Week,Model,R2,error,PI
-12,O,0.285067508076295,0.2037341366141846,"0.29 (0.23, 0.34)"
-12,A,0.07130707986489253,0.10231330858081637,"0.07 (0.04, 0.10)"
-12,B1,0.08727173248354145,0.16312069977420668,"0.09 (0.04, 0.13)"
-12,B2,0.07698814918359294,0.12550052719648058,"0.08 (0.04, 0.11)"
-12,B3,0.24711295685843188,0.207480540553807,"0.25 (0.19, 0.31)"
-12,B4,0.13959651584718485,0.1393452999143991,"0.14 (0.10, 0.18)"
-12,C1,0.24959176681120976,0.20026448783766151,"0.25 (0.20, 0.30)"
-12,C2,0.132986709038486,0.1144884533055011,"0.13 (0.10, 0.17)"
-8,O,0.5595694368968932,0.14251211632615773,"0.56 (0.52, 0.60)"
-8,A,0.40991954038282125,0.13505413919036105,"0.41 (0.37, 0.45)"
-8,B1,0.42089528938737797,0.126127037849598,"0.42 (0.38, 0.46)"
-8,B2,0.4143399697416107,0.1287717775384224,"0.41 (0.38, 0.45)"
-8,B3,0.546143539334028,0.1427102733361856,"0.55 (0.51, 0.59)"
-8,B4,0.46915069144049104,0.1350079006838948,"0.47 (0.43, 0.51)"
-8,C1,0.5474168020541743,0.15115794102263222,"0.55 (0.51, 0.59)"
-8,C2,0.47308045339036464,0.1154114970372336,"0.47 (0.43, 0.51)"
-4,O,0.8648456531485247,0.0682598366324984,"0.86 (0.85, 0.88)"
-4,A,0.8254739228403073,0.08450615441622572,"0.83 (0.80, 0.85)"
-4,B1,0.8387724880091488,0.08899657316645199,"0.84 (0.82, 0.86)"
-4,B2,0.8370086330633395,0.0878867437344546,"0.84 (0.81, 0.86)"
-4,B3,0.8405135070593438,0.07426737552168933,"0.84 (0.82, 0.86)"
-4,B4,0.8298632094368799,0.08033002763002356,"0.83 (0.81, 0.85)"
-4,C1,0.8459771247773131,0.07286912883591301,"0.85 (0.83, 0.87)"
-4,C2,0.8449109167847701,0.07841021841896234,"0.84 (0.83, 0.86)"
