Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel,Obs: % of incidence due to Novel-ave-2wk,Obs: % of incidence due to Novel-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
33.07362615939,33.897469564675,2.7940399455710003,0.0,0.0,0.0,27.64515647158,0.5888476528777152,0.0003579223046704,0,0,0
9.083767475738773,11.354594742664386,-2.809029808566367,0.0,7.026581884619859e-05,1.405316376923972e-05,10.09326173846,0.6852416326860188,0.0001429873935585,0,1,1
6.1244175423733145,7.017531487242971,-5.792129539837743,0.0,0.0,0.0,7.40037563285971,0.7144756451086068,0.0001046270682985,0,1,1
4.650407954665166,4.508048527481538,0.5979131069703618,0.0,0.0,0.0,4.5554584357125165,0.7975193630709864,5.4096171604444994e-05,1,1,1
41.14350099032,39.9230548507,5.789327008537001,0.0,0.0,0.0,48.02653105364,0.4107244463916325,0.0005412431734595,0,0,0
18.11466714624,17.202332804230004,2.033119555938001,0.0,0.0,0.0,36.10103598243,0.4437442899760325,0.0003662282788183,0,0,0
12.98507365783,13.201462513495,0.6493347555090002,0.0,0.0,0.0,22.94094222345,0.6017365860415188,0.0002315806788127,0,0,0
11.25166001603,11.96486371741,-1.4104581305120012,0.0,0.0,0.0,19.0174929239,0.7003017442210593,0.0002060238195231,0,0,0
9.906520967426808,8.805775212702752,4.092865494918441e-05,0.0,0.0,0.0,18.43721234852,0.8468252909020613,0.0001843721234852,0,0,1
4.337736135510877,3.976251590924288,-0.1626499152625168,0.0,0.0,0.0,12.29036345135,0.7344775420719022,0.0001229036345135,0,1,1
2.5485228124648254,2.017582138509523,0.1805128334386265,0.0,0.0,0.0,2.548487631870961,0.7783187414718578,2.6546464276423025e-05,1,1,1
8.592851778462533,9.366199725756267,0.2577610687877119,0.0,0.0,0.0,9.280279920739536,0.6107317844431575,0.0001082706766917,0,1,1
14.71863411075,13.91870834386,-1.075010799846032e-05,0.0,0.0,0.0,32.958101613340006,0.5336140638299234,0.0003295810161334,0,0,0
12.26003342273,13.20303287179,-1.3201538371679975,0.0010085420398975,0.0009291743500965,0.0003875432779988,21.50294250792,0.8272502640712238,0.0002904767024481,0,0,0
2.075679266039812,2.391549610584419,-0.0812298066151372,0.0,0.0,0.0,4.061063962659871,0.6307247464993628,4.151313574885636e-05,1,1,1
17.535321146879998,21.11395811563,-0.96584434186,0.0,0.0,0.0,27.19900365755,0.428756504498572,0.0003041982943422,0,0,0
