Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel,Obs: % of incidence due to Novel-ave-2wk,Obs: % of incidence due to Novel-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
4.838134887200655,4.130125243132795,1.3452323529514347,0.0008817351292144,0.0014324860101005,0.0004628442278629,9.676201264986313,0.6012826866798829,0.0002171275907805,0,0,0
12.41480124078,14.60048367082,-0.0611754635049984,0.0,0.0,0.0,12.24006259917,0.4426050350371792,0.0001363889112318,0,1,1
4.277493590050047,4.654951151078004,0.8177321632899097,0.0019822351989374,0.0009911175994687,0.0005946705596812,9.687106461300008,0.7586237263656619,0.0001723521922695,0,0,1
14.94835343886,12.020944901519968,3.4630370754466275,0.0,0.0,0.0,23.04583754802,0.5568858471151594,0.0002304583754802,0,0,0
12.98507365783,13.201462513495,0.6493347555090002,0.0,0.0,0.0,22.94094222345,0.6017365860415188,0.0002315806788127,0,0,0
8.658978263655497,9.005342792617078,0.6349656667576656,0.0,0.0005376022493988,0.0001075204498797,12.00717197618,0.5984166696492174,0.0001385439721249,0,1,1
6.68757229631379,8.881822005366894,-1.6717295602529263,0.0,0.0,0.0,7.9415169969362465,0.7152840764224719,0.0001055382503012,0,1,1
8.415722466067452,9.363972884778724,-1.3393553580157642,0.0,0.0,0.0,39.47195298451,0.6752584346110946,0.0004599352534444,0,0,0
0.4828274374738468,0.3218861239444537,-0.0161002575107295,0.0,0.0,-0.0002450258831052,0.8047007398418601,0.8195442496889832,1.931247585940517e-05,1,1,1
7.9461184075287745,8.896299836219425,0.7772447448967522,0.0003045794868972,0.0001522897434486,9.137384606918722e-05,15.20090238084,0.7164945337209564,0.0001589201719792,0,0,1
12.3113800167,14.165444108895,0.4894838507749987,0.0,0.0,0.0,15.87153255221,0.7072325238851732,0.000170580120741,0,0,1
8.443238892017533,9.713760356308768,-2.36886327662874,0.0,0.0,0.0,10.32865620084,0.6093071029185012,0.0001188613249021,0,1,1
8.940751266945094,8.060198418145493,0.5148501133195054,0.0,0.0,0.0,15.57887720999,0.4948190073139442,0.0001720480217186,0,0,1
33.07263037217,30.327110777735,-2.038095196787,0.0,0.0,0.0,40.00486333632,0.4747622913635252,0.0004392524341905,0,0,0
0.3988091558606002,0.4985174092725389,0.1196407187370847,0.0,0.0,0.0,0.3987813242730216,0.7015959228597406,9.969731893969908e-06,1,1,1
25.2580150216,33.8028022695,5.75539915365,0.0,0.0,0.0,23.751924345720003,0.7208281755631657,0.000314170602177,0,0,0
12.99413233711,10.476532124223748,1.8516803403671904,0.0,0.0,0.0,20.95354890582,0.8409463207436073,0.000247711712297,0,0,0
5.482383589146393,6.14405379055971,-2.013313160864086,0.0,0.0,0.0,4.915249751401791,0.7143408082939168,0.0001172088046497,0,1,1
25.11182449192,26.085326422325,5.719453901995001,0.0,0.0,0.0,31.3665353919,0.5441212347344403,0.0003413333114661,0,0,0
37.93828028936,34.55063474874,1.434974098976999,0.0,0.0,-0.0001351956821808,56.80034509315,0.5243993052967734,0.0005770646718975,0,0,0
7.436480066102046,7.023378697389402,1.432139132926243,0.0,0.0,0.0,13.49512798338,0.8123874258456488,0.000137707663156,0,1,1
25.11859335877,23.5185251497,5.231679277506,0.0,0.0003015527527565,6.0310550551309305e-05,41.11947367073,0.770818933517651,0.0004447850552221,0,0,0
7.601796195843989,9.094977416801994,-1.2488158809718033,0.0,0.0,0.0,23.61858429662,0.5998170238411963,0.0002470456328576,0,0,0
10.25153050093,12.04763573263,-8.603522528199994,0.0,0.0,-0.0001088495333899,24.62139134518,0.6448368679487314,0.0003653840256206,0,0,0
36.51544010974,36.45326479863501,8.055756101789,0.0003830537356236,0.0001915268678118,0.000114916120687,30.967735567610003,0.5962498195605049,0.0003318795610306,0,0,0
6.013945671796711,5.1229954706583705,0.9354917575856752,0.0,0.0001312500698455,-0.0001219726194745,7.461747407599622,0.7001502372724306,8.909539220905343e-05,1,1,1
4.494388755638585,4.344591507980763,0.7490492610761903,0.0,0.0,0.0,4.044840805552518,0.6885008172076517,5.243374995692942e-05,1,1,1
24.73975497135,20.393635450925,6.151512818621451,0.0,0.0,0.0,30.47271879698,0.7079796491911834,0.0003343312324595,0,0,0
13.02581140655,13.19497778845,2.1399895650334497,0.0,0.0,0.0,25.79800416489,0.7412240264848231,0.0002579800416489,0,0,0
7.601232534182857,7.657953773912675,0.3403913432172819,0.0,8.070239200163863e-05,1.614047840032773e-05,7.034064157472274,0.6083909578239782,9.87044753970586e-05,1,1,1
32.53279986015,27.19159391296,9.286391543759663,0.0033202894045976,0.0019339599674878,0.0009401743111111,35.0832042498,0.4543493461656121,0.0003666102993215,0,0,0
30.40932249005,35.571938957125,9.074051500976212,0.0,0.0,0.0,23.90620959728,0.409138514529934,0.0003317515506132,0,0,0
0.5524861878453038,0.3683249731296427,0.0368286477772994,0.0018242568118166,0.002418130405836,0.0008484774435305,0.7366224754566598,0.7608591964553727,4.051386310733964e-05,1,1,1
3.6953969566984752,3.979676442225003,0.6822007063650983,0.0084781538879991,0.0055603014316464,0.0019771611501158,8.24341379663214,0.5228996350157478,8.527717925831594e-05,1,1,1
14.79578518027,14.230328282775,1.2346796596050005,0.0,0.0,0.0,25.91733219234,0.5074425153571974,0.0003458919441106,0,0,0
3.07029753229953,2.558600130717469,0.1841744866391452,0.0,0.0,0.0,4.502955576296442,0.5403116863977993,6.140268288789098e-05,1,1,1
2.5378309850706327,2.1917663171602064,0.5306294033980786,0.0,0.0,0.0,4.037416468737131,0.7356449657454052,8.997691746002083e-05,1,1,1
