Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel,Obs: % of incidence due to Novel-ave-2wk,Obs: % of incidence due to Novel-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
20.03647404,22.524809351375,-0.7908060338139951,0.0,0.0,0.0,31.90773813702,0.6709750621881816,0.0003254759607284,0,0,0
5.414661549811502,5.301850247338418,0.4737690788148661,0.0,0.0,0.0,6.204243702692642,0.6965651050773274,7.557888348556274e-05,1,1,1
1.5824224514097407,2.373671238918412,0.5142829142649109,0.0006129128102674,0.0014729976115852,0.0003923797884055,10.28542041655,0.8144035445141128,0.0002175762011195,0,0,0
6.156886257390095,6.88989919286824,0.0146060008957938,0.0,0.0,-0.0001068497365515,7.769426865505357,0.7215320137035098,0.0001040805436815,0,1,1
3.8184051370277112,4.136605565113354,0.2333266399585674,0.0006645802807881,0.0006424825510027,0.0002614125663581,4.242591374811735,0.8571604335928386,4.666909911668124e-05,1,1,1
21.11962829454,24.383292172735,-1.007520137498,0.0,2.2716876450251626e-06,-2.16871786527072e-05,22.46481232761,0.5102238896958514,0.0002793652744163,0,0,0
22.87215006283,21.25772463801,0.6725591079370007,0.0006551855373247,0.0004125744824,0.0002135520039449,38.74800878288,0.6785691221423343,0.0003874800878288,0,0,0
19.98687429151,16.804803078185,1.7900737303817431,0.0,0.0,0.0,25.85500513122,0.3884316751656709,0.0002665001372276,0,0,0
11.81398804652,9.25193739408042,3.4160813401811314,0.0,0.0,-9.736186033360316e-05,10.67542715942,0.6232641755438775,0.0001181417302212,0,1,1
13.84537832496,15.6489989377,0.6145124821840005,0.0,0.0,0.0,24.96206935554,0.8147073392384229,0.000335443834123,0,0,0
26.18105350464,21.154274342355,6.566285436459616,0.0,0.0,0.0,37.38897203367,0.746259793658956,0.0003937799524112,0,0,0
5.011907921970162,5.290355003836085,0.0464073473414693,0.0,0.0,0.0,7.3321131707027325,0.61076688335072,8.909851790184128e-05,1,1,1
16.018636539419997,12.471673157361632,4.141954402362586,0.0,0.0,0.0,36.50069339875,0.8119276027626104,0.0003764573418907,0,0,0
26.16295872641,23.729259909405,0.4258988201310003,0.0,0.0,-9.03684150838264e-05,19.16565514597,0.6643728723841162,0.0002372919512395,0,0,0
25.11413254294,19.60213898905,-1.0106175696680009,0.0,0.0,0.0,35.22810821743,0.5721964849808069,0.0003522810821743,0,0,0
0.437885886937864,0.3284172914397155,-0.0438026829583536,0.0,0.0,0.0,0.4378552100391443,0.6982082964805199,1.0945948904310514e-05,1,1,1
20.75795676154,19.119122957325,2.203309033877,0.0,0.0,0.0,29.49959938815,0.7296744118289752,0.0002949959938815,0,0,0
12.97434281583,12.173972721185,3.176186357241934,0.0,0.0,0.0,14.15419819416,0.6008659336252355,0.0001659731460504,0,0,1
17.32883443784,20.17547216378,-4.912911853908998,0.0,0.0,0.0,19.93005910933,0.7460006808405286,0.0002537624931607,0,0,0
22.73987245753,23.237747074115,1.4110006258290009,0.0002647759492195,0.0001323879746097,7.943278476585516e-05,37.18200258282,0.7330282417228546,0.0003751336206037,0,0,0
11.17590880458,11.345435741275,-1.388820912459997,0.0,0.0,0.0,12.19090964504,0.506075136639779,0.0003521687159048,0,0,0
20.33869916072,16.251049744565,5.802509491634595,0.0,0.0,0.0,17.54741041099,0.7076780887679625,0.0002033896277271,0,0,0
47.3218431008,37.6605726773,14.01764213823761,9.270604155268522e-05,4.635302077634261e-05,2.781181246580556e-05,49.2053778794,0.4407549357467229,0.000492053778794,0,0,0
1.1570826475208056,1.0124489901374762,0.1832001222680392,0.0,0.0,0.0,1.3499089293583015,0.7740233167840926,1.7356038889097805e-05,1,1,1
8.374875373878366,6.679980000337496,2.372874795198124,0.0,0.0,0.0,22.53280716902,0.5073411088135181,0.0002253280716902,0,0,0
8.17840105802683,8.608794583379828,-3.57243789210967,0.0,0.0,0.0,6.994752859239746,0.4599039243791887,8.070903424645741e-05,1,1,1
21.20888579894,20.07067174012,2.493508256514,0.0,0.0,0.0,34.55739631746,0.5854726499935852,0.0003455739631746,0,0,0
1.985545230720356,1.240966590534162,0.5129298896123089,0.0022054434270831,0.0011027217135415,0.0006616330281249,1.9855123780150832,0.4932211298227268,8.107414975553662e-05,1,1,1
17.01885536767,17.90797167156,1.7018495326930008,0.0005382069436738,0.0002691034718369,0.0001614620831021,27.43435441629,0.8071720515054602,0.0003149902327625,0,0,0
8.55184580541572,7.446816787302697,1.1242464828583512,0.0,0.0,0.0,8.551911544407963,0.7639240013721494,8.84028016000907e-05,1,1,1
40.17466636924,41.341417589025,-3.314153707729998,0.0,0.0,-4.768025282500962e-05,36.32456171087,0.5712218367847507,0.0005232837926861,0,0,0
7.967267808088436,9.046135045179218,-2.8549193927134686,0.0,0.0,0.0,14.606827363889998,0.4701987524441537,0.0004797126371911,0,0,0
22.98805705375,24.01806002888,2.1471526998069987,0.0,9.262816176593648e-05,-5.374322889905006e-05,32.64036713364,0.7685819658176195,0.0003296515019746,0,0,0
0.0,0.0539288225828023,-0.0647154828724323,0.0,0.0032502472577257,0.0006500494515451,0.2157104044677938,0.741404210019964,4.314152252904233e-06,1,1,1
18.44732896746,21.886305160195,-1.2502584392469982,0.0,0.0,0.0,24.38906181845,0.7024378118008664,0.0002563986310814,0,0,0
30.56382208638,32.97618614091,-1.1901365831049986,0.0007402259786887,0.000495141082788,0.0002470734122953,45.36621150306,0.6169193446673787,0.0005373368683878,0,0,0
1.5516674218114788,1.2413392343873897,-0.6000005525391446,0.0,0.0008844758672082,0.0001768951734416,3.517080078741216,0.6441004602202727,4.137736988886039e-05,1,1,1
17.156189953330003,20.587565301835,-2.2491854415349977,0.0,0.0,0.0,33.55001048437,0.4728759602737375,0.0003355001048437,0,0,0
31.94347883274,33.822372832,4.847681102938003,0.0004467972994777,0.0002233986497388,0.0001280517473923,42.4647598862,0.7219272236690304,0.0004659989853247,0,0,0
6.607378834958391,7.098437307822589,-2.7142153192398046,0.0,3.0451031281414898e-05,6.0902062562829806e-06,10.6255597393,0.7894639092595056,0.000118756149872,0,1,1
10.04557775844,10.653154942125,0.0729646770888685,0.0,0.0,0.0,13.04350291777,0.5454809123322675,0.0001385360226064,0,1,1
11.52868469047,11.15074592861,1.2095205184363595,1.2354849374692092e-05,0.0011792025812394,3.75673713858514e-05,17.57675181626,0.5023832563484204,0.0002116806117569,0,0,0
24.50063619985,26.460640674245,2.940145415423998,0.0001538167173369,7.690835866847661e-05,3.24731234078315e-05,33.81231388934,0.4795272156457907,0.0003871195366326,0,0,0
26.51385348844,20.260568638,6.453334472328527,0.0,0.0,0.0,41.27331942547,0.5222650797700701,0.0004127331942547,0,0,0
15.07369361322,12.096148433257165,4.168500742186684,0.0002028172540618,0.0006590421035535,0.000172371871523,18.05107897067,0.5433449207613461,0.0002158693766957,0,0,0
3.012020471699139,2.719189208194946,0.7864695759555368,0.0,0.0,0.0,7.027988966057324,0.6910847449969504,9.370620594448744e-05,1,1,1
14.84444927828,16.1671834276,-0.9991344781300006,0.0,0.0,0.0,16.75581051823,0.7124056199576402,0.0001749050882682,0,0,1
18.47517628032,16.11103012349,2.364177812125998,0.0001466929130504,7.334645652524171e-05,4.4007873915145023e-05,26.44437050139,0.8268384091346912,0.0002644437050139,0,0,0
7.813140921716234,5.273896829942477,-1.2894590022365455,0.0011026490005408,0.0005513245002704,0.0003307947001622,22.26545105116,0.7144436371590847,0.0002226545105116,0,0,0
