Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel,Obs: % of incidence due to Novel-ave-2wk,Obs: % of incidence due to Novel-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
33.59856398623,28.12248137238,9.643345306254703,0.0,0.0,0.0,88.36595386034,0.6097334355606133,0.0014008891793611,0,0,0
15.80631426655,15.16551774223,2.463477600270631,0.0,0.0,0.0,25.06362029754,0.5950331309730809,0.0002677364732555,0,0,0
50.55480836184,44.01341178978,8.585303004259005,0.0,0.0,0.0,76.31673626026,0.7398784928534827,0.0007631673626026,0,0,0
98.79936508471,95.60862397252,17.101750495387,0.0,0.0,0.0,132.28404839742,0.6278123901645185,0.0013359410260267,0,0,0
136.86914202097998,107.750766445755,36.71043894143799,0.0,0.0,0.0,240.59223535867,0.7839278980213316,0.0025916087035872,0,0,0
80.34607114821999,60.508181532105,23.7482721845583,0.0003588087716239,0.0001794043858119,3.261832581938641e-05,183.19264384818,0.7197067210934667,0.0021009897553634,0,0,0
10.48754320796,8.999435215567852,0.3685129224534044,0.0,3.277266689655548e-05,6.554533379311097e-06,11.19630380249,0.8491333493955413,0.0001218834680665,0,1,1
2.433275708940408,2.3779791262163195,0.3539169682012325,8.735996575132436e-05,4.367998287566218e-05,2.620798972539731e-05,3.649816679662226,0.5241015091438967,6.635949593326889e-05,1,1,1
14.330617791979998,11.863112032414202,2.9230451269269686,0.0,0.0,0.0,18.69692848377,0.796031695564652,0.0002648018541824,0,0,0
0.0,0.0446133406380243,-6.369165984067831e-08,0.0,0.0,0.0,0.0892241337005798,0.7121807895086695,8.922413370057987e-07,1,1,1
33.34015030564,25.9503710224,8.025668773889777,0.0,0.0,0.0,76.309900694,0.6091626878959435,0.0012100835713966,0,0,0
102.02485175546,72.82719425556999,31.356657555084745,0.0,0.0,0.0,323.57894179987,0.3482198749768557,0.0044144607232126,0,0,0
