# features,alpha,# neurons,R2,R2 and PI
20,0.001,25,0.8496628859468937,"0.85 (0.83, 0.87)"
20,0.001,35,0.8572397863854437,"0.86 (0.84, 0.88)"
20,0.001,45,0.8598074760704073,"0.86 (0.84, 0.88)"
25,0.001,25,0.848986416091844,"0.85 (0.83, 0.87)"
25,0.001,35,0.8559513975391884,"0.86 (0.84, 0.88)"
25,0.001,45,0.8648456531485247,"0.86 (0.85, 0.88)"
30,0.001,25,0.8526134760963423,"0.85 (0.84, 0.87)"
30,0.001,35,0.854594539839035,"0.85 (0.83, 0.87)"
30,0.001,45,0.856154177612709,"0.86 (0.84, 0.87)"
35,0.001,25,0.8509627119278225,"0.85 (0.83, 0.87)"
35,0.001,35,0.8517453633828707,"0.85 (0.83, 0.87)"
35,0.001,45,0.8547219854524514,"0.85 (0.84, 0.87)"
40,0.001,25,0.8509201224269063,"0.85 (0.83, 0.87)"
40,0.001,35,0.8507054636368236,"0.85 (0.83, 0.87)"
40,0.001,45,0.8563921278154677,"0.86 (0.84, 0.88)"
