# features,alpha,# neurons,R2,R2 and PI
20,0.001,25,0.282339178416481,"0.28 (0.22, 0.34)"
20,0.001,35,0.28166271013597804,"0.28 (0.22, 0.34)"
20,0.001,45,0.28479494430538016,"0.28 (0.23, 0.34)"
25,0.001,25,0.27931155870444135,"0.28 (0.22, 0.34)"
25,0.001,35,0.28237145052985757,"0.28 (0.22, 0.34)"
25,0.001,45,0.285067508076295,"0.29 (0.23, 0.34)"
30,0.001,25,0.2729417030215278,"0.27 (0.21, 0.34)"
30,0.001,35,0.2803313725885513,"0.28 (0.21, 0.35)"
30,0.001,45,0.2782635757878592,"0.28 (0.21, 0.34)"
35,0.001,25,0.2694185185951816,"0.27 (0.20, 0.34)"
35,0.001,35,0.27847144783841465,"0.28 (0.21, 0.34)"
35,0.001,45,0.2712399209084416,"0.27 (0.21, 0.33)"
40,0.001,25,0.26633175085459604,"0.27 (0.20, 0.34)"
40,0.001,35,0.26381476891831956,"0.26 (0.19, 0.34)"
40,0.001,45,0.2666956754818661,"0.27 (0.20, 0.34)"
