# features,alpha,# neurons,R2,R2 and PI
20,0.001,25,0.8576301013917449,"0.8576 (0.8338, 0.8815)"
20,0.001,35,0.8593781772786284,"0.8594 (0.8376, 0.8811)"
20,0.001,45,0.8610423658314496,"0.8610 (0.8375, 0.8846)"
25,0.001,25,0.8526185596595812,"0.8526 (0.8285, 0.8767)"
25,0.001,35,0.85989568409023,"0.8599 (0.8380, 0.8818)"
25,0.001,45,0.8644346782442808,"0.8644 (0.8430, 0.8859)"
30,0.001,25,0.856557975336889,"0.8566 (0.8326, 0.8805)"
30,0.001,35,0.860369527989883,"0.8604 (0.8396, 0.8812)"
30,0.001,45,0.8579467197936017,"0.8579 (0.8358, 0.8801)"
35,0.001,25,0.854776599660416,"0.8548 (0.8319, 0.8776)"
35,0.001,35,0.8578502060957705,"0.8579 (0.8354, 0.8803)"
35,0.001,45,0.857614918324933,"0.8576 (0.8346, 0.8806)"
40,0.001,25,0.8594440028232178,"0.8594 (0.8356, 0.8832)"
40,0.001,35,0.8537466473209614,"0.8537 (0.8326, 0.8749)"
40,0.001,45,0.8599041772757771,"0.8599 (0.8368, 0.8830)"
