# features,alpha,# neurons,R2,R2 and PI
20,0.001,25,0.5744750656322143,"0.5745 (0.4919, 0.6571)"
20,0.001,35,0.5750660671380391,"0.5751 (0.4926, 0.6575)"
20,0.001,45,0.5820684633359742,"0.5821 (0.4940, 0.6702)"
25,0.001,25,0.5705906644045624,"0.5706 (0.4875, 0.6537)"
25,0.001,35,0.5714848408557678,"0.5715 (0.4842, 0.6588)"
25,0.001,45,0.5769720998389449,"0.5770 (0.4916, 0.6624)"
30,0.001,25,0.5755978603494788,"0.5756 (0.4930, 0.6581)"
30,0.001,35,0.5744733438330891,"0.5745 (0.4904, 0.6585)"
30,0.001,45,0.570513387859082,"0.5705 (0.4828, 0.6582)"
35,0.001,25,0.5701023192094994,"0.5701 (0.4888, 0.6514)"
35,0.001,35,0.5707391794355464,"0.5707 (0.4867, 0.6548)"
35,0.001,45,0.5663740779910679,"0.5664 (0.4797, 0.6530)"
40,0.001,25,0.5636760052550004,"0.5637 (0.4779, 0.6495)"
40,0.001,35,0.5680811176794531,"0.5681 (0.4820, 0.6542)"
40,0.001,45,0.5630253689046139,"0.5630 (0.4729, 0.6531)"
