# features,alpha,# neurons,R2,R2 and PI
15,0.001,40,0.8848390859556334,"0.8848 (0.8631, 0.9066)"
15,0.001,50,0.9024909444135076,"0.9025 (0.8837, 0.9213)"
15,0.001,60,0.8979994234555558,"0.8980 (0.8790, 0.9170)"
20,0.001,40,0.896014391533886,"0.8960 (0.8758, 0.9163)"
20,0.001,50,0.8958977663578607,"0.8959 (0.8761, 0.9157)"
20,0.001,60,0.8952830897039,"0.8953 (0.8758, 0.9148)"
25,0.001,40,0.8957716294140023,"0.8958 (0.8760, 0.9156)"
25,0.001,50,0.888501721414473,"0.8885 (0.8682, 0.9088)"
25,0.001,60,0.8950916046626837,"0.8951 (0.8754, 0.9148)"
30,0.001,40,0.8920092316089511,"0.8920 (0.8727, 0.9113)"
30,0.001,50,0.8941621921922642,"0.8942 (0.8742, 0.9141)"
30,0.001,60,0.8898887534787672,"0.8899 (0.8705, 0.9093)"
35,0.001,40,0.8976027231979119,"0.8976 (0.8789, 0.9163)"
35,0.001,50,0.8891868685157209,"0.8892 (0.8685, 0.9098)"
35,0.001,60,0.893203018410421,"0.8932 (0.8728, 0.9136)"
