# features,alpha,# neurons,R2,R2 and PI
20,0.001,25,0.32160935717455075,"0.3216 (0.2637, 0.3795)"
20,0.001,35,0.3178057025825154,"0.3178 (0.2562, 0.3794)"
20,0.001,45,0.32482124894906667,"0.3248 (0.2649, 0.3847)"
25,0.001,25,0.3064152880384415,"0.3064 (0.2463, 0.3665)"
25,0.001,35,0.31150815648666563,"0.3115 (0.2505, 0.3726)"
25,0.001,45,0.32328383295673646,"0.3233 (0.2619, 0.3847)"
30,0.001,25,0.3076215977516793,"0.3076 (0.2469, 0.3684)"
30,0.001,35,0.3111478578270416,"0.3111 (0.2533, 0.3690)"
30,0.001,45,0.31448486351635335,"0.3145 (0.2535, 0.3755)"
35,0.001,25,0.30162497892078555,"0.3016 (0.2361, 0.3671)"
35,0.001,35,0.30640441379531735,"0.3064 (0.2451, 0.3677)"
35,0.001,45,0.30536964014057066,"0.3054 (0.2442, 0.3665)"
40,0.001,25,0.3010726569821841,"0.3011 (0.2343, 0.3678)"
40,0.001,35,0.29910655891957083,"0.2991 (0.2385, 0.3597)"
40,0.001,45,0.30290724785847256,"0.3029 (0.2408, 0.3650)"
