Simulation Time,In: Susceptible-0-4yrs,In: Susceptible-5-19yrs,In: Susceptible-20-49yrs,In: Susceptible-50-64yrs,In: Susceptible-65-74yrs,In: Susceptible-75+yrs,In: Vaccinated-0-4yrs,In: Vaccinated-5-19yrs,In: Vaccinated-20-49yrs,In: Vaccinated-50-64yrs,In: Vaccinated-65-74yrs,In: Vaccinated-75+yrs,In: Exposed-0-4yrs-Current,In: Exposed-0-4yrs-Novel,In: Exposed-5-19yrs-Current,In: Exposed-5-19yrs-Novel,In: Exposed-20-49yrs-Current,In: Exposed-20-49yrs-Novel,In: Exposed-50-64yrs-Current,In: Exposed-50-64yrs-Novel,In: Exposed-65-74yrs-Current,In: Exposed-65-74yrs-Novel,In: Exposed-75+yrs-Current,In: Exposed-75+yrs-Novel,In: Infectious-0-4yrs-Current,In: Infectious-0-4yrs-Novel,In: Infectious-5-19yrs-Current,In: Infectious-5-19yrs-Novel,In: Infectious-20-49yrs-Current,In: Infectious-20-49yrs-Novel,In: Infectious-50-64yrs-Current,In: Infectious-50-64yrs-Novel,In: Infectious-65-74yrs-Current,In: Infectious-65-74yrs-Novel,In: Infectious-75+yrs-Current,In: Infectious-75+yrs-Novel,In: Hospitalized-0-4yrs-Current,In: Hospitalized-0-4yrs-Novel,In: Hospitalized-5-19yrs-Current,In: Hospitalized-5-19yrs-Novel,In: Hospitalized-20-49yrs-Current,In: Hospitalized-20-49yrs-Novel,In: Hospitalized-50-64yrs-Current,In: Hospitalized-50-64yrs-Novel,In: Hospitalized-65-74yrs-Current,In: Hospitalized-65-74yrs-Novel,In: Hospitalized-75+yrs-Current,In: Hospitalized-75+yrs-Novel,In: Recovered-0-4yrs-Current,In: Recovered-0-4yrs-Novel,In: Recovered-5-19yrs-Current,In: Recovered-5-19yrs-Novel,In: Recovered-20-49yrs-Current,In: Recovered-20-49yrs-Novel,In: Recovered-50-64yrs-Current,In: Recovered-50-64yrs-Novel,In: Recovered-65-74yrs-Current,In: Recovered-65-74yrs-Novel,In: Recovered-75+yrs-Current,In: Recovered-75+yrs-Novel,Total to: Death-0-4yrs-Current,Total to: Death-0-4yrs-Novel,Total to: Death-5-19yrs-Current,Total to: Death-5-19yrs-Novel,Total to: Death-20-49yrs-Current,Total to: Death-20-49yrs-Novel,Total to: Death-50-64yrs-Current,Total to: Death-50-64yrs-Novel,Total to: Death-65-74yrs-Current,Total to: Death-65-74yrs-Novel,Total to: Death-75+yrs-Current,Total to: Death-75+yrs-Novel,Population size,Population-0-4yrs,Population-5-19yrs,Population-20-49yrs,Population-50-64yrs,Population-65-74yrs,Population-75+yrs,Cumulative death,Cumulative death-0-4yrs,Cumulative death-5-19yrs,Cumulative death-20-49yrs,Cumulative death-50-64yrs,Cumulative death-65-74yrs,Cumulative death-75+yrs,Cumulative vaccination,Cumulative vaccination-0-4yrs,Cumulative vaccination-5-19yrs,Cumulative vaccination-20-49yrs,Cumulative vaccination-50-64yrs,Cumulative vaccination-65-74yrs,Cumulative vaccination-75+yrs,Cumulative death rate,Cumulative death rate-0-4yrs,Cumulative death rate-5-19yrs,Cumulative death rate-20-49yrs,Cumulative death rate-50-64yrs,Cumulative death rate-65-74yrs,Cumulative death rate-75+yrs,Cumulative vaccination rate,Cumulative vaccination rate-0-4yrs,Cumulative vaccination rate-5-19yrs,Cumulative vaccination rate-20-49yrs,Cumulative vaccination rate-50-64yrs,Cumulative vaccination rate-65-74yrs,Cumulative vaccination rate-75+yrs,Cumulative death-0-4yrs (%),Cumulative death-5-19yrs (%),Cumulative death-20-49yrs (%),Cumulative death-50-64yrs (%),Cumulative death-65-74yrs (%),Cumulative death-75+yrs (%),Cumulative vaccination-0-4yrs (%),Cumulative vaccination-5-19yrs (%),Cumulative vaccination-20-49yrs (%),Cumulative vaccination-50-64yrs (%),Cumulative vaccination-65-74yrs (%),Cumulative vaccination-75+yrs (%),Simulation Period,Incidence,Incidence-0-4yrs,Incidence-5-19yrs,Incidence-20-49yrs,Incidence-50-64yrs,Incidence-65-74yrs,Incidence-75+yrs,New hospitalizations,Hospitalizations-0-4yrs,Hospitalizations-5-19yrs,Hospitalizations-20-49yrs,Hospitalizations-50-64yrs,Hospitalizations-65-74yrs,Hospitalizations-75+yrs,New hosp-Current,New hosp-Novel,Incidence rate,Incidence rate-0-4yrs,Incidence rate-5-19yrs,Incidence rate-20-49yrs,Incidence rate-50-64yrs,Incidence rate-65-74yrs,Incidence rate-75+yrs,Hospitalization rate,Hospitalization rate-0-4yrs,Hospitalization rate-5-19yrs,Hospitalization rate-20-49yrs,Hospitalization rate-50-64yrs,Hospitalization rate-65-74yrs,Hospitalization rate-75+yrs,% of new hospitalizations due to Current,% of new hospitalizations due to Novel,Incidence-0-4yrs (%),Incidence-5-19yrs (%),Incidence-20-49yrs (%),Incidence-50-64yrs (%),Incidence-65-74yrs (%),Incidence-75+yrs (%),Hospitalizations-0-4yrs (%),Hospitalizations-5-19yrs (%),Hospitalizations-20-49yrs (%),Hospitalizations-50-64yrs (%),Hospitalizations-65-74yrs (%),Hospitalizations-75+yrs (%),Interventions,Observation Time,Obs: Population size,Obs: Cumulative death,Obs: Cumulative vaccination,Obs: Cumulative death rate,Obs: Cumulative vaccination rate,Observation Period,Obs: Incidence,Obs: New hospitalizations,Obs: New hosp-Current,Obs: New hosp-Novel,Obs: Incidence rate,Obs: Hospitalization rate,Obs: % of new hospitalizations due to Current,Obs: % of new hospitalizations due to Novel,Obs: Interventions
0.0,30047,94223,197495,96153,48045,34037,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500003,30047,94223,197496,96155,48045,34037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[0],,,,,,,,,,,,,,,,[0]
0.019230769230769232,30047,94223,197491,96150,48045,34034,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,2,0,0,0,0,0,2,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,500009,30047,94224,197499,96155,48046,34038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,11,0,0,3,5,1,2,0,0,0,0,0,0,0,0,0,2.1999868000791994e-05,0.0,0.0,1.5190181066958317e-05,5.199937600748791e-05,2.081382037673015e-05,5.875958515732879e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.2727272727272727,0.45454545454545453,0.09090909090909091,0.18181818181818182,,,,,,,[0],0.0,500009,0,0,,,1,11,0,0,0,,,,,[0]
0.038461538461538464,30042,94213,197479,96143,48037,34034,0,0,0,0,0,0,3,0,8,0,10,0,7,0,3,0,0,0,3,0,2,0,4,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,4,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,500016,30048,94225,197501,96158,48046,34038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2,26,3,4,9,3,5,2,0,0,0,0,0,0,0,0,0,5.19990640168477e-05,9.984357839384963e-05,4.2452029206996094e-05,4.556985098658727e-05,3.119962560449275e-05,0.00010406693585314074,5.875785886362301e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.11538461538461539,0.15384615384615385,0.34615384615384615,0.11538461538461539,0.19230769230769232,0.07692307692307693,,,,,,,[0],0.019230769230769232,500016,0,0,0.0,0.0,2,26,0,0,0,5.19990640168477e-05,0.0,,,[0]
0.057692307692307696,30031,94189,197418,96120,48025,34023,0,0,0,0,0,0,10,0,18,0,36,0,14,0,8,0,8,0,5,0,11,0,28,0,14,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,24,0,10,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,500024,30050,94226,197506,96158,48046,34038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3,89,6,17,40,16,7,3,0,0,0,0,0,0,0,0,0,0.00017799430418226616,0.00019968051118210862,0.0001804192093393473,0.0002025306200981261,0.00016639281183052892,0.00014569371019439704,8.813678829543451e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.06741573033707865,0.19101123595505617,0.449438202247191,0.1797752808988764,0.07865168539325842,0.033707865168539325,,,,,,,[0],0.038461538461538464,500024,0,0,0.0,0.0,3,89,0,0,0,0.00017799430418226616,0.0,,,[0]
0.07692307692307693,30010,94114,197295,96057,47998,34003,0,0,0,0,0,0,17,0,49,0,74,0,41,0,15,0,15,0,9,0,28,0,47,0,26,0,9,0,6,0,0,0,0,0,0,0,1,0,1,0,2,0,14,0,36,0,92,0,34,0,23,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,500028,30050,94227,197508,96159,48046,34038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4,218,14,46,88,37,20,13,4,0,0,0,1,1,2,4,0,0.0004359790730044958,0.0004658901830282862,0.0004881879735953983,0.00044555608437212035,0.00038478337735809814,0.00041626774341256296,0.00038192608261354956,7.999616018431116e-06,0.0,0.0,0.0,1.0399550739408058e-05,2.0813387170628147e-05,5.875785886362301e-05,1.0,0.0,0.06422018348623854,0.21100917431192662,0.4036697247706422,0.16972477064220184,0.09174311926605505,0.05963302752293578,0.0,0.0,0.0,0.25,0.25,0.5,[0],0.057692307692307696,500028,0,0,0.0,0.0,4,218,4,4,0,0.0004359790730044958,7.999616018431116e-06,1.0,0.0,[0]
0.09615384615384616,29976,93985,197029,95933,47942,33961,0,0,0,0,0,0,26,0,96,0,180,0,87,0,33,0,29,0,16,0,52,0,97,0,49,0,18,0,15,0,0,0,0,0,1,0,3,0,1,0,1,0,35,0,95,0,201,0,89,0,52,0,31,0,0,0,0,0,0,0,0,0,0,0,1,0,500033,30053,94228,197508,96161,48046,34037,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.999868008711425e-06,0.0,0.0,0.0,0.0,0.0,2.9379792578664396e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,5,421,28,83,163,81,38,28,5,0,0,1,2,1,1,5,0,0.0008419528506403641,0.0009317803660565724,0.000880851560593036,0.0008252830265103186,0.0008423548497800518,0.0007909087124838696,0.0008226100240907221,9.999440031358245e-06,0.0,0.0,5.063086052210543e-06,2.0798885179754365e-05,2.0813387170628147e-05,2.9378929431811505e-05,1.0,0.0,0.0665083135391924,0.19714964370546317,0.38717339667458434,0.19239904988123516,0.09026128266033254,0.0665083135391924,0.0,0.0,0.2,0.4,0.2,0.2,[0],0.07692307692307693,500033,1,0,1.999868008711425e-06,0.0,5,421,5,5,0,0.0008419528506403641,9.999440031358245e-06,1.0,0.0,[0]
0.11538461538461539,29900,93740,196470,95679,47834,33855,0,0,0,0,0,0,45,0,159,0,368,0,165,0,67,0,69,0,38,0,103,0,224,0,100,0,41,0,43,0,0,0,0,0,6,0,6,0,3,0,1,0,71,0,229,0,442,0,210,0,101,0,69,0,0,0,0,0,0,0,1,0,0,0,1,0,500039,30054,94231,197510,96160,48046,34037,2,0,0,0,1,0,1,0,0,0,0,0,0,0,3.999688024334102e-06,0.0,0.0,0.0,1.0399334442595674e-05,0.0,2.9379792578664396e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,,,,,,,6,948,58,186,381,181,75,67,18,0,0,5,6,3,4,18,0,0.001895874872258431,0.0019299238012843976,0.001973935560555249,0.001929035785892217,0.0018822599598589864,0.001561004037797111,0.0019684461027705143,3.599762415680565e-05,0.0,0.0,2.5315430261052715e-05,6.239535778538076e-05,6.244016151188444e-05,0.00011751917031465758,1.0,0.0,0.06118143459915612,0.1962025316455696,0.40189873417721517,0.1909282700421941,0.07911392405063292,0.07067510548523206,0.0,0.0,0.2777777777777778,0.3333333333333333,0.16666666666666666,0.2222222222222222,[0],0.09615384615384616,500039,2,0,3.999688024334102e-06,0.0,6,948,18,18,0,0.001895874872258431,3.599762415680565e-05,1.0,0.0,[0]
0.13461538461538464,29723,93200,195436,95152,47577,33669,0,0,0,0,0,0,114,0,365,0,674,0,340,0,147,0,118,0,68,0,208,0,449,0,217,0,107,0,77,0,0,0,0,0,9,0,9,0,12,0,7,0,149,0,458,0,942,0,443,0,206,0,166,0,0,0,0,0,0,0,1,0,0,0,1,0,500042,30054,94231,197510,96161,48049,34037,2,0,0,0,1,0,1,0,0,0,0,0,0,0,3.999664028221629e-06,0.0,0.0,0.0,1.0399226297563462e-05,0.0,2.9379792578664396e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,,,,,,,7,1868,108,341,739,359,184,137,35,1,0,8,5,13,8,35,0,0.0037357086147280514,0.0035935316430425234,0.003618766647918413,0.003741582704673181,0.003733361064891847,0.0038296632393955794,0.004025031583277022,6.999454042584678e-05,3.3273441139282626e-05,0.0,4.0504278264391676e-05,5.199667221297837e-05,0.00027057403321816594,0.00023503834062931517,1.0,0.0,0.057815845824411134,0.18254817987152033,0.395610278372591,0.19218415417558887,0.09850107066381156,0.07334047109207709,0.02857142857142857,0.0,0.22857142857142856,0.14285714285714285,0.37142857142857144,0.22857142857142856,[0],0.11538461538461539,500042,2,0,3.999664028221629e-06,0.0,7,1868,35,35,0,0.0037357086147280514,6.999454042584678e-05,1.0,0.0,[0]
0.15384615384615385,29421,92237,193411,94147,47077,33321,0,0,0,0,0,0,203,0,621,0,1298,0,645,0,303,0,227,0,125,0,420,0,829,0,397,0,224,0,157,0,1,0,0,0,19,0,24,0,19,0,14,0,304,0,953,0,1954,0,948,0,422,0,317,0,0,0,0,0,0,0,2,0,5,0,2,0,500041,30054,94231,197511,96161,48045,34036,9,0,0,0,2,5,2,0,0,0,0,0,0,0,1.7998524121022075e-05,0.0,0.0,0.0,2.0798452595126924e-05,0.00010406910188365075,5.876131155247385e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,,,,,,,8,3650,219,717,1412,711,347,244,78,1,0,17,22,22,16,78,0,0.007299386851504473,0.007286883609502894,0.007608960957646634,0.007149005113665131,0.007393849897567621,0.007221794418198089,0.007168669389194113,0.00015598689710064355,3.3273441139282626e-05,0.0,8.607159131183231e-05,0.00022878297854639614,0.000457865928531291,0.00047007668125863034,1.0,0.0,0.06,0.19643835616438357,0.3868493150684931,0.19479452054794522,0.09506849315068493,0.06684931506849315,0.01282051282051282,0.0,0.21794871794871795,0.28205128205128205,0.28205128205128205,0.20512820512820512,[0],0.13461538461538464,500041,9,0,1.7998524121022075e-05,0.0,8,3650,78,78,0,0.007299386851504473,0.00015598689710064355,1.0,0.0,[0]
0.1730769230769231,28893,90420,189652,92320,46247,32689,0,0,0,0,0,0,369,0,1160,0,2458,0,1141,0,521,0,407,0,232,0,769,0,1566,0,817,0,404,0,274,0,1,0,2,0,31,0,44,0,44,0,40,0,559,0,1882,0,3806,0,1839,0,828,0,625,0,0,0,0,0,0,0,3,0,7,0,4,0,500040,30054,94233,197513,96161,48044,34035,14,0,0,0,3,7,4,0,0,0,0,0,0,0,2.7997760179185665e-05,0.0,0.0,0.0,3.119767889269038e-05,0.0001456997752060611,0.00011752607609813428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.5,0.2857142857142857,,,,,,,9,6757,370,1299,2642,1360,623,463,150,0,2,25,43,44,36,150,0,0.013512891942860686,0.012311173221534572,0.013785272362598296,0.0133764701712816,0.014142947764686307,0.012967010094702882,0.013603243624397696,0.0002999754020170346,0.0,2.1224437817703304e-05,0.0001265752287214383,0.00044716673079522884,0.0009158080965761266,0.0010577036079445293,1.0,0.0,0.054758028710966404,0.1922450791771496,0.3910019239307385,0.2012727541808495,0.09220068077549208,0.06852153322480391,0.0,0.013333333333333334,0.16666666666666666,0.2866666666666667,0.29333333333333333,0.24,[0],0.15384615384615385,500040,14,0,2.7997760179185665e-05,0.0,9,6757,150,150,0,0.013512891942860686,0.0002999754020170346,1.0,0.0,[0]
