Simulation Time,In: Susceptible-0-4yrs,In: Susceptible-5-19yrs,In: Susceptible-20-49yrs,In: Susceptible-50-64yrs,In: Susceptible-65-74yrs,In: Susceptible-75+yrs,In: Vaccinated-0-4yrs,In: Vaccinated-5-19yrs,In: Vaccinated-20-49yrs,In: Vaccinated-50-64yrs,In: Vaccinated-65-74yrs,In: Vaccinated-75+yrs,In: Exposed-0-4yrs-Current,In: Exposed-0-4yrs-Novel,In: Exposed-5-19yrs-Current,In: Exposed-5-19yrs-Novel,In: Exposed-20-49yrs-Current,In: Exposed-20-49yrs-Novel,In: Exposed-50-64yrs-Current,In: Exposed-50-64yrs-Novel,In: Exposed-65-74yrs-Current,In: Exposed-65-74yrs-Novel,In: Exposed-75+yrs-Current,In: Exposed-75+yrs-Novel,In: Infectious-0-4yrs-Current,In: Infectious-0-4yrs-Novel,In: Infectious-5-19yrs-Current,In: Infectious-5-19yrs-Novel,In: Infectious-20-49yrs-Current,In: Infectious-20-49yrs-Novel,In: Infectious-50-64yrs-Current,In: Infectious-50-64yrs-Novel,In: Infectious-65-74yrs-Current,In: Infectious-65-74yrs-Novel,In: Infectious-75+yrs-Current,In: Infectious-75+yrs-Novel,In: Hospitalized-0-4yrs-Current,In: Hospitalized-0-4yrs-Novel,In: Hospitalized-5-19yrs-Current,In: Hospitalized-5-19yrs-Novel,In: Hospitalized-20-49yrs-Current,In: Hospitalized-20-49yrs-Novel,In: Hospitalized-50-64yrs-Current,In: Hospitalized-50-64yrs-Novel,In: Hospitalized-65-74yrs-Current,In: Hospitalized-65-74yrs-Novel,In: Hospitalized-75+yrs-Current,In: Hospitalized-75+yrs-Novel,In: Recovered-0-4yrs-Current,In: Recovered-0-4yrs-Novel,In: Recovered-5-19yrs-Current,In: Recovered-5-19yrs-Novel,In: Recovered-20-49yrs-Current,In: Recovered-20-49yrs-Novel,In: Recovered-50-64yrs-Current,In: Recovered-50-64yrs-Novel,In: Recovered-65-74yrs-Current,In: Recovered-65-74yrs-Novel,In: Recovered-75+yrs-Current,In: Recovered-75+yrs-Novel,Total to: Death-0-4yrs-Current,Total to: Death-0-4yrs-Novel,Total to: Death-5-19yrs-Current,Total to: Death-5-19yrs-Novel,Total to: Death-20-49yrs-Current,Total to: Death-20-49yrs-Novel,Total to: Death-50-64yrs-Current,Total to: Death-50-64yrs-Novel,Total to: Death-65-74yrs-Current,Total to: Death-65-74yrs-Novel,Total to: Death-75+yrs-Current,Total to: Death-75+yrs-Novel,Population size,Population-0-4yrs,Population-5-19yrs,Population-20-49yrs,Population-50-64yrs,Population-65-74yrs,Population-75+yrs,Cumulative death,Cumulative death-0-4yrs,Cumulative death-5-19yrs,Cumulative death-20-49yrs,Cumulative death-50-64yrs,Cumulative death-65-74yrs,Cumulative death-75+yrs,Cumulative vaccination,Cumulative vaccination-0-4yrs,Cumulative vaccination-5-19yrs,Cumulative vaccination-20-49yrs,Cumulative vaccination-50-64yrs,Cumulative vaccination-65-74yrs,Cumulative vaccination-75+yrs,Cumulative death rate,Cumulative death rate-0-4yrs,Cumulative death rate-5-19yrs,Cumulative death rate-20-49yrs,Cumulative death rate-50-64yrs,Cumulative death rate-65-74yrs,Cumulative death rate-75+yrs,Cumulative vaccination rate,Cumulative vaccination rate-0-4yrs,Cumulative vaccination rate-5-19yrs,Cumulative vaccination rate-20-49yrs,Cumulative vaccination rate-50-64yrs,Cumulative vaccination rate-65-74yrs,Cumulative vaccination rate-75+yrs,Cumulative death-0-4yrs (%),Cumulative death-5-19yrs (%),Cumulative death-20-49yrs (%),Cumulative death-50-64yrs (%),Cumulative death-65-74yrs (%),Cumulative death-75+yrs (%),Cumulative vaccination-0-4yrs (%),Cumulative vaccination-5-19yrs (%),Cumulative vaccination-20-49yrs (%),Cumulative vaccination-50-64yrs (%),Cumulative vaccination-65-74yrs (%),Cumulative vaccination-75+yrs (%),Simulation Period,Incidence,Incidence-0-4yrs,Incidence-5-19yrs,Incidence-20-49yrs,Incidence-50-64yrs,Incidence-65-74yrs,Incidence-75+yrs,New hospitalizations,Hospitalizations-0-4yrs,Hospitalizations-5-19yrs,Hospitalizations-20-49yrs,Hospitalizations-50-64yrs,Hospitalizations-65-74yrs,Hospitalizations-75+yrs,New hosp-Current,New hosp-Novel,Incidence rate,Incidence rate-0-4yrs,Incidence rate-5-19yrs,Incidence rate-20-49yrs,Incidence rate-50-64yrs,Incidence rate-65-74yrs,Incidence rate-75+yrs,Hospitalization rate,Hospitalization rate-0-4yrs,Hospitalization rate-5-19yrs,Hospitalization rate-20-49yrs,Hospitalization rate-50-64yrs,Hospitalization rate-65-74yrs,Hospitalization rate-75+yrs,% of new hospitalizations due to Current,% of new hospitalizations due to Novel,Incidence-0-4yrs (%),Incidence-5-19yrs (%),Incidence-20-49yrs (%),Incidence-50-64yrs (%),Incidence-65-74yrs (%),Incidence-75+yrs (%),Hospitalizations-0-4yrs (%),Hospitalizations-5-19yrs (%),Hospitalizations-20-49yrs (%),Hospitalizations-50-64yrs (%),Hospitalizations-65-74yrs (%),Hospitalizations-75+yrs (%),Interventions,Observation Time,Obs: Population size,Obs: Cumulative death,Obs: Cumulative vaccination,Obs: Cumulative death rate,Obs: Cumulative vaccination rate,Observation Period,Obs: Incidence,Obs: New hospitalizations,Obs: New hosp-Current,Obs: New hosp-Novel,Obs: Incidence rate,Obs: Hospitalization rate,Obs: % of new hospitalizations due to Current,Obs: % of new hospitalizations due to Novel,Obs: Interventions
0.0,30041,94968,197200,95774,48023,33994,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500001,30041,94968,197200,95775,48023,33994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[0],,,,,,,,,,,,,,,,[0]
0.019230769230769232,30041,94968,197200,95774,48022,33994,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500007,30041,94970,197201,95776,48024,33995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,7.999984000032e-06,0.0,2.105972538118103e-05,0.0,2.0882276168102324e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.5,0.0,0.5,0.0,0.0,,,,,,,[0],0.0,500007,0,0,,,1,4,0,0,0,,,,,[0]
0.038461538461538464,30039,94963,197198,95771,48019,33994,0,0,0,0,0,0,2,0,4,0,2,0,4,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,500011,30041,94972,197202,95777,48024,33995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2,9,0,3,2,1,2,1,0,0,0,0,0,0,0,0,0,1.799974800352795e-05,0.0,3.1588922817731915e-05,1.0141936399916837e-05,1.0441029067824925e-05,4.164584374479427e-05,2.9416090601559052e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.1111111111111111,,,,,,,[0],0.019230769230769232,500011,0,0,0.0,0.0,2,9,0,0,0,1.799974800352795e-05,0.0,,,[0]
0.057692307692307696,30035,94956,197185,95762,48014,33991,0,0,0,0,0,0,4,0,5,0,12,0,5,0,1,0,3,0,2,0,7,0,3,0,5,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,3,0,6,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,500017,30042,94974,197203,95778,48024,33996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3,33,3,8,4,9,8,1,0,0,0,0,0,0,0,0,0,6.59985480319433e-05,9.986351985619653e-05,8.423535357789664e-05,2.0283769941481325e-05,9.396828048487632e-05,0.0001665833749791771,2.9416090601559052e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.09090909090909091,0.24242424242424243,0.12121212121212122,0.2727272727272727,0.24242424242424243,0.030303030303030304,,,,,,,[0],0.038461538461538464,500017,0,0,0.0,0.0,3,33,0,0,0,6.59985480319433e-05,0.0,,,[0]
0.07692307692307693,30027,94934,197141,95729,48002,33987,0,0,0,0,0,0,8,0,17,0,33,0,22,0,8,0,4,0,5,0,7,0,11,0,9,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,16,0,18,0,18,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,500019,30043,94974,197203,95779,48024,33996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4,66,7,11,23,17,5,3,1,0,0,0,1,0,0,1,0,0.00013199551215258682,0.00023300712336062846,0.00011582117211026175,0.00011663108573398984,0.0001774937877174299,0.00010411460936198567,8.824567596187787e-05,1.9999320023119215e-06,0.0,0.0,0.0,1.0440811042201758e-05,0.0,0.0,1.0,0.0,0.10606060606060606,0.16666666666666666,0.3484848484848485,0.25757575757575757,0.07575757575757576,0.045454545454545456,0.0,0.0,0.0,1.0,0.0,0.0,[0],0.057692307692307696,500019,0,0,0.0,0.0,4,66,1,1,0,0.00013199551215258682,1.9999320023119215e-06,1.0,0.0,[0]
0.09615384615384616,30018,94892,197057,95695,47978,33967,0,0,0,0,0,0,10,0,29,0,65,0,28,0,17,0,14,0,2,0,17,0,32,0,20,0,8,0,5,0,0,0,0,0,0,0,1,0,1,0,0,0,13,0,36,0,51,0,38,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,500024,30043,94974,197205,95782,48024,33996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5,151,8,30,54,34,15,10,1,0,0,0,0,1,0,1,0,0.00030198852443607144,0.00026628499151216587,0.00031587592393707753,0.000273829505636324,0.00035498386911535934,0.00031234382808595704,0.00029415225320625956,1.99992400288789e-06,0.0,0.0,0.0,0.0,2.0822921872397136e-05,0.0,1.0,0.0,0.052980132450331126,0.1986754966887417,0.3576158940397351,0.2251655629139073,0.09933774834437085,0.06622516556291391,0.0,0.0,0.0,0.0,1.0,0.0,[0],0.07692307692307693,500024,0,0,0.0,0.0,5,151,1,1,0,0.00030198852443607144,1.99992400288789e-06,1.0,0.0,[0]
0.11538461538461539,29993,94798,196843,95593,47929,33946,0,0,0,0,0,0,21,0,69,0,154,0,80,0,40,0,14,0,10,0,32,0,68,0,40,0,19,0,12,0,0,0,0,0,1,0,1,0,3,0,0,0,19,0,76,0,139,0,70,0,34,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,500028,30043,94975,197205,95784,48025,33996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,6,303,16,56,127,55,28,21,3,0,0,1,0,2,0,3,0,0.0006059709133961569,0.0005325699830243317,0.000589635058015878,0.0006439998985826931,0.0005742206260048861,0.0005830418124271198,0.0006177197317331451,5.999712013823336e-06,0.0,0.0,5.070865343170812e-06,0.0,4.164584374479427e-05,0.0,1.0,0.0,0.052805280528052806,0.1848184818481848,0.41914191419141916,0.18151815181518152,0.0924092409240924,0.06930693069306931,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,[0],0.09615384615384616,500028,0,0,0.0,0.0,6,303,3,3,0,0.0006059709133961569,5.999712013823336e-06,1.0,0.0,[0]
0.13461538461538464,29917,94578,196390,95381,47825,33873,0,0,0,0,0,0,51,0,146,0,318,0,166,0,75,0,48,0,32,0,90,0,178,0,79,0,51,0,26,0,0,0,0,0,0,0,2,0,3,0,0,0,43,0,161,0,323,0,158,0,72,0,48,0,0,0,0,0,0,0,0,0,0,0,1,0,500034,30043,94975,197209,95786,48026,33995,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.999864009247371e-06,0.0,0.0,0.0,0.0,0.0,2.9416090601559052e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,7,730,46,144,298,131,71,40,4,0,0,1,1,1,1,4,0,0.0014599182445783035,0.001531138701194954,0.001516188470650171,0.001511117872264902,0.001367660569614967,0.001478396668401874,0.0011766090128250382,7.999552025086596e-06,0.0,0.0,5.070865343170812e-06,1.044015701996158e-05,2.0822488287350337e-05,2.9415225320625956e-05,1.0,0.0,0.06301369863013699,0.19726027397260273,0.40821917808219177,0.17945205479452056,0.09726027397260274,0.0547945205479452,0.0,0.0,0.25,0.25,0.25,0.25,[0],0.11538461538461539,500034,1,0,1.999864009247371e-06,0.0,7,730,4,4,0,0.0014599182445783035,7.999552025086596e-06,1.0,0.0,[0]
0.15384615384615385,29770,94116,195485,94909,47615,33724,0,0,0,0,0,0,96,0,346,0,660,0,352,0,177,0,100,0,62,0,161,0,360,0,177,0,71,0,59,0,0,0,1,0,2,0,6,0,5,0,5,0,115,0,353,0,705,0,343,0,158,0,107,0,0,0,0,0,0,0,0,0,0,0,1,0,500040,30043,94977,197212,95787,48026,33995,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.999840012798976e-06,0.0,0.0,0.0,0.0,0.0,2.9416090601559052e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,8,1455,105,268,578,293,113,98,24,1,1,4,7,3,8,24,0,0.002909802133454925,0.0034949905135971773,0.0028217952092655964,0.002930900719541197,0.003058902136011526,0.002352892183400658,0.0028827768789527874,4.799673622193691e-05,3.3285623939020734e-05,1.0529086601737299e-05,2.028304996222282e-05,7.307957321529242e-05,6.246616416107942e-05,0.00023532872481247242,1.0,0.0,0.07216494845360824,0.18419243986254297,0.3972508591065292,0.2013745704467354,0.07766323024054983,0.06735395189003436,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.2916666666666667,0.125,0.3333333333333333,[0],0.13461538461538464,500040,1,0,1.999840012798976e-06,0.0,8,1455,24,24,0,0.002909802133454925,4.799673622193691e-05,1.0,0.0,[0]
0.1730769230769231,29460,93090,193428,93901,47125,33334,0,0,0,0,0,0,220,0,778,0,1498,0,754,0,351,0,278,0,117,0,370,0,759,0,358,0,180,0,158,0,0,0,2,0,10,0,16,0,8,0,14,0,246,0,738,0,1520,0,758,0,362,0,211,0,0,0,0,0,0,0,0,0,0,0,1,0,500044,30043,94978,197215,95787,48026,33995,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.9998240154866372e-06,0.0,0.0,0.0,0.0,0.0,2.9416090601559052e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,9,3193,190,609,1237,618,324,215,50,0,1,12,15,5,17,50,0,0.006385489160867131,0.00632426854841394,0.006412078713793866,0.006272437782690709,0.006451814964452378,0.006746345729396577,0.006324459479335197,9.99920006399488e-05,0.0,1.0528864883076955e-05,6.0848224245989085e-05,0.00015659745059350434,0.00010411027360179903,0.0005000735402265039,1.0,0.0,0.05950516755402443,0.19072972126526777,0.38740995928593797,0.1935483870967742,0.10147196993423113,0.06733479486376448,0.0,0.02,0.24,0.3,0.1,0.34,[0],0.15384615384615385,500044,1,0,1.9998240154866372e-06,0.0,9,3193,50,50,0,0.006385489160867131,9.99920006399488e-05,1.0,0.0,[0]
