Simulation Time,In: Susceptible-0-4yrs,In: Susceptible-5-19yrs,In: Susceptible-20-49yrs,In: Susceptible-50-64yrs,In: Susceptible-65-74yrs,In: Susceptible-75+yrs,In: Vaccinated-0-4yrs,In: Vaccinated-5-19yrs,In: Vaccinated-20-49yrs,In: Vaccinated-50-64yrs,In: Vaccinated-65-74yrs,In: Vaccinated-75+yrs,In: Exposed-0-4yrs-Current,In: Exposed-0-4yrs-Novel,In: Exposed-5-19yrs-Current,In: Exposed-5-19yrs-Novel,In: Exposed-20-49yrs-Current,In: Exposed-20-49yrs-Novel,In: Exposed-50-64yrs-Current,In: Exposed-50-64yrs-Novel,In: Exposed-65-74yrs-Current,In: Exposed-65-74yrs-Novel,In: Exposed-75+yrs-Current,In: Exposed-75+yrs-Novel,In: Infectious-0-4yrs-Current,In: Infectious-0-4yrs-Novel,In: Infectious-5-19yrs-Current,In: Infectious-5-19yrs-Novel,In: Infectious-20-49yrs-Current,In: Infectious-20-49yrs-Novel,In: Infectious-50-64yrs-Current,In: Infectious-50-64yrs-Novel,In: Infectious-65-74yrs-Current,In: Infectious-65-74yrs-Novel,In: Infectious-75+yrs-Current,In: Infectious-75+yrs-Novel,In: Hospitalized-0-4yrs-Current,In: Hospitalized-0-4yrs-Novel,In: Hospitalized-5-19yrs-Current,In: Hospitalized-5-19yrs-Novel,In: Hospitalized-20-49yrs-Current,In: Hospitalized-20-49yrs-Novel,In: Hospitalized-50-64yrs-Current,In: Hospitalized-50-64yrs-Novel,In: Hospitalized-65-74yrs-Current,In: Hospitalized-65-74yrs-Novel,In: Hospitalized-75+yrs-Current,In: Hospitalized-75+yrs-Novel,In: Recovered-0-4yrs-Current,In: Recovered-0-4yrs-Novel,In: Recovered-5-19yrs-Current,In: Recovered-5-19yrs-Novel,In: Recovered-20-49yrs-Current,In: Recovered-20-49yrs-Novel,In: Recovered-50-64yrs-Current,In: Recovered-50-64yrs-Novel,In: Recovered-65-74yrs-Current,In: Recovered-65-74yrs-Novel,In: Recovered-75+yrs-Current,In: Recovered-75+yrs-Novel,Total to: Death-0-4yrs-Current,Total to: Death-0-4yrs-Novel,Total to: Death-5-19yrs-Current,Total to: Death-5-19yrs-Novel,Total to: Death-20-49yrs-Current,Total to: Death-20-49yrs-Novel,Total to: Death-50-64yrs-Current,Total to: Death-50-64yrs-Novel,Total to: Death-65-74yrs-Current,Total to: Death-65-74yrs-Novel,Total to: Death-75+yrs-Current,Total to: Death-75+yrs-Novel,Population size,Population-0-4yrs,Population-5-19yrs,Population-20-49yrs,Population-50-64yrs,Population-65-74yrs,Population-75+yrs,Cumulative incidence,Cumulative incidence-0-4yrs,Cumulative incidence-5-19yrs,Cumulative incidence-20-49yrs,Cumulative incidence-50-64yrs,Cumulative incidence-65-74yrs,Cumulative incidence-75+yrs,Cumulative hospitalizations,Cumulative hospitalizations-0-4yrs,Cumulative hospitalizations-5-19yrs,Cumulative hospitalizations-20-49yrs,Cumulative hospitalizations-50-64yrs,Cumulative hospitalizations-65-74yrs,Cumulative hospitalizations-75+yrs,Cumulative death,Cumulative death-0-4yrs,Cumulative death-5-19yrs,Cumulative death-20-49yrs,Cumulative death-50-64yrs,Cumulative death-65-74yrs,Cumulative death-75+yrs,Cumulative vaccination,Cumulative vaccination-0-4yrs,Cumulative vaccination-5-19yrs,Cumulative vaccination-20-49yrs,Cumulative vaccination-50-64yrs,Cumulative vaccination-65-74yrs,Cumulative vaccination-75+yrs,Cumulative death rate,Cumulative death rate-0-4yrs,Cumulative death rate-5-19yrs,Cumulative death rate-20-49yrs,Cumulative death rate-50-64yrs,Cumulative death rate-65-74yrs,Cumulative death rate-75+yrs,Cumulative vaccination rate,Cumulative vaccination rate-0-4yrs,Cumulative vaccination rate-5-19yrs,Cumulative vaccination rate-20-49yrs,Cumulative vaccination rate-50-64yrs,Cumulative vaccination rate-65-74yrs,Cumulative vaccination rate-75+yrs,Cumulative incidence-0-4yrs (%),Cumulative incidence-5-19yrs (%),Cumulative incidence-20-49yrs (%),Cumulative incidence-50-64yrs (%),Cumulative incidence-65-74yrs (%),Cumulative incidence-75+yrs (%),Cumulative hospitalizations-0-4yrs (%),Cumulative hospitalizations-5-19yrs (%),Cumulative hospitalizations-20-49yrs (%),Cumulative hospitalizations-50-64yrs (%),Cumulative hospitalizations-65-74yrs (%),Cumulative hospitalizations-75+yrs (%),Cumulative death-0-4yrs (%),Cumulative death-5-19yrs (%),Cumulative death-20-49yrs (%),Cumulative death-50-64yrs (%),Cumulative death-65-74yrs (%),Cumulative death-75+yrs (%),Simulation Period,Incidence,Incidence-0-4yrs,Incidence-5-19yrs,Incidence-20-49yrs,Incidence-50-64yrs,Incidence-65-74yrs,Incidence-75+yrs,New hospitalizations,New hospitalizations-0-4yrs,New hospitalizations-5-19yrs,New hospitalizations-20-49yrs,New hospitalizations-50-64yrs,New hospitalizations-65-74yrs,New hospitalizations-75+yrs,New hosp-Current,New hosp-Novel,Incidence rate,Incidence rate-0-4yrs,Incidence rate-5-19yrs,Incidence rate-20-49yrs,Incidence rate-50-64yrs,Incidence rate-65-74yrs,Incidence rate-75+yrs,New hospitalization rate,Hospitalization rate-0-4yrs,Hospitalization rate-5-19yrs,Hospitalization rate-20-49yrs,Hospitalization rate-50-64yrs,Hospitalization rate-65-74yrs,Hospitalization rate-75+yrs,% of new hospitalizations due to Current,% of new hospitalizations due to Novel,Interventions,Observation Time,Obs: Population size,Obs: Cumulative hospitalizations,Obs: Cumulative death,Obs: Cumulative vaccination,Obs: Cumulative death rate,Obs: Cumulative vaccination rate,Observation Period,Obs: Incidence,Obs: New hospitalizations,Obs: New hosp-Current,Obs: New hosp-Novel,Obs: Incidence rate,Obs: New hospitalization rate,Obs: % of new hospitalizations due to Current,Obs: % of new hospitalizations due to Novel,Obs: Interventions
0.0,30041,94968,197200,95774,48023,33994,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500001,30041,94968,197200,95775,48023,33994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[0],,,,,,,,,,,,,,,,,[0]
0.019230769230769232,30041,94968,197200,95774,48022,33994,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500007,30041,94970,197201,95776,48024,33995,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,,,,,,,,,,,,,1,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,7.999984000032e-06,0.0,2.105972538118103e-05,0.0,2.0882276168102324e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,[0],0.0,500007,0,0,0,,,1,4,0,0,0,,,,,[0]
0.038461538461538464,30040,94968,197198,95774,48022,33993,0,0,0,0,0,0,1,0,2,0,1,0,1,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,500014,30042,94972,197202,95778,48025,33995,13,1,2,3,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.07692307692307693,0.15384615384615385,,,,,,,,,,,,,2,9,1,0,3,2,1,2,0,0,0,0,0,0,0,0,0,1.799974800352795e-05,3.328783995206551e-05,0.0,1.5212904599875254e-05,2.088205813564985e-05,2.0822921872397136e-05,5.8832181203118105e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,[1],0.019230769230769232,500014,0,0,0,0.0,0.0,2,9,0,0,0,1.799974800352795e-05,0.0,,,[1]
0.057692307692307696,30037,94966,197185,95769,48018,33993,0,0,0,0,0,0,2,0,2,0,9,0,5,0,2,0,0,0,2,0,2,0,6,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,4,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,500020,30043,94972,197204,95779,48027,33995,33,4,4,10,6,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12121212121212122,0.12121212121212122,0.30303030303030304,0.18181818181818182,0.21212121212121213,0.06060606060606061,,,,,,,,,,,,,3,20,3,2,7,2,6,0,0,0,0,0,0,0,0,0,0,3.9998880031359124e-05,9.986019572598362e-05,2.105883839447416e-05,3.549659739759232e-05,2.0881622084403517e-05,0.00012493492972410203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,[0],0.038461538461538464,500020,0,0,0,0.0,0.0,3,20,0,0,0,3.9998880031359124e-05,0.0,,,[0]
0.07692307692307693,30032,94949,197150,95748,48012,33990,0,0,0,0,0,0,4,0,10,0,23,0,18,0,3,0,2,0,3,0,9,0,12,0,6,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,19,0,7,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,500021,30043,94973,197204,95779,48027,33995,81,7,14,31,14,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08641975308641975,0.1728395061728395,0.38271604938271603,0.1728395061728395,0.14814814814814814,0.037037037037037035,,,,,,,,,,,,,4,48,3,10,21,8,5,1,0,0,0,0,0,0,0,0,0,9.599616015359386e-05,9.985687181706221e-05,0.0001052941919723708,0.00010648871219650717,8.352561626243748e-05,0.00010410810585712203,2.9416090601559052e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,[0],0.057692307692307696,500021,0,0,0,0.0,0.0,4,48,0,0,0,9.599616015359386e-05,0.0,,,[0]
0.09615384615384616,30021,94902,197075,95724,47991,33976,0,0,0,0,0,0,11,0,35,0,61,0,18,0,9,0,5,0,4,0,19,0,28,0,11,0,11,0,11,0,0,0,0,0,1,0,1,0,2,0,0,0,7,0,20,0,43,0,26,0,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,500029,30043,94976,197208,95780,48027,33995,204,11,39,74,39,27,14,4,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05392156862745098,0.19117647058823528,0.3627450980392157,0.19117647058823528,0.1323529411764706,0.06862745098039216,0.0,0.0,0.25,0.25,0.5,0.0,,,,,,,5,123,4,25,43,25,15,11,4,0,0,1,1,2,0,4,0,0.0002459896684339258,0.00013314249575608293,0.0002632327082433955,0.00021804831544999087,0.00026101755082011716,0.0003123243175713661,0.0003235769966171496,7.999664014111407e-06,0.0,0.0,5.070891056976532e-06,1.0440702032804685e-05,4.164324234284881e-05,0.0,1.0,0.0,[0],0.07692307692307693,500029,4,0,0,0.0,0.0,5,123,4,4,0,0.0002459896684339258,7.999664014111407e-06,1.0,0.0,[0]
0.11538461538461539,30000,94822,196892,95643,47955,33950,0,0,0,0,0,0,16,0,62,0,144,0,50,0,20,0,17,0,7,0,29,0,69,0,37,0,23,0,6,0,0,0,0,0,1,0,1,0,3,0,4,0,20,0,63,0,103,0,50,0,27,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,500032,30043,94976,197209,95781,48028,33994,465,27,92,175,90,53,28,12,0,0,1,2,4,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.999872008191476e-06,0.0,0.0,0.0,0.0,0.0,2.941695593340001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05806451612903226,0.1978494623655914,0.3763440860215054,0.1935483870967742,0.11397849462365592,0.060215053763440864,0.0,0.0,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,1.0,6,261,16,53,101,51,26,14,8,0,0,0,1,2,5,8,0,0.0005219697257559062,0.0005325699830243317,0.0005580357142857143,0.0005121496085351507,0.0005324702443098767,0.0005413621504570346,0.00041182526842182675,1.5999072053820877e-05,0.0,0.0,0.0,1.0440593025683859e-05,4.164324234284881e-05,0.00014708045300779526,1.0,0.0,[0],0.09615384615384616,500032,12,1,0,1.999872008191476e-06,0.0,6,261,8,8,0,0.0005219697257559062,1.5999072053820877e-05,1.0,0.0,[0]
0.13461538461538464,29951,94632,196526,95465,47868,33889,0,0,0,0,0,0,34,0,131,0,291,0,128,0,60,0,42,0,20,0,68,0,127,0,53,0,36,0,22,0,0,0,0,0,2,0,6,0,5,0,2,0,39,0,145,0,265,0,129,0,60,0,39,0,0,0,0,0,0,0,0,0,0,0,1,0,500035,30044,94976,197211,95781,48029,33994,1033,60,216,400,191,101,65,23,0,0,2,7,8,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.999860009799314e-06,0.0,0.0,0.0,0.0,0.0,2.941695593340001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05808325266214908,0.2090997095837367,0.3872216844143272,0.18489835430784124,0.09777347531461762,0.06292352371732816,0.0,0.0,0.08695652173913043,0.30434782608695654,0.34782608695652173,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,1.0,7,568,33,124,225,101,48,37,11,0,0,1,5,4,1,11,0,0.0011359273006527582,0.0010984255899876842,0.0013055929919137466,0.0011409215603750335,0.0010544888861047598,0.0009994170067460647,0.0010884273695358005,2.1998592090106235e-05,0.0,0.0,5.070762490555705e-06,5.220242010419603e-05,8.328475056217206e-05,2.941695593340001e-05,1.0,0.0,[0],0.11538461538461539,500035,23,1,0,1.999860009799314e-06,0.0,7,568,11,11,0,0.0011359273006527582,2.1998592090106235e-05,1.0,0.0,[0]
0.15384615384615385,29821,94272,195769,95080,47680,33756,0,0,0,0,0,0,90,0,265,0,544,0,276,0,140,0,100,0,37,0,139,0,302,0,152,0,61,0,50,0,0,0,0,0,3,0,8,0,5,0,9,0,96,0,300,0,594,0,267,0,143,0,79,0,0,0,0,0,0,0,0,0,0,0,1,0,500038,30044,94976,197212,95783,48029,33994,2275,134,443,913,433,209,143,42,0,0,5,11,13,13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.999848011551122e-06,0.0,0.0,0.0,0.0,0.0,2.941695593340001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0589010989010989,0.19472527472527473,0.4013186813186813,0.19032967032967033,0.09186813186813186,0.06285714285714286,0.0,0.0,0.11904761904761904,0.2619047619047619,0.30952380952380953,0.30952380952380953,0.0,0.0,0.0,0.0,0.0,1.0,8,1242,74,227,513,242,108,78,19,0,0,3,4,5,7,19,0,0.002483826132170748,0.0024630541871921183,0.0023900774932614556,0.0026012747767619453,0.002526597133043088,0.0022486414457931667,0.002294522562805201,3.799734018618697e-05,0.0,0.0,1.5212133197438277e-05,4.176193608335683e-05,0.00010410377063857253,0.0002059186915338001,1.0,0.0,[0],0.13461538461538464,500038,42,1,0,1.999848011551122e-06,0.0,8,1242,19,19,0,0.002483826132170748,3.799734018618697e-05,1.0,0.0,[0]
0.1730769230769231,29592,93499,194163,94285,47282,33470,0,0,0,0,0,0,177,0,584,0,1137,0,582,0,291,0,207,0,84,0,259,0,611,0,299,0,153,0,117,0,0,0,0,0,6,0,14,0,11,0,15,0,191,0,635,0,1295,0,605,0,291,0,183,0,0,0,0,0,0,0,0,0,1,0,3,0,500039,30044,94977,197212,95785,48028,33992,4847,278,906,1944,934,459,326,87,0,0,10,24,24,29,4,0,0,0,0,1,3,0,0,0,0,0,0,0,7.999376048668203e-06,0.0,0.0,0.0,0.0,2.0821187640543016e-05,8.825606024947047e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057355064988652775,0.18691974417165258,0.4010728285537446,0.19269651330720033,0.0946977511863008,0.06725809779244894,0.0,0.0,0.11494252873563218,0.27586206896551724,0.27586206896551724,0.3333333333333333,0.0,0.0,0.0,0.0,0.25,0.75,9,2572,144,463,1031,501,250,183,45,0,0,5,13,11,16,45,0,0.005143609085709486,0.004792970310211689,0.0048749157681940705,0.005227876599801229,0.005230573275007047,0.0052051885319286265,0.0053833029358122024,8.99931605198005e-05,0.0,0.0,2.535342676916212e-05,0.00013572345823371578,0.00022902829540485955,0.0004706712949344002,1.0,0.0,[0],0.15384615384615385,500039,87,4,0,7.999376048668203e-06,0.0,9,2572,45,45,0,0.005143609085709486,8.99931605198005e-05,1.0,0.0,[0]
