Simulation Time,In: Susceptible-0-4yrs,In: Susceptible-5-19yrs,In: Susceptible-20-49yrs,In: Susceptible-50-64yrs,In: Susceptible-65-74yrs,In: Susceptible-75+yrs,In: Vaccinated-0-4yrs,In: Vaccinated-5-19yrs,In: Vaccinated-20-49yrs,In: Vaccinated-50-64yrs,In: Vaccinated-65-74yrs,In: Vaccinated-75+yrs,In: Exposed-0-4yrs-Current,In: Exposed-0-4yrs-Novel,In: Exposed-5-19yrs-Current,In: Exposed-5-19yrs-Novel,In: Exposed-20-49yrs-Current,In: Exposed-20-49yrs-Novel,In: Exposed-50-64yrs-Current,In: Exposed-50-64yrs-Novel,In: Exposed-65-74yrs-Current,In: Exposed-65-74yrs-Novel,In: Exposed-75+yrs-Current,In: Exposed-75+yrs-Novel,In: Infectious-0-4yrs-Current,In: Infectious-0-4yrs-Novel,In: Infectious-5-19yrs-Current,In: Infectious-5-19yrs-Novel,In: Infectious-20-49yrs-Current,In: Infectious-20-49yrs-Novel,In: Infectious-50-64yrs-Current,In: Infectious-50-64yrs-Novel,In: Infectious-65-74yrs-Current,In: Infectious-65-74yrs-Novel,In: Infectious-75+yrs-Current,In: Infectious-75+yrs-Novel,In: Hospitalized-0-4yrs-Current,In: Hospitalized-0-4yrs-Novel,In: Hospitalized-5-19yrs-Current,In: Hospitalized-5-19yrs-Novel,In: Hospitalized-20-49yrs-Current,In: Hospitalized-20-49yrs-Novel,In: Hospitalized-50-64yrs-Current,In: Hospitalized-50-64yrs-Novel,In: Hospitalized-65-74yrs-Current,In: Hospitalized-65-74yrs-Novel,In: Hospitalized-75+yrs-Current,In: Hospitalized-75+yrs-Novel,In: Recovered-0-4yrs-Current,In: Recovered-0-4yrs-Novel,In: Recovered-5-19yrs-Current,In: Recovered-5-19yrs-Novel,In: Recovered-20-49yrs-Current,In: Recovered-20-49yrs-Novel,In: Recovered-50-64yrs-Current,In: Recovered-50-64yrs-Novel,In: Recovered-65-74yrs-Current,In: Recovered-65-74yrs-Novel,In: Recovered-75+yrs-Current,In: Recovered-75+yrs-Novel,Total to: Death-0-4yrs-Current,Total to: Death-0-4yrs-Novel,Total to: Death-5-19yrs-Current,Total to: Death-5-19yrs-Novel,Total to: Death-20-49yrs-Current,Total to: Death-20-49yrs-Novel,Total to: Death-50-64yrs-Current,Total to: Death-50-64yrs-Novel,Total to: Death-65-74yrs-Current,Total to: Death-65-74yrs-Novel,Total to: Death-75+yrs-Current,Total to: Death-75+yrs-Novel,Population size,Population-0-4yrs,Population-5-19yrs,Population-20-49yrs,Population-50-64yrs,Population-65-74yrs,Population-75+yrs,Cumulative death,Cumulative death-0-4yrs,Cumulative death-5-19yrs,Cumulative death-20-49yrs,Cumulative death-50-64yrs,Cumulative death-65-74yrs,Cumulative death-75+yrs,Cumulative vaccination,Cumulative vaccination-0-4yrs,Cumulative vaccination-5-19yrs,Cumulative vaccination-20-49yrs,Cumulative vaccination-50-64yrs,Cumulative vaccination-65-74yrs,Cumulative vaccination-75+yrs,Cumulative death rate,Cumulative death rate-0-4yrs,Cumulative death rate-5-19yrs,Cumulative death rate-20-49yrs,Cumulative death rate-50-64yrs,Cumulative death rate-65-74yrs,Cumulative death rate-75+yrs,Cumulative vaccination rate,Cumulative vaccination rate-0-4yrs,Cumulative vaccination rate-5-19yrs,Cumulative vaccination rate-20-49yrs,Cumulative vaccination rate-50-64yrs,Cumulative vaccination rate-65-74yrs,Cumulative vaccination rate-75+yrs,Cumulative death-0-4yrs (%),Cumulative death-5-19yrs (%),Cumulative death-20-49yrs (%),Cumulative death-50-64yrs (%),Cumulative death-65-74yrs (%),Cumulative death-75+yrs (%),Cumulative vaccination-0-4yrs (%),Cumulative vaccination-5-19yrs (%),Cumulative vaccination-20-49yrs (%),Cumulative vaccination-50-64yrs (%),Cumulative vaccination-65-74yrs (%),Cumulative vaccination-75+yrs (%),Simulation Period,Incidence,Incidence-0-4yrs,Incidence-5-19yrs,Incidence-20-49yrs,Incidence-50-64yrs,Incidence-65-74yrs,Incidence-75+yrs,New hospitalizations,Hospitalizations-0-4yrs,Hospitalizations-5-19yrs,Hospitalizations-20-49yrs,Hospitalizations-50-64yrs,Hospitalizations-65-74yrs,Hospitalizations-75+yrs,New hosp-Current,New hosp-Novel,Incidence rate,Incidence rate-0-4yrs,Incidence rate-5-19yrs,Incidence rate-20-49yrs,Incidence rate-50-64yrs,Incidence rate-65-74yrs,Incidence rate-75+yrs,Hospitalization rate,Hospitalization rate-0-4yrs,Hospitalization rate-5-19yrs,Hospitalization rate-20-49yrs,Hospitalization rate-50-64yrs,Hospitalization rate-65-74yrs,Hospitalization rate-75+yrs,% of new hospitalizations due to Current,% of new hospitalizations due to Novel,Incidence-0-4yrs (%),Incidence-5-19yrs (%),Incidence-20-49yrs (%),Incidence-50-64yrs (%),Incidence-65-74yrs (%),Incidence-75+yrs (%),Hospitalizations-0-4yrs (%),Hospitalizations-5-19yrs (%),Hospitalizations-20-49yrs (%),Hospitalizations-50-64yrs (%),Hospitalizations-65-74yrs (%),Hospitalizations-75+yrs (%),Interventions,Observation Time,Obs: Population size,Obs: Cumulative death,Obs: Cumulative vaccination,Obs: Cumulative death rate,Obs: Cumulative vaccination rate,Observation Period,Obs: Incidence,Obs: New hospitalizations,Obs: New hosp-Current,Obs: New hosp-Novel,Obs: Incidence rate,Obs: Hospitalization rate,Obs: % of new hospitalizations due to Current,Obs: % of new hospitalizations due to Novel,Obs: Interventions
0.0,30028,95035,197569,95954,47570,33844,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500002,30028,95035,197570,95954,47571,33844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[0],,,,,,,,,,,,,,,,[0]
0.019230769230769232,30028,95033,197566,95951,47569,33843,0,0,0,0,0,0,1,0,1,0,6,0,2,0,1,0,0,0,0,0,1,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500008,30029,95035,197574,95955,47571,33844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,7,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0,1.3999944000224e-05,0.0,1.05224391013837e-05,1.0122994381738118e-05,2.084332075786314e-05,2.1021210401294905e-05,2.9547334830398298e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,,,,,,,[0],0.0,500008,0,0,,,1,7,0,0,0,,,,,[0]
0.038461538461538464,30027,95026,197551,95947,47562,33842,0,0,0,0,0,0,1,0,6,0,8,0,6,0,6,0,1,0,2,0,3,0,11,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,500015,30030,95038,197576,95956,47571,33844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2,25,2,5,15,1,2,0,0,0,0,0,0,0,0,0,0,4.999920001279979e-05,6.660228445835692e-05,5.2612195506918506e-05,7.592092076892709e-05,1.0421551769058412e-05,4.204242080258981e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.08,0.2,0.6,0.04,0.08,0.0,,,,,,,[0],0.019230769230769232,500015,0,0,0.0,0.0,2,25,0,0,0,4.999920001279979e-05,0.0,,,[0]
0.057692307692307696,30019,95000,197499,95927,47552,33838,0,0,0,0,0,0,7,0,21,0,37,0,18,0,10,0,2,0,1,0,13,0,17,0,3,0,4,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,4,0,22,0,8,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,500019,30030,95038,197576,95957,47573,33845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3,59,2,12,24,9,8,4,2,0,0,1,1,0,0,2,0,0.00011799646010619681,6.66000666000666e-05,0.00012626528336034007,0.00012147224359233915,9.379298845304097e-05,0.00016816968321035924,0.00011818933932159319,3.999880003599892e-06,0.0,0.0,5.0613434830141315e-06,1.0421443161448997e-05,0.0,0.0,1.0,0.0,0.03389830508474576,0.2033898305084746,0.4067796610169492,0.15254237288135594,0.13559322033898305,0.06779661016949153,0.0,0.0,0.5,0.5,0.0,0.0,[0],0.038461538461538464,500019,0,0,0.0,0.0,3,59,2,2,0,0.00011799646010619681,3.999880003599892e-06,1.0,0.0,[0]
0.07692307692307693,30003,94950,197386,95861,47527,33817,0,0,0,0,0,0,13,0,38,0,94,0,49,0,21,0,18,0,7,0,27,0,43,0,23,0,14,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,23,0,53,0,22,0,11,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,500020,30030,95038,197576,95958,47573,33845,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.999920003199872e-06,0.0,0.0,0.0,0.0,0.0,2.954646181119811e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,4,157,11,33,57,36,14,6,4,0,0,0,3,0,1,4,0,0.0003139880684533988,0.0003663003663003663,0.0003472295292409352,0.0002884965785318055,0.0003751680440197172,0.00029428457318226724,0.00017727877086718866,7.99969601155156e-06,0.0,0.0,0.0,3.126400366830977e-05,0.0,2.954646181119811e-05,1.0,0.0,0.07006369426751592,0.21019108280254778,0.3630573248407643,0.22929936305732485,0.08917197452229299,0.03821656050955414,0.0,0.0,0.0,0.75,0.0,0.25,[0],0.057692307692307696,500020,1,0,1.999920003199872e-06,0.0,4,157,4,4,0,0.0003139880684533988,7.99969601155156e-06,1.0,0.0,[0]
0.09615384615384616,29954,94799,197102,95711,47460,33759,0,0,0,0,0,0,31,0,115,0,224,0,105,0,50,0,45,0,25,0,46,0,96,0,65,0,27,0,19,0,0,0,0,0,2,0,6,0,1,0,0,0,21,0,78,0,154,0,72,0,35,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,500024,30031,95038,197578,95959,47573,33845,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.999904004607779e-06,0.0,0.0,0.0,0.0,0.0,2.954646181119811e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,5,432,32,76,159,95,39,31,9,0,0,4,4,1,0,9,0,0.0008639654413823447,0.0010656010656010656,0.0007996801279488205,0.0008047536137992468,0.0009900164655370057,0.000819792739579173,0.0009159403161471414,1.7999280028798847e-05,0.0,0.0,2.0245373932056526e-05,4.1684903812084455e-05,2.1020326655876233e-05,0.0,1.0,0.0,0.07407407407407407,0.17592592592592593,0.3680555555555556,0.2199074074074074,0.09027777777777778,0.07175925925925926,0.0,0.0,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.0,[0],0.07692307692307693,500024,1,0,1.999904004607779e-06,0.0,5,432,9,9,0,0.0008639654413823447,1.7999280028798847e-05,1.0,0.0,[0]
0.11538461538461539,29865,94464,196460,95397,47289,33655,0,0,0,0,0,0,57,0,259,0,476,0,230,0,123,0,80,0,32,0,127,0,259,0,129,0,52,0,52,0,0,0,1,0,2,0,19,0,5,0,2,0,77,0,187,0,381,0,181,0,105,0,57,0,0,0,0,0,0,0,3,0,0,0,1,0,500024,30031,95038,197578,95956,47574,33846,4,0,0,0,3,0,1,0,0,0,0,0,0,0,7.999616018431116e-06,0.0,0.0,0.0,3.126432948434699e-05,0.0,2.9545588843585653e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.25,,,,,,,6,1017,63,195,397,191,99,72,29,0,1,3,16,7,2,29,0,0.002033902372686111,0.0020978322400186473,0.0020518108546055264,0.002009333022907409,0.0019904334142706783,0.002081012338931747,0.002127345250406264,5.7997216133625585e-05,0.0,1.0522106946695007e-05,1.5183876747411149e-05,0.00016673787763524006,0.00014714228659113362,5.909292362239622e-05,1.0,0.0,0.061946902654867256,0.19174041297935104,0.39036381514257623,0.18780727630285152,0.09734513274336283,0.07079646017699115,0.0,0.034482758620689655,0.10344827586206896,0.5517241379310345,0.2413793103448276,0.06896551724137931,[0],0.09615384615384616,500024,4,0,7.999616018431116e-06,0.0,6,1017,29,29,0,0.002033902372686111,5.7997216133625585e-05,1.0,0.0,[0]
0.13461538461538464,29831,94349,196222,95265,47233,33602,0,0,0,0,0,0,37,0,147,0,286,0,163,0,73,0,47,0,32,0,146,0,265,0,128,0,70,0,44,0,1,0,1,0,12,0,10,0,10,0,4,0,130,0,395,0,793,0,392,0,189,0,149,0,0,0,0,0,1,0,4,0,0,0,1,0,500027,30031,95038,197578,95958,47575,33846,6,0,0,1,4,0,1,0,0,0,0,0,0,0,1.199935203499011e-05,0.0,0.0,5.061292249137049e-06,4.1684903812084455e-05,0.0,2.9545588843585653e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.0,0.16666666666666666,,,,,,,7,1152,57,235,448,210,114,88,38,2,0,14,8,9,5,38,0,0.002303889413308161,0.0018980386933502048,0.0024726951324733266,0.0022674589276133984,0.0021885030639042895,0.002396266868457561,0.0026000118182355376,7.59963521750956e-05,6.659784888948087e-05,0.0,7.08580914879187e-05,8.337154529159198e-05,0.00018917896329928113,0.00014772794421792827,1.0,0.0,0.049479166666666664,0.20399305555555555,0.3888888888888889,0.18229166666666666,0.09895833333333333,0.0763888888888889,0.05263157894736842,0.0,0.3684210526315789,0.21052631578947367,0.23684210526315788,0.13157894736842105,[1],0.11538461538461539,500027,6,0,1.199935203499011e-05,0.0,7,1152,38,38,0,0.002303889413308161,7.59963521750956e-05,1.0,0.0,[1]
0.15384615384615385,29677,93888,195264,94797,46987,33409,0,0,0,0,0,0,110,0,361,0,712,0,363,0,195,0,144,0,64,0,193,0,380,0,170,0,78,0,73,0,1,0,1,0,18,0,14,0,13,0,6,0,179,0,595,0,1205,0,615,0,300,0,213,0,0,0,0,0,2,0,4,0,2,0,2,0,500025,30031,95038,197579,95959,47573,33845,10,0,0,2,4,2,2,0,0,0,0,0,0,0,1.99990000499975e-05,0.0,0.0,1.0122533265174942e-05,4.1684469408810015e-05,4.2040653311752465e-05,5.909292362239622e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.2,0.2,,,,,,,8,1418,86,261,556,282,130,103,40,0,0,13,12,10,5,40,0,0.0028358468642693297,0.0028637075022476775,0.0027462699130873965,0.0028140784905202,0.002938785718751954,0.0027325275880189176,0.0030431956508893223,7.99956802332674e-05,0.0,0.0,6.579679923878165e-05,0.00012505471143625337,0.00021019442984760903,0.00014772794421792827,1.0,0.0,0.06064880112834979,0.18406205923836388,0.3921015514809591,0.19887165021156558,0.09167842031029619,0.07263751763046544,0.0,0.0,0.325,0.3,0.25,0.125,[0],0.13461538461538464,500025,10,0,1.99990000499975e-05,0.0,8,1418,40,40,0,0.0028358468642693297,7.99956802332674e-05,1.0,0.0,[0]
0.1730769230769231,29619,93688,194965,94626,46894,33359,0,0,0,0,0,0,63,0,230,0,421,0,210,0,114,0,80,0,62,0,206,0,370,0,195,0,112,0,78,0,1,0,3,0,15,0,24,0,18,0,8,0,286,0,914,0,1809,0,903,0,435,0,321,0,0,0,0,0,2,0,5,0,4,0,2,0,500031,30031,95041,197580,95958,47573,33846,13,0,0,2,5,4,2,0,0,0,0,0,0,0,2.5998388099937804e-05,0.0,0.0,1.0122482032594393e-05,5.210612976510557e-05,8.408130662350493e-05,5.9091177687171306e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.38461538461538464,0.3076923076923077,0.15384615384615385,,,,,,,9,1742,109,346,640,342,181,124,51,1,2,9,17,15,7,51,0,0.0034838258087095644,0.0036295827644767073,0.003640649003556472,0.0032392106448559817,0.0035640221344532563,0.003804679124713598,0.0036637612645885657,0.00010199490025498726,3.3298924444740435e-05,2.1044213893390013e-05,4.555139969328724e-05,0.00017715899498744255,0.0003153048998381435,0.00020682523267838676,1.0,0.0,0.06257175660160735,0.19862227324913892,0.36739380022962115,0.19632606199770378,0.10390355912743972,0.0711825487944891,0.0196078431372549,0.0392156862745098,0.17647058823529413,0.3333333333333333,0.29411764705882354,0.13725490196078433,[1],0.15384615384615385,500031,13,0,2.5998388099937804e-05,0.0,9,1742,51,51,0,0.0034838258087095644,0.00010199490025498726,1.0,0.0,[1]
