Simulation Time,In: Susceptible-0-4yrs,In: Susceptible-5-19yrs,In: Susceptible-20-49yrs,In: Susceptible-50-64yrs,In: Susceptible-65-74yrs,In: Susceptible-75+yrs,In: Vaccinated-0-4yrs,In: Vaccinated-5-19yrs,In: Vaccinated-20-49yrs,In: Vaccinated-50-64yrs,In: Vaccinated-65-74yrs,In: Vaccinated-75+yrs,In: Exposed-0-4yrs-Current,In: Exposed-0-4yrs-Novel,In: Exposed-5-19yrs-Current,In: Exposed-5-19yrs-Novel,In: Exposed-20-49yrs-Current,In: Exposed-20-49yrs-Novel,In: Exposed-50-64yrs-Current,In: Exposed-50-64yrs-Novel,In: Exposed-65-74yrs-Current,In: Exposed-65-74yrs-Novel,In: Exposed-75+yrs-Current,In: Exposed-75+yrs-Novel,In: Infectious-0-4yrs-Current,In: Infectious-0-4yrs-Novel,In: Infectious-5-19yrs-Current,In: Infectious-5-19yrs-Novel,In: Infectious-20-49yrs-Current,In: Infectious-20-49yrs-Novel,In: Infectious-50-64yrs-Current,In: Infectious-50-64yrs-Novel,In: Infectious-65-74yrs-Current,In: Infectious-65-74yrs-Novel,In: Infectious-75+yrs-Current,In: Infectious-75+yrs-Novel,In: Hospitalized-0-4yrs-Current,In: Hospitalized-0-4yrs-Novel,In: Hospitalized-5-19yrs-Current,In: Hospitalized-5-19yrs-Novel,In: Hospitalized-20-49yrs-Current,In: Hospitalized-20-49yrs-Novel,In: Hospitalized-50-64yrs-Current,In: Hospitalized-50-64yrs-Novel,In: Hospitalized-65-74yrs-Current,In: Hospitalized-65-74yrs-Novel,In: Hospitalized-75+yrs-Current,In: Hospitalized-75+yrs-Novel,In: Recovered-0-4yrs-Current,In: Recovered-0-4yrs-Novel,In: Recovered-5-19yrs-Current,In: Recovered-5-19yrs-Novel,In: Recovered-20-49yrs-Current,In: Recovered-20-49yrs-Novel,In: Recovered-50-64yrs-Current,In: Recovered-50-64yrs-Novel,In: Recovered-65-74yrs-Current,In: Recovered-65-74yrs-Novel,In: Recovered-75+yrs-Current,In: Recovered-75+yrs-Novel,Total to: Death-0-4yrs-Current,Total to: Death-0-4yrs-Novel,Total to: Death-5-19yrs-Current,Total to: Death-5-19yrs-Novel,Total to: Death-20-49yrs-Current,Total to: Death-20-49yrs-Novel,Total to: Death-50-64yrs-Current,Total to: Death-50-64yrs-Novel,Total to: Death-65-74yrs-Current,Total to: Death-65-74yrs-Novel,Total to: Death-75+yrs-Current,Total to: Death-75+yrs-Novel,Population size,Population-0-4yrs,Population-5-19yrs,Population-20-49yrs,Population-50-64yrs,Population-65-74yrs,Population-75+yrs,Cumulative incidence,Cumulative incidence-0-4yrs,Cumulative incidence-5-19yrs,Cumulative incidence-20-49yrs,Cumulative incidence-50-64yrs,Cumulative incidence-65-74yrs,Cumulative incidence-75+yrs,Cumulative hospitalizations,Cumulative hospitalizations-0-4yrs,Cumulative hospitalizations-5-19yrs,Cumulative hospitalizations-20-49yrs,Cumulative hospitalizations-50-64yrs,Cumulative hospitalizations-65-74yrs,Cumulative hospitalizations-75+yrs,Cumulative death,Cumulative death-0-4yrs,Cumulative death-5-19yrs,Cumulative death-20-49yrs,Cumulative death-50-64yrs,Cumulative death-65-74yrs,Cumulative death-75+yrs,Cumulative vaccination,Cumulative vaccination-0-4yrs,Cumulative vaccination-5-19yrs,Cumulative vaccination-20-49yrs,Cumulative vaccination-50-64yrs,Cumulative vaccination-65-74yrs,Cumulative vaccination-75+yrs,Cumulative death rate,Cumulative death rate-0-4yrs,Cumulative death rate-5-19yrs,Cumulative death rate-20-49yrs,Cumulative death rate-50-64yrs,Cumulative death rate-65-74yrs,Cumulative death rate-75+yrs,Cumulative vaccination rate,Cumulative vaccination rate-0-4yrs,Cumulative vaccination rate-5-19yrs,Cumulative vaccination rate-20-49yrs,Cumulative vaccination rate-50-64yrs,Cumulative vaccination rate-65-74yrs,Cumulative vaccination rate-75+yrs,Cumulative incidence-0-4yrs (%),Cumulative incidence-5-19yrs (%),Cumulative incidence-20-49yrs (%),Cumulative incidence-50-64yrs (%),Cumulative incidence-65-74yrs (%),Cumulative incidence-75+yrs (%),Cumulative hospitalizations-0-4yrs (%),Cumulative hospitalizations-5-19yrs (%),Cumulative hospitalizations-20-49yrs (%),Cumulative hospitalizations-50-64yrs (%),Cumulative hospitalizations-65-74yrs (%),Cumulative hospitalizations-75+yrs (%),Cumulative death-0-4yrs (%),Cumulative death-5-19yrs (%),Cumulative death-20-49yrs (%),Cumulative death-50-64yrs (%),Cumulative death-65-74yrs (%),Cumulative death-75+yrs (%),Simulation Period,Incidence,Incidence-0-4yrs,Incidence-5-19yrs,Incidence-20-49yrs,Incidence-50-64yrs,Incidence-65-74yrs,Incidence-75+yrs,New hospitalizations,New hospitalizations-0-4yrs,New hospitalizations-5-19yrs,New hospitalizations-20-49yrs,New hospitalizations-50-64yrs,New hospitalizations-65-74yrs,New hospitalizations-75+yrs,New hosp-Current,New hosp-Novel,Incidence rate,Incidence rate-0-4yrs,Incidence rate-5-19yrs,Incidence rate-20-49yrs,Incidence rate-50-64yrs,Incidence rate-65-74yrs,Incidence rate-75+yrs,New hospitalization rate,Hospitalization rate-0-4yrs,Hospitalization rate-5-19yrs,Hospitalization rate-20-49yrs,Hospitalization rate-50-64yrs,Hospitalization rate-65-74yrs,Hospitalization rate-75+yrs,% of new hospitalizations due to Current,% of new hospitalizations due to Novel,Interventions,Observation Time,Obs: Population size,Obs: Cumulative hospitalizations,Obs: Cumulative death,Obs: Cumulative vaccination,Obs: Cumulative death rate,Obs: Cumulative vaccination rate,Observation Period,Obs: Incidence,Obs: New hospitalizations,Obs: New hosp-Current,Obs: New hosp-Novel,Obs: Incidence rate,Obs: New hospitalization rate,Obs: % of new hospitalizations due to Current,Obs: % of new hospitalizations due to Novel,Obs: Interventions
0.0,30187,94560,196824,96270,47922,34237,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500002,30187,94560,196825,96271,47922,34237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[0],,,,,,,,,,,,,,,,,[0]
0.019230769230769232,30186,94559,196820,96270,47922,34237,0,0,0,0,0,0,1,0,2,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500006,30188,94562,196825,96271,47923,34237,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.0,,,,,,,,,,,,,1,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,9.99996000016e-06,3.3126842680624107e-05,1.0575296108291032e-05,5.080655404547187e-06,1.0387344059997299e-05,2.08672426025625e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,[0],0.0,500006,0,0,0,,,1,5,0,0,0,,,,,[0]
0.038461538461538464,30186,94557,196816,96265,47921,34235,0,0,0,0,0,0,0,0,2,0,5,0,2,0,1,0,3,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500008,30188,94562,196825,96272,47923,34238,15,2,3,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.2,0.26666666666666666,0.3333333333333333,0.06666666666666667,0.0,,,,,,,,,,,,,2,10,1,2,3,4,0,0,0,0,0,0,0,0,0,0,0,1.9999760002879965e-05,3.3125745329269906e-05,2.1150144878492418e-05,1.524196621364156e-05,4.1549376239989194e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,[1],0.019230769230769232,500008,0,0,0,0.0,0.0,2,10,0,0,0,1.9999760002879965e-05,0.0,,,[1]
0.057692307692307696,30183,94550,196805,96261,47917,34232,0,0,0,0,0,0,1,0,6,0,12,0,4,0,4,0,2,0,2,0,2,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,6,0,7,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,500014,30188,94562,196830,96273,47923,34238,37,4,6,13,8,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10810810810810811,0.16216216216216217,0.35135135135135137,0.21621621621621623,0.05405405405405406,0.10810810810810811,,,,,,,,,,,,,3,22,2,3,9,3,1,4,0,0,0,0,0,0,0,0,0,4.399929601126382e-05,6.625149065853981e-05,3.1725217317738625e-05,4.572589864092468e-05,3.116170849260429e-05,2.0866807169834945e-05,0.00011682925404521292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,[0],0.038461538461538464,500014,0,0,0,0.0,0.0,3,22,0,0,0,4.399929601126382e-05,0.0,,,[0]
0.07692307692307693,30178,94537,196782,96243,47908,34226,0,0,0,0,0,0,3,0,9,0,15,0,14,0,4,0,3,0,2,0,8,0,10,0,6,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9,0,24,0,11,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,500019,30190,94563,196831,96274,47923,34238,97,9,17,34,17,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09278350515463918,0.17525773195876287,0.35051546391752575,0.17525773195876287,0.1134020618556701,0.09278350515463918,,,,,,,,,,,,,4,60,5,11,21,9,9,5,0,0,0,0,0,0,0,0,0,0.00011999664009407736,0.00016562872664634953,0.00011632579683170829,0.0001066910531931108,9.348415443582313e-05,0.0001878012645285145,0.00014603656755651616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,[0],0.057692307692307696,500019,0,0,0,0.0,0.0,4,60,0,0,0,0.00011999664009407736,0.0,,,[0]
0.09615384615384616,30169,94492,196702,96201,47894,34209,0,0,0,0,0,0,6,0,34,0,57,0,35,0,11,0,11,0,4,0,13,0,29,0,11,0,2,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,25,0,44,0,26,0,16,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,500021,30190,94564,196832,96274,47923,34238,201,15,38,74,38,18,18,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07462686567164178,0.1890547263681592,0.3681592039800995,0.1890547263681592,0.08955223880597014,0.08955223880597014,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,5,104,6,21,40,21,7,9,1,0,0,0,1,0,0,1,0,0.00020799209630034058,0.00019874130506790329,0.00022207417277370642,0.00020322002123649222,0.00021812742796601368,0.0001460676501888446,0.00026286582160172907,1.99992400288789e-06,0.0,0.0,0.0,1.0387020379333984e-05,0.0,0.0,1.0,0.0,[0],0.07692307692307693,500021,1,0,0,0.0,0.0,5,104,1,1,0,0.00020799209630034058,1.99992400288789e-06,1.0,0.0,[0]
0.11538461538461539,30141,94395,196498,96101,47854,34171,0,0,0,0,0,0,26,0,77,0,153,0,69,0,23,0,27,0,4,0,31,0,67,0,33,0,16,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,20,0,63,0,115,0,71,0,30,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,500026,30191,94566,196833,96275,47923,34238,499,24,97,184,107,47,40,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04809619238476954,0.19438877755511022,0.3687374749498998,0.21442885771543085,0.09418837675350701,0.08016032064128256,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,6,298,9,59,110,69,29,22,0,0,0,0,0,0,0,0,0,0.0005959749690512998,0.0002981119576018549,0.0006239160780000845,0.0005588522191513575,0.0007167044061740449,0.0006051374079252134,0.0006425608972486711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,[0],0.09615384615384616,500026,1,0,0,0.0,0.0,6,298,0,0,0,0.0005959749690512998,0.0,,,[0]
0.13461538461538464,30080,94174,196051,95870,47748,34099,0,0,0,0,0,0,35,0,151,0,289,0,170,0,64,0,53,0,26,0,67,0,169,0,76,0,38,0,21,0,0,0,0,0,0,0,2,0,1,0,0,0,50,0,177,0,327,0,157,0,72,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,500032,30191,94569,196836,96275,47923,34238,1263,77,248,503,237,112,86,4,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06096595407759303,0.19635787806809185,0.39825811559778307,0.1876484560570071,0.08867775138558986,0.06809184481393507,0.0,0.0,0.0,0.5,0.25,0.25,,,,,,,7,764,53,151,319,130,65,46,3,0,0,0,1,1,1,3,0,0.001527920548131497,0.0017554900467026597,0.001596768394560413,0.001620663201800511,0.001350298623734095,0.0013563424660392714,0.0013435364215199485,5.999688016223156e-06,0.0,0.0,0.0,1.038691249026227e-05,2.0866807169834945e-05,2.920731351130323e-05,1.0,0.0,[0],0.11538461538461539,500032,4,0,0,0.0,0.0,7,764,3,3,0,0.001527920548131497,5.999688016223156e-06,1.0,0.0,[0]
0.15384615384615385,29928,93703,195069,95401,47504,33922,0,0,0,0,0,0,109,0,343,0,696,0,360,0,160,0,129,0,42,0,147,0,340,0,153,0,86,0,60,0,0,0,1,0,3,0,4,0,4,0,1,0,112,0,376,0,730,0,359,0,169,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,500037,30191,94570,196838,96277,47923,34238,2753,155,531,1088,525,265,189,17,0,1,4,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05630221576462041,0.1928804940065383,0.3952052306574646,0.19070105339629495,0.09625862695241555,0.06865237922266618,0.0,0.058823529411764705,0.23529411764705882,0.23529411764705882,0.35294117647058826,0.11764705882352941,,,,,,,8,1490,78,283,585,288,153,103,13,0,1,4,2,5,1,13,0,0.002979809292205299,0.002583551389486933,0.0029925239772018316,0.0029720173139059928,0.0029914307971955338,0.0031926214969847464,0.0030083532916642328,2.5998336106489185e-05,0.0,1.0574289672091277e-05,2.0321485907049525e-05,2.077382498052454e-05,0.00010433403584917472,2.920731351130323e-05,1.0,0.0,[0],0.13461538461538464,500037,17,0,0,0.0,0.0,8,1490,13,13,0,0.002979809292205299,2.5998336106489185e-05,1.0,0.0,[0]
0.1730769230769231,29594,92635,192858,94309,46902,33557,0,0,0,0,0,0,232,0,771,0,1551,0,787,0,402,0,262,0,115,0,359,0,738,0,350,0,206,0,122,0,0,0,2,0,6,0,9,0,7,0,6,0,251,0,805,0,1686,0,823,0,406,0,291,0,0,0,0,0,0,0,0,0,0,0,1,0,500042,30192,94572,196839,96278,47923,34238,6282,370,1183,2478,1196,629,426,45,0,2,9,10,14,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.9998320141108145e-06,0.0,0.0,0.0,0.0,0.0,2.920731351130323e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058898439987265204,0.18831582298631008,0.3944603629417383,0.1903852276345113,0.10012734797835085,0.06781279847182425,0.0,0.044444444444444446,0.2,0.2222222222222222,0.3111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,1.0,9,3529,215,652,1390,671,364,237,28,0,1,5,6,8,8,28,0,0.007057477746646748,0.007121327547944751,0.006894363963201861,0.007061644601144088,0.006969473498343322,0.00759551780981992,0.006922133302178866,5.599585630663331e-05,0.0,1.0574177857671566e-05,2.5401599284690963e-05,6.232018031305504e-05,0.00016693445735867956,0.00023365850809042583,1.0,0.0,[0],0.15384615384615385,500042,45,1,0,1.9998320141108145e-06,0.0,9,3529,28,28,0,0.007057477746646748,5.599585630663331e-05,1.0,0.0,[0]
