Simulation Time,In: Susceptible-0-4yrs,In: Susceptible-5-19yrs,In: Susceptible-20-49yrs,In: Susceptible-50-64yrs,In: Susceptible-65-74yrs,In: Susceptible-75+yrs,In: Vaccinated-0-4yrs,In: Vaccinated-5-19yrs,In: Vaccinated-20-49yrs,In: Vaccinated-50-64yrs,In: Vaccinated-65-74yrs,In: Vaccinated-75+yrs,In: Exposed-0-4yrs-Current,In: Exposed-0-4yrs-Novel,In: Exposed-5-19yrs-Current,In: Exposed-5-19yrs-Novel,In: Exposed-20-49yrs-Current,In: Exposed-20-49yrs-Novel,In: Exposed-50-64yrs-Current,In: Exposed-50-64yrs-Novel,In: Exposed-65-74yrs-Current,In: Exposed-65-74yrs-Novel,In: Exposed-75+yrs-Current,In: Exposed-75+yrs-Novel,In: Infectious-0-4yrs-Current,In: Infectious-0-4yrs-Novel,In: Infectious-5-19yrs-Current,In: Infectious-5-19yrs-Novel,In: Infectious-20-49yrs-Current,In: Infectious-20-49yrs-Novel,In: Infectious-50-64yrs-Current,In: Infectious-50-64yrs-Novel,In: Infectious-65-74yrs-Current,In: Infectious-65-74yrs-Novel,In: Infectious-75+yrs-Current,In: Infectious-75+yrs-Novel,In: Hospitalized-0-4yrs-Current,In: Hospitalized-0-4yrs-Novel,In: Hospitalized-5-19yrs-Current,In: Hospitalized-5-19yrs-Novel,In: Hospitalized-20-49yrs-Current,In: Hospitalized-20-49yrs-Novel,In: Hospitalized-50-64yrs-Current,In: Hospitalized-50-64yrs-Novel,In: Hospitalized-65-74yrs-Current,In: Hospitalized-65-74yrs-Novel,In: Hospitalized-75+yrs-Current,In: Hospitalized-75+yrs-Novel,In: Recovered-0-4yrs-Current,In: Recovered-0-4yrs-Novel,In: Recovered-5-19yrs-Current,In: Recovered-5-19yrs-Novel,In: Recovered-20-49yrs-Current,In: Recovered-20-49yrs-Novel,In: Recovered-50-64yrs-Current,In: Recovered-50-64yrs-Novel,In: Recovered-65-74yrs-Current,In: Recovered-65-74yrs-Novel,In: Recovered-75+yrs-Current,In: Recovered-75+yrs-Novel,Total to: Death-0-4yrs-Current,Total to: Death-0-4yrs-Novel,Total to: Death-5-19yrs-Current,Total to: Death-5-19yrs-Novel,Total to: Death-20-49yrs-Current,Total to: Death-20-49yrs-Novel,Total to: Death-50-64yrs-Current,Total to: Death-50-64yrs-Novel,Total to: Death-65-74yrs-Current,Total to: Death-65-74yrs-Novel,Total to: Death-75+yrs-Current,Total to: Death-75+yrs-Novel,Population size,Population-0-4yrs,Population-5-19yrs,Population-20-49yrs,Population-50-64yrs,Population-65-74yrs,Population-75+yrs,Cumulative incidence,Cumulative incidence-0-4yrs,Cumulative incidence-5-19yrs,Cumulative incidence-20-49yrs,Cumulative incidence-50-64yrs,Cumulative incidence-65-74yrs,Cumulative incidence-75+yrs,Cumulative hospitalizations,Cumulative hospitalizations-0-4yrs,Cumulative hospitalizations-5-19yrs,Cumulative hospitalizations-20-49yrs,Cumulative hospitalizations-50-64yrs,Cumulative hospitalizations-65-74yrs,Cumulative hospitalizations-75+yrs,Cumulative death,Cumulative death-0-4yrs,Cumulative death-5-19yrs,Cumulative death-20-49yrs,Cumulative death-50-64yrs,Cumulative death-65-74yrs,Cumulative death-75+yrs,Cumulative vaccination,Cumulative vaccination-0-4yrs,Cumulative vaccination-5-19yrs,Cumulative vaccination-20-49yrs,Cumulative vaccination-50-64yrs,Cumulative vaccination-65-74yrs,Cumulative vaccination-75+yrs,Cumulative death rate,Cumulative death rate-0-4yrs,Cumulative death rate-5-19yrs,Cumulative death rate-20-49yrs,Cumulative death rate-50-64yrs,Cumulative death rate-65-74yrs,Cumulative death rate-75+yrs,Cumulative vaccination rate,Cumulative vaccination rate-0-4yrs,Cumulative vaccination rate-5-19yrs,Cumulative vaccination rate-20-49yrs,Cumulative vaccination rate-50-64yrs,Cumulative vaccination rate-65-74yrs,Cumulative vaccination rate-75+yrs,Cumulative incidence-0-4yrs (%),Cumulative incidence-5-19yrs (%),Cumulative incidence-20-49yrs (%),Cumulative incidence-50-64yrs (%),Cumulative incidence-65-74yrs (%),Cumulative incidence-75+yrs (%),Cumulative hospitalizations-0-4yrs (%),Cumulative hospitalizations-5-19yrs (%),Cumulative hospitalizations-20-49yrs (%),Cumulative hospitalizations-50-64yrs (%),Cumulative hospitalizations-65-74yrs (%),Cumulative hospitalizations-75+yrs (%),Cumulative death-0-4yrs (%),Cumulative death-5-19yrs (%),Cumulative death-20-49yrs (%),Cumulative death-50-64yrs (%),Cumulative death-65-74yrs (%),Cumulative death-75+yrs (%),Simulation Period,Incidence,Incidence-0-4yrs,Incidence-5-19yrs,Incidence-20-49yrs,Incidence-50-64yrs,Incidence-65-74yrs,Incidence-75+yrs,New hospitalizations,New hospitalizations-0-4yrs,New hospitalizations-5-19yrs,New hospitalizations-20-49yrs,New hospitalizations-50-64yrs,New hospitalizations-65-74yrs,New hospitalizations-75+yrs,New hosp-Current,New hosp-Novel,Incidence rate,Incidence rate-0-4yrs,Incidence rate-5-19yrs,Incidence rate-20-49yrs,Incidence rate-50-64yrs,Incidence rate-65-74yrs,Incidence rate-75+yrs,New hospitalization rate,Hospitalization rate-0-4yrs,Hospitalization rate-5-19yrs,Hospitalization rate-20-49yrs,Hospitalization rate-50-64yrs,Hospitalization rate-65-74yrs,Hospitalization rate-75+yrs,% of new hospitalizations due to Current,% of new hospitalizations due to Novel,Interventions,Observation Time,Obs: Population size,Obs: Cumulative hospitalizations,Obs: Cumulative death,Obs: Cumulative vaccination,Obs: Cumulative death rate,Obs: Cumulative vaccination rate,Observation Period,Obs: Incidence,Obs: New hospitalizations,Obs: New hosp-Current,Obs: New hosp-Novel,Obs: Incidence rate,Obs: New hospitalization rate,Obs: % of new hospitalizations due to Current,Obs: % of new hospitalizations due to Novel,Obs: Interventions
0.0,29948,94839,196832,96081,48158,34142,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500005,29948,94840,196834,96082,48159,34142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[0],,,,,,,,,,,,,,,,,[0]
0.019230769230769232,29948,94836,196827,96078,48158,34142,0,0,0,0,0,0,1,0,4,0,4,0,4,0,1,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500010,29949,94840,196836,96083,48160,34142,7,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.0,,,,,,,,,,,,,1,7,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,1.3999860001399986e-05,0.0,0.0,2.5402115488177854e-05,1.0407776690743324e-05,2.076455075894433e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,[0],0.0,500010,0,0,0,,,1,7,0,0,0,,,,,[0]
0.038461538461538464,29948,94836,196817,96076,48158,34141,0,0,0,0,0,0,1,0,1,0,12,0,0,0,1,0,0,0,1,0,4,0,5,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500018,29950,94841,196840,96083,48162,34142,27,1,4,11,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.14814814814814814,0.4074074074074074,0.25925925925925924,0.1111111111111111,0.037037037037037035,,,,,,,,,,,,,2,20,1,4,6,6,2,1,0,0,0,0,0,0,0,0,0,3.999920001599968e-05,3.339009649737888e-05,4.2176296921130326e-05,3.0482228860574284e-05,6.244601022033034e-05,4.152823920265781e-05,2.9289438228574777e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,[1],0.019230769230769232,500018,0,0,0,0.0,0.0,2,20,0,0,0,3.999920001599968e-05,0.0,,,[1]
0.057692307692307696,29946,94827,196801,96072,48155,34139,0,0,0,0,0,0,0,0,10,0,13,0,3,0,3,0,2,0,3,0,2,0,9,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,18,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500023,29951,94842,196841,96084,48162,34143,52,5,5,27,9,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09615384615384616,0.09615384615384616,0.5192307692307693,0.17307692307692307,0.07692307692307693,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,3,25,4,1,16,2,1,1,1,0,0,0,0,0,1,1,0,4.9998200064797667e-05,0.0001335559265442404,1.0543963053953459e-05,8.12842918106076e-05,2.0815336740110114e-05,2.076325733981147e-05,2.9289438228574777e-05,1.999928002591907e-06,0.0,0.0,0.0,0.0,0.0,2.9289438228574777e-05,1.0,0.0,[0],0.038461538461538464,500023,1,0,0,0.0,0.0,3,25,1,1,0,4.9998200064797667e-05,1.999928002591907e-06,1.0,0.0,[0]
0.07692307692307693,29944,94816,196775,96062,48150,34135,0,0,0,0,0,0,0,0,9,0,18,0,11,0,7,0,4,0,3,0,6,0,13,0,4,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11,0,36,0,8,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,500027,29951,94842,196842,96085,48163,34144,96,7,17,49,12,6,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07291666666666667,0.17708333333333334,0.5104166666666666,0.125,0.0625,0.052083333333333336,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,4,44,2,12,22,3,2,3,0,0,0,0,0,0,0,0,0,8.799595218619944e-05,6.677573369837401e-05,0.00012652622255962547,0.00011176533344171183,3.122268015486449e-05,4.152651467962294e-05,8.786574114752658e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,[0],0.057692307692307696,500027,1,0,0,0.0,0.0,4,44,0,0,0,8.799595218619944e-05,0.0,,,[0]
0.09615384615384616,29942,94805,196747,96037,48136,34128,0,0,0,0,0,0,1,0,8,0,29,0,17,0,9,0,5,0,2,0,6,0,19,0,13,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,24,0,49,0,19,0,9,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,500034,29951,94843,196844,96086,48164,34146,174,9,30,71,32,19,13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05172413793103448,0.1724137931034483,0.40804597701149425,0.1839080459770115,0.10919540229885058,0.07471264367816093,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,5,78,2,13,22,20,13,8,0,0,0,0,0,0,0,0,0,0.00015599157645487143,6.677573369837401e-05,0.00013707007443959426,0.0001117647656496073,0.00020814903470885154,0.000269916741066794,0.00023430178069353328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,[0],0.07692307692307693,500034,1,0,0,0.0,0.0,5,78,0,0,0,0.00015599157645487143,0.0,,,[0]
0.11538461538461539,29932,94776,196687,96015,48125,34113,0,0,0,0,0,0,9,0,24,0,48,0,18,0,12,0,15,0,2,0,14,0,31,0,17,0,7,0,8,0,0,0,0,0,2,0,2,0,0,0,0,0,8,0,30,0,77,0,35,0,20,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,500038,29951,94844,196845,96087,48164,34147,274,11,47,115,54,27,20,6,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040145985401459854,0.17153284671532848,0.4197080291970803,0.19708029197080293,0.09854014598540146,0.072992700729927,0.0,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,,,,,6,100,2,17,44,22,8,7,5,0,0,2,2,1,0,5,0,0.00019998640092473713,6.677573369837401e-05,0.0001792435920415845,0.00022352726016541016,0.0002289615552734009,0.00016609916119923594,0.0002050020500205002,9.999320046236856e-06,0.0,0.0,1.0160330007518644e-05,2.0814686843036447e-05,2.0762395149904492e-05,0.0,1.0,0.0,[0],0.09615384615384616,500038,6,0,0,0.0,0.0,6,100,5,5,0,0.00019998640092473713,9.999320046236856e-06,1.0,0.0,[0]
0.13461538461538464,29915,94719,196569,95964,48098,34095,0,0,0,0,0,0,13,0,46,0,92,0,38,0,20,0,18,0,9,0,34,0,59,0,24,0,11,0,11,0,0,0,0,0,1,0,1,0,0,0,1,0,15,0,45,0,126,0,60,0,35,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,500041,29952,94844,196847,96087,48164,34147,469,25,83,192,87,47,35,7,0,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053304904051172705,0.17697228144989338,0.4093816631130064,0.18550106609808104,0.10021321961620469,0.07462686567164178,0.0,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.2857142857142857,,,,,,,7,195,14,36,77,33,20,15,1,0,0,0,0,0,1,1,0,0.0003899703622524688,0.0004674301358886181,0.0003795706634051706,0.0003911707180776753,0.0003434387586249961,0.00041524790299808987,0.00043927724251032304,1.999848011551122e-06,0.0,0.0,0.0,0.0,0.0,2.92851495006882e-05,1.0,0.0,[0],0.11538461538461539,500041,7,0,0,0.0,0.0,7,195,1,1,0,0.0003899703622524688,1.999848011551122e-06,1.0,0.0,[0]
0.15384615384615385,29858,94624,196362,95863,48053,34058,0,0,0,0,0,0,44,0,79,0,172,0,83,0,25,0,29,0,21,0,47,0,95,0,43,0,28,0,20,0,0,0,0,0,3,0,2,0,1,0,3,0,29,0,94,0,219,0,96,0,57,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,500045,29952,94844,196851,96087,48164,34147,818,51,145,326,146,89,61,14,0,0,4,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06234718826405868,0.17726161369193155,0.39853300733496333,0.1784841075794621,0.10880195599022005,0.0745721271393643,0.0,0.0,0.2857142857142857,0.21428571428571427,0.14285714285714285,0.35714285714285715,,,,,,,8,349,26,62,134,59,42,26,7,0,0,2,1,1,3,7,0,0.0006979427686929671,0.0008680555555555555,0.000653705031420016,0.0006807317358151255,0.0006140268714810536,0.0008720205962959888,0.0007614138870178932,1.3998852094128282e-05,0.0,0.0,1.0160175161419783e-05,1.0407235109848367e-05,2.0762395149904492e-05,8.785544850206461e-05,1.0,0.0,[0],0.13461538461538464,500045,14,0,0,0.0,0.0,8,349,7,7,0,0.0006979427686929671,1.3998852094128282e-05,1.0,0.0,[0]
0.1730769230769231,29811,94458,195989,95663,47950,33997,0,0,0,0,0,0,47,0,131,0,264,0,141,0,73,0,57,0,32,0,84,0,207,0,98,0,44,0,25,0,0,0,0,0,4,0,4,0,0,0,4,0,62,0,173,0,389,0,182,0,97,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,500051,29952,94846,196853,96088,48164,34148,1511,98,265,617,290,146,95,22,0,0,6,6,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06485771012574454,0.17538054268696227,0.4083388484447386,0.19192587690271343,0.09662475181998677,0.0628722700198544,0.0,0.0,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.36363636363636365,,,,,,,9,693,47,120,291,144,57,34,8,0,0,2,3,0,3,8,0,0.0013858752712255897,0.0015691773504273505,0.001265235544683902,0.0014782754469116234,0.0014986418558181648,0.001183456523544556,0.000995695083023399,1.5998560129588337e-05,0.0,0.0,1.0159968707296382e-05,3.12217053295451e-05,0.0,8.785544850206461e-05,1.0,0.0,[0],0.15384615384615385,500051,22,0,0,0.0,0.0,9,693,8,8,0,0.0013858752712255897,1.5998560129588337e-05,1.0,0.0,[0]
