Simulation Time,In: Susceptible-0-4yrs,In: Susceptible-5-19yrs,In: Susceptible-20-49yrs,In: Susceptible-50-64yrs,In: Susceptible-65-74yrs,In: Susceptible-75+yrs,In: Vaccinated-0-4yrs,In: Vaccinated-5-19yrs,In: Vaccinated-20-49yrs,In: Vaccinated-50-64yrs,In: Vaccinated-65-74yrs,In: Vaccinated-75+yrs,In: Exposed-0-4yrs-Current,In: Exposed-0-4yrs-Novel,In: Exposed-5-19yrs-Current,In: Exposed-5-19yrs-Novel,In: Exposed-20-49yrs-Current,In: Exposed-20-49yrs-Novel,In: Exposed-50-64yrs-Current,In: Exposed-50-64yrs-Novel,In: Exposed-65-74yrs-Current,In: Exposed-65-74yrs-Novel,In: Exposed-75+yrs-Current,In: Exposed-75+yrs-Novel,In: Infectious-0-4yrs-Current,In: Infectious-0-4yrs-Novel,In: Infectious-5-19yrs-Current,In: Infectious-5-19yrs-Novel,In: Infectious-20-49yrs-Current,In: Infectious-20-49yrs-Novel,In: Infectious-50-64yrs-Current,In: Infectious-50-64yrs-Novel,In: Infectious-65-74yrs-Current,In: Infectious-65-74yrs-Novel,In: Infectious-75+yrs-Current,In: Infectious-75+yrs-Novel,In: Hospitalized-0-4yrs-Current,In: Hospitalized-0-4yrs-Novel,In: Hospitalized-5-19yrs-Current,In: Hospitalized-5-19yrs-Novel,In: Hospitalized-20-49yrs-Current,In: Hospitalized-20-49yrs-Novel,In: Hospitalized-50-64yrs-Current,In: Hospitalized-50-64yrs-Novel,In: Hospitalized-65-74yrs-Current,In: Hospitalized-65-74yrs-Novel,In: Hospitalized-75+yrs-Current,In: Hospitalized-75+yrs-Novel,In: Recovered-0-4yrs-Current,In: Recovered-0-4yrs-Novel,In: Recovered-5-19yrs-Current,In: Recovered-5-19yrs-Novel,In: Recovered-20-49yrs-Current,In: Recovered-20-49yrs-Novel,In: Recovered-50-64yrs-Current,In: Recovered-50-64yrs-Novel,In: Recovered-65-74yrs-Current,In: Recovered-65-74yrs-Novel,In: Recovered-75+yrs-Current,In: Recovered-75+yrs-Novel,Total to: Death-0-4yrs-Current,Total to: Death-0-4yrs-Novel,Total to: Death-5-19yrs-Current,Total to: Death-5-19yrs-Novel,Total to: Death-20-49yrs-Current,Total to: Death-20-49yrs-Novel,Total to: Death-50-64yrs-Current,Total to: Death-50-64yrs-Novel,Total to: Death-65-74yrs-Current,Total to: Death-65-74yrs-Novel,Total to: Death-75+yrs-Current,Total to: Death-75+yrs-Novel,Population size,Population-0-4yrs,Population-5-19yrs,Population-20-49yrs,Population-50-64yrs,Population-65-74yrs,Population-75+yrs,Cumulative death,Cumulative death-0-4yrs,Cumulative death-5-19yrs,Cumulative death-20-49yrs,Cumulative death-50-64yrs,Cumulative death-65-74yrs,Cumulative death-75+yrs,Cumulative vaccination,Cumulative vaccination-0-4yrs,Cumulative vaccination-5-19yrs,Cumulative vaccination-20-49yrs,Cumulative vaccination-50-64yrs,Cumulative vaccination-65-74yrs,Cumulative vaccination-75+yrs,Cumulative death rate,Cumulative death rate-0-4yrs,Cumulative death rate-5-19yrs,Cumulative death rate-20-49yrs,Cumulative death rate-50-64yrs,Cumulative death rate-65-74yrs,Cumulative death rate-75+yrs,Cumulative vaccination rate,Cumulative vaccination rate-0-4yrs,Cumulative vaccination rate-5-19yrs,Cumulative vaccination rate-20-49yrs,Cumulative vaccination rate-50-64yrs,Cumulative vaccination rate-65-74yrs,Cumulative vaccination rate-75+yrs,Cumulative death-0-4yrs (%),Cumulative death-5-19yrs (%),Cumulative death-20-49yrs (%),Cumulative death-50-64yrs (%),Cumulative death-65-74yrs (%),Cumulative death-75+yrs (%),Cumulative vaccination-0-4yrs (%),Cumulative vaccination-5-19yrs (%),Cumulative vaccination-20-49yrs (%),Cumulative vaccination-50-64yrs (%),Cumulative vaccination-65-74yrs (%),Cumulative vaccination-75+yrs (%),Simulation Period,Incidence,Incidence-0-4yrs,Incidence-5-19yrs,Incidence-20-49yrs,Incidence-50-64yrs,Incidence-65-74yrs,Incidence-75+yrs,New hospitalizations,Hospitalizations-0-4yrs,Hospitalizations-5-19yrs,Hospitalizations-20-49yrs,Hospitalizations-50-64yrs,Hospitalizations-65-74yrs,Hospitalizations-75+yrs,New hosp-Current,New hosp-Novel,Incidence rate,Incidence rate-0-4yrs,Incidence rate-5-19yrs,Incidence rate-20-49yrs,Incidence rate-50-64yrs,Incidence rate-65-74yrs,Incidence rate-75+yrs,Hospitalization rate,Hospitalization rate-0-4yrs,Hospitalization rate-5-19yrs,Hospitalization rate-20-49yrs,Hospitalization rate-50-64yrs,Hospitalization rate-65-74yrs,Hospitalization rate-75+yrs,% of new hospitalizations due to Current,% of new hospitalizations due to Novel,Incidence-0-4yrs (%),Incidence-5-19yrs (%),Incidence-20-49yrs (%),Incidence-50-64yrs (%),Incidence-65-74yrs (%),Incidence-75+yrs (%),Hospitalizations-0-4yrs (%),Hospitalizations-5-19yrs (%),Hospitalizations-20-49yrs (%),Hospitalizations-50-64yrs (%),Hospitalizations-65-74yrs (%),Hospitalizations-75+yrs (%),Interventions,Observation Time,Obs: Population size,Obs: Cumulative death,Obs: Cumulative vaccination,Obs: Cumulative death rate,Obs: Cumulative vaccination rate,Observation Period,Obs: Incidence,Obs: New hospitalizations,Obs: New hosp-Current,Obs: New hosp-Novel,Obs: Incidence rate,Obs: Hospitalization rate,Obs: % of new hospitalizations due to Current,Obs: % of new hospitalizations due to Novel,Obs: Interventions
0.0,29948,94839,196832,96081,48158,34142,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500005,29948,94840,196834,96082,48159,34142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[0],,,,,,,,,,,,,,,,[0]
0.019230769230769232,29948,94836,196827,96078,48158,34142,0,0,0,0,0,0,1,0,4,0,4,0,4,0,1,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500010,29949,94840,196836,96083,48160,34142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,7,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,1.3999860001399986e-05,0.0,0.0,2.5402115488177854e-05,1.0407776690743324e-05,2.076455075894433e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.0,,,,,,,[0],0.0,500010,0,0,,,1,7,0,0,0,,,,,[0]
0.038461538461538464,29947,94827,196819,96076,48154,34139,0,0,0,0,0,0,2,0,7,0,8,0,2,0,3,0,4,0,0,0,4,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500015,29949,94841,196838,96084,48160,34143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2,20,0,7,6,5,2,0,0,0,0,0,0,0,0,0,0,3.999920001599968e-05,0.0,7.380851961197807e-05,3.0482228860574284e-05,5.2038341850275286e-05,4.152823920265781e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.35,0.3,0.25,0.1,0.0,,,,,,,[0],0.019230769230769232,500015,0,0,0.0,0.0,2,20,0,0,0,3.999920001599968e-05,0.0,,,[0]
0.057692307692307696,29945,94820,196802,96064,48146,34136,0,0,0,0,0,0,2,0,9,0,15,0,11,0,6,0,3,0,1,0,8,0,10,0,4,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,13,0,7,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,500023,29949,94844,196840,96086,48160,34144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3,38,2,8,13,5,5,5,0,0,0,0,0,0,0,0,0,7.599772006839794e-05,6.678019299475776e-05,8.435170443162767e-05,6.60441581401965e-05,5.203780025810749e-05,0.00010382059800664452,0.0001464429019125443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.05263157894736842,0.21052631578947367,0.34210526315789475,0.13157894736842105,0.13157894736842105,0.13157894736842105,,,,,,,[0],0.038461538461538464,500023,0,0,0.0,0.0,3,38,0,0,0,7.599772006839794e-05,0.0,,,[0]
0.07692307692307693,29934,94812,196761,96047,48136,34127,0,0,0,0,0,0,7,0,9,0,29,0,17,0,10,0,8,0,4,0,7,0,21,0,10,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,17,0,31,0,12,0,11,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,500027,29949,94845,196842,96086,48160,34145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4,67,6,9,30,11,6,5,0,0,0,0,0,0,0,0,0,0.00013399383628353095,0.00020034057898427325,9.489266585129265e-05,0.00015240804714488924,0.00011448077763670045,0.0001245847176079734,0.00014643861293345828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.08955223880597014,0.13432835820895522,0.44776119402985076,0.16417910447761194,0.08955223880597014,0.07462686567164178,,,,,,,[0],0.057692307692307696,500027,0,0,0.0,0.0,4,67,0,0,0,0.00013399383628353095,0.0,,,[0]
0.09615384615384616,29918,94777,196697,96011,48108,34115,0,0,0,0,0,0,13,0,26,0,50,0,29,0,22,0,12,0,4,0,17,0,37,0,20,0,10,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,26,0,63,0,26,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,500033,29949,94846,196847,96086,48160,34145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5,127,10,19,48,26,16,8,0,0,0,0,0,0,0,0,0,0.00025398628474062403,0.0003339009649737888,0.0002003268490695345,0.00024385039778096137,0.0002705909289594738,0.0003322259136212625,0.00023429491872895006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.07874015748031496,0.14960629921259844,0.3779527559055118,0.2047244094488189,0.12598425196850394,0.06299212598425197,,,,,,,[0],0.07692307692307693,500033,0,0,0.0,0.0,5,127,0,0,0,0.00025398628474062403,0.0,,,[0]
0.11538461538461539,29901,94714,196564,95939,48071,34096,0,0,0,0,0,0,10,0,43,0,109,0,49,0,28,0,13,0,13,0,38,0,55,0,35,0,23,0,11,0,0,0,0,0,0,0,4,0,3,0,2,0,26,0,51,0,119,0,60,0,37,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,500037,29950,94846,196847,96087,48162,34145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,6,248,21,47,75,53,34,18,10,0,0,0,4,4,2,10,0,0.0004959672661604334,0.0007011920264449565,0.0004955401387512388,0.00038100656855324184,0.0005515892013404658,0.0007059800664451827,0.0005271635671401377,1.999868008711425e-05,0.0,0.0,0.0,4.1629373686072893e-05,8.305647840531562e-05,5.8573729682237514e-05,1.0,0.0,0.0846774193548387,0.18951612903225806,0.3024193548387097,0.21370967741935484,0.13709677419354838,0.07258064516129033,0.0,0.0,0.0,0.4,0.4,0.2,[0],0.09615384615384616,500037,0,0,0.0,0.0,6,248,10,10,0,0.0004959672661604334,1.999868008711425e-05,1.0,0.0,[0]
0.13461538461538464,29859,94623,196339,95831,48019,34065,0,0,0,0,0,0,30,0,72,0,174,0,83,0,36,0,25,0,20,0,49,0,120,0,58,0,34,0,16,0,0,0,0,0,1,0,4,0,3,0,3,0,41,0,104,0,216,0,113,0,69,0,36,0,0,0,0,0,0,0,0,0,1,0,0,0,500043,29950,94848,196850,96089,48161,34145,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.999828014790728e-06,0.0,0.0,0.0,0.0,2.0763688461618323e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,7,395,23,64,167,77,45,19,5,0,0,1,2,1,1,5,0,0.0007899415443257199,0.0007679465776293823,0.0006747780612782827,0.0008483746259785519,0.0008013571034583242,0.0009343465802915161,0.0005564504319812564,9.999260054755948e-06,0.0,0.0,5.080087580709892e-06,2.0814470219696735e-05,2.076325733981147e-05,2.9286864841118757e-05,1.0,0.0,0.05822784810126582,0.1620253164556962,0.42278481012658226,0.1949367088607595,0.11392405063291139,0.04810126582278481,0.0,0.0,0.2,0.4,0.2,0.2,[0],0.11538461538461539,500043,1,0,1.999828014790728e-06,0.0,7,395,5,5,0,0.0007899415443257199,9.999260054755948e-06,1.0,0.0,[0]
0.15384615384615385,29802,94421,195939,95637,47939,34008,0,0,0,0,0,0,47,0,150,0,298,0,137,0,51,0,43,0,20,0,87,0,194,0,102,0,51,0,32,0,0,0,0,0,1,0,9,0,3,0,5,0,81,0,190,0,419,0,207,0,117,0,58,0,0,0,0,0,0,0,0,0,1,0,0,0,500048,29950,94848,196851,96092,48161,34146,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.999808018430231e-06,0.0,0.0,0.0,0.0,2.0763688461618323e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,8,707,41,127,287,145,66,41,11,0,0,1,6,2,2,11,0,0.0014138784064570446,0.001368948247078464,0.001338984480431849,0.0014579629159258319,0.00150901768152442,0.0013704034384668092,0.0012007614584858691,2.1998108162698008e-05,0.0,0.0,5.08001016002032e-06,6.244211095963118e-05,4.1527376923236645e-05,5.8573729682237514e-05,1.0,0.0,0.05799151343705799,0.17963224893917965,0.40594059405940597,0.2050919377652051,0.09335219236209336,0.05799151343705799,0.0,0.0,0.09090909090909091,0.5454545454545454,0.18181818181818182,0.18181818181818182,[0],0.13461538461538464,500048,1,0,1.999808018430231e-06,0.0,8,707,11,11,0,0.0014138784064570446,2.1998108162698008e-05,1.0,0.0,[0]
0.1730769230769231,29705,94104,195268,95313,47778,33887,0,0,0,0,0,0,88,0,233,0,503,0,247,0,125,0,96,0,48,0,179,0,328,0,161,0,71,0,49,0,0,0,0,0,5,0,7,0,2,0,3,0,109,0,332,0,747,0,364,0,184,0,111,0,0,0,0,0,0,0,0,0,2,0,1,0,500047,29950,94848,196851,96092,48160,34146,3,0,0,0,0,2,1,0,0,0,0,0,0,0,5.999436053011017e-06,0.0,0.0,0.0,0.0,4.152823920265781e-05,2.9286007145785744e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,,,,,,,9,1158,57,241,475,220,93,72,10,0,0,5,3,0,2,10,0,0.0023157776853422072,0.0019031719532554257,0.002540907557354926,0.0024129925679828904,0.0022894725887690963,0.0019310230269305039,0.0021085925144965737,1.9998080184302307e-05,0.0,0.0,2.5399921768240954e-05,3.122008075594222e-05,0.0,5.857201429157149e-05,1.0,0.0,0.04922279792746114,0.2081174438687392,0.41018998272884283,0.18998272884283246,0.08031088082901554,0.06217616580310881,0.0,0.0,0.5,0.3,0.0,0.2,[0],0.15384615384615385,500047,3,0,5.999436053011017e-06,0.0,9,1158,10,10,0,0.0023157776853422072,1.9998080184302307e-05,1.0,0.0,[0]
