Simulation Time,In: Susceptible-0-4yrs,In: Susceptible-5-19yrs,In: Susceptible-20-49yrs,In: Susceptible-50-64yrs,In: Susceptible-65-74yrs,In: Susceptible-75+yrs,In: Vaccinated-0-4yrs,In: Vaccinated-5-19yrs,In: Vaccinated-20-49yrs,In: Vaccinated-50-64yrs,In: Vaccinated-65-74yrs,In: Vaccinated-75+yrs,In: Exposed-0-4yrs-Current,In: Exposed-0-4yrs-Novel,In: Exposed-5-19yrs-Current,In: Exposed-5-19yrs-Novel,In: Exposed-20-49yrs-Current,In: Exposed-20-49yrs-Novel,In: Exposed-50-64yrs-Current,In: Exposed-50-64yrs-Novel,In: Exposed-65-74yrs-Current,In: Exposed-65-74yrs-Novel,In: Exposed-75+yrs-Current,In: Exposed-75+yrs-Novel,In: Infectious-0-4yrs-Current,In: Infectious-0-4yrs-Novel,In: Infectious-5-19yrs-Current,In: Infectious-5-19yrs-Novel,In: Infectious-20-49yrs-Current,In: Infectious-20-49yrs-Novel,In: Infectious-50-64yrs-Current,In: Infectious-50-64yrs-Novel,In: Infectious-65-74yrs-Current,In: Infectious-65-74yrs-Novel,In: Infectious-75+yrs-Current,In: Infectious-75+yrs-Novel,In: Hospitalized-0-4yrs-Current,In: Hospitalized-0-4yrs-Novel,In: Hospitalized-5-19yrs-Current,In: Hospitalized-5-19yrs-Novel,In: Hospitalized-20-49yrs-Current,In: Hospitalized-20-49yrs-Novel,In: Hospitalized-50-64yrs-Current,In: Hospitalized-50-64yrs-Novel,In: Hospitalized-65-74yrs-Current,In: Hospitalized-65-74yrs-Novel,In: Hospitalized-75+yrs-Current,In: Hospitalized-75+yrs-Novel,In: Recovered-0-4yrs-Current,In: Recovered-0-4yrs-Novel,In: Recovered-5-19yrs-Current,In: Recovered-5-19yrs-Novel,In: Recovered-20-49yrs-Current,In: Recovered-20-49yrs-Novel,In: Recovered-50-64yrs-Current,In: Recovered-50-64yrs-Novel,In: Recovered-65-74yrs-Current,In: Recovered-65-74yrs-Novel,In: Recovered-75+yrs-Current,In: Recovered-75+yrs-Novel,Total to: Death-0-4yrs-Current,Total to: Death-0-4yrs-Novel,Total to: Death-5-19yrs-Current,Total to: Death-5-19yrs-Novel,Total to: Death-20-49yrs-Current,Total to: Death-20-49yrs-Novel,Total to: Death-50-64yrs-Current,Total to: Death-50-64yrs-Novel,Total to: Death-65-74yrs-Current,Total to: Death-65-74yrs-Novel,Total to: Death-75+yrs-Current,Total to: Death-75+yrs-Novel,Population size,Population-0-4yrs,Population-5-19yrs,Population-20-49yrs,Population-50-64yrs,Population-65-74yrs,Population-75+yrs,Cumulative death,Cumulative death-0-4yrs,Cumulative death-5-19yrs,Cumulative death-20-49yrs,Cumulative death-50-64yrs,Cumulative death-65-74yrs,Cumulative death-75+yrs,Cumulative vaccination,Cumulative vaccination-0-4yrs,Cumulative vaccination-5-19yrs,Cumulative vaccination-20-49yrs,Cumulative vaccination-50-64yrs,Cumulative vaccination-65-74yrs,Cumulative vaccination-75+yrs,Cumulative death rate,Cumulative death rate-0-4yrs,Cumulative death rate-5-19yrs,Cumulative death rate-20-49yrs,Cumulative death rate-50-64yrs,Cumulative death rate-65-74yrs,Cumulative death rate-75+yrs,Cumulative vaccination rate,Cumulative vaccination rate-0-4yrs,Cumulative vaccination rate-5-19yrs,Cumulative vaccination rate-20-49yrs,Cumulative vaccination rate-50-64yrs,Cumulative vaccination rate-65-74yrs,Cumulative vaccination rate-75+yrs,Cumulative death-0-4yrs (%),Cumulative death-5-19yrs (%),Cumulative death-20-49yrs (%),Cumulative death-50-64yrs (%),Cumulative death-65-74yrs (%),Cumulative death-75+yrs (%),Cumulative vaccination-0-4yrs (%),Cumulative vaccination-5-19yrs (%),Cumulative vaccination-20-49yrs (%),Cumulative vaccination-50-64yrs (%),Cumulative vaccination-65-74yrs (%),Cumulative vaccination-75+yrs (%),Simulation Period,Incidence,Incidence-0-4yrs,Incidence-5-19yrs,Incidence-20-49yrs,Incidence-50-64yrs,Incidence-65-74yrs,Incidence-75+yrs,New hospitalizations,Hospitalizations-0-4yrs,Hospitalizations-5-19yrs,Hospitalizations-20-49yrs,Hospitalizations-50-64yrs,Hospitalizations-65-74yrs,Hospitalizations-75+yrs,New hosp-Current,New hosp-Novel,Incidence rate,Incidence rate-0-4yrs,Incidence rate-5-19yrs,Incidence rate-20-49yrs,Incidence rate-50-64yrs,Incidence rate-65-74yrs,Incidence rate-75+yrs,Hospitalization rate,Hospitalization rate-0-4yrs,Hospitalization rate-5-19yrs,Hospitalization rate-20-49yrs,Hospitalization rate-50-64yrs,Hospitalization rate-65-74yrs,Hospitalization rate-75+yrs,% of new hospitalizations due to Current,% of new hospitalizations due to Novel,Incidence-0-4yrs (%),Incidence-5-19yrs (%),Incidence-20-49yrs (%),Incidence-50-64yrs (%),Incidence-65-74yrs (%),Incidence-75+yrs (%),Hospitalizations-0-4yrs (%),Hospitalizations-5-19yrs (%),Hospitalizations-20-49yrs (%),Hospitalizations-50-64yrs (%),Hospitalizations-65-74yrs (%),Hospitalizations-75+yrs (%),Interventions,Observation Time,Obs: Population size,Obs: Cumulative death,Obs: Cumulative vaccination,Obs: Cumulative death rate,Obs: Cumulative vaccination rate,Observation Period,Obs: Incidence,Obs: New hospitalizations,Obs: New hosp-Current,Obs: New hosp-Novel,Obs: Incidence rate,Obs: Hospitalization rate,Obs: % of new hospitalizations due to Current,Obs: % of new hospitalizations due to Novel,Obs: Interventions
0.0,29974,94585,197552,95881,48159,33849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500001,29974,94585,197552,95881,48160,33849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[0],,,,,,,,,,,,,,,,[0]
0.019230769230769232,29974,94583,197547,95879,48157,33849,0,0,0,0,0,0,0,0,2,0,6,0,4,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500009,29974,94585,197554,95885,48161,33850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,6,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,1.1999976000048e-05,0.0,0.0,5.0619583704543616e-06,2.085919003765084e-05,6.22923588039867e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.16666666666666666,0.3333333333333333,0.5,0.0,,,,,,,[0],0.0,500009,0,0,,,1,6,0,0,0,,,,,[0]
0.038461538461538464,29971,94571,197521,95864,48150,33843,0,0,0,0,0,0,1,0,6,0,22,0,8,0,6,0,3,0,2,0,2,0,10,0,11,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500012,29974,94586,197556,95885,48161,33850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2,41,2,9,12,12,2,4,0,0,0,0,0,0,0,0,0,8.199852402656752e-05,6.67244945619537e-05,9.515250832584448e-05,6.074288548953704e-05,0.00012514991917401052,4.1527376923236645e-05,0.00011816838995568685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04878048780487805,0.21951219512195122,0.2926829268292683,0.2926829268292683,0.04878048780487805,0.0975609756097561,,,,,,,[0],0.019230769230769232,500012,0,0,0.0,0.0,2,41,0,0,0,8.199852402656752e-05,0.0,,,[0]
0.057692307692307696,29962,94539,197433,95839,48126,33824,0,0,0,0,0,0,5,0,23,0,74,0,27,0,16,0,14,0,7,0,13,0,27,0,9,0,12,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,24,0,10,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,500017,29975,94586,197558,95885,48162,33851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3,90,6,15,38,6,15,10,0,0,0,0,0,0,0,0,0,0.00017999568010367752,0.00020017348368586108,0.00015858583722749668,0.00019235052339589787,6.257495958700526e-05,0.00031145532692427485,0.0002954209748892171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.06666666666666667,0.16666666666666666,0.4222222222222222,0.06666666666666667,0.16666666666666666,0.1111111111111111,,,,,,,[0],0.038461538461538464,500017,0,0,0.0,0.0,3,90,0,0,0,0.00017999568010367752,0.0,,,[0]
0.07692307692307693,29935,94431,197221,95742,48081,33787,0,0,0,0,0,0,24,0,72,0,144,0,70,0,32,0,27,0,6,0,37,0,87,0,35,0,25,0,17,0,0,0,0,0,1,0,1,0,1,0,0,0,10,0,49,0,109,0,37,0,23,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,500024,29975,94589,197562,95885,48162,33851,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.999904004607779e-06,0.0,0.0,0.0,0.0,0.0,2.9541224779179344e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,4,328,8,63,146,54,30,27,5,0,0,1,2,1,1,5,0,0.0006559776967583102,0.00026688907422852374,0.000666060516355486,0.0007390234766498952,0.0005631746362830474,0.0006228977201943441,0.0007976130690378424,9.999660011559607e-06,0.0,0.0,5.061804634588324e-06,2.085831986233509e-05,2.076325733981147e-05,2.9541224779179344e-05,1.0,0.0,0.024390243902439025,0.19207317073170732,0.4451219512195122,0.16463414634146342,0.09146341463414634,0.08231707317073171,0.0,0.0,0.2,0.4,0.2,0.2,[0],0.057692307692307696,500024,1,0,1.999904004607779e-06,0.0,4,328,5,5,0,0.0006559776967583102,9.999660011559607e-06,1.0,0.0,[0]
0.09615384615384616,29863,94164,196628,95455,47945,33703,0,0,0,0,0,0,54,0,196,0,426,0,185,0,97,0,70,0,28,0,104,0,219,0,124,0,50,0,34,0,1,0,0,0,3,0,8,0,2,0,1,0,30,0,127,0,287,0,114,0,68,0,44,0,0,0,0,0,0,0,0,0,0,0,1,0,500030,29976,94591,197563,95886,48162,33852,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.999880007199568e-06,0.0,0.0,0.0,0.0,0.0,2.9540352120997282e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,5,796,43,149,316,174,71,43,16,1,0,2,9,2,2,16,0,0.001591923587667792,0.0014345287739783153,0.0015752360211018196,0.0015994978791467995,0.0018146738280231528,0.0014741912711266143,0.001270272665504712,3.1998464073724464e-05,3.336113427856547e-05,0.0,1.0123404298397466e-05,9.38624393805079e-05,4.152651467962294e-05,5.908244955835869e-05,1.0,0.0,0.05402010050251256,0.1871859296482412,0.3969849246231156,0.2185929648241206,0.08919597989949749,0.05402010050251256,0.0625,0.0,0.125,0.5625,0.125,0.125,[0],0.07692307692307693,500030,1,0,1.999880007199568e-06,0.0,5,796,16,16,0,0.001591923587667792,3.1998464073724464e-05,1.0,0.0,[0]
0.11538461538461539,29648,93502,195145,94747,47591,33440,0,0,0,0,0,0,139,0,489,0,1058,0,518,0,251,0,184,0,93,0,269,0,636,0,284,0,142,0,116,0,1,0,0,0,7,0,17,0,10,0,4,0,95,0,332,0,718,0,320,0,168,0,107,0,0,0,0,0,0,0,1,0,0,0,2,0,500031,29976,94592,197564,95886,48162,33851,3,0,0,0,1,0,2,0,0,0,0,0,0,0,5.99962802306257e-06,0.0,0.0,0.0,1.0429051164925015e-05,0.0,5.908244955835869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,,,,,,,6,2096,130,373,862,377,204,150,41,0,0,4,17,13,7,41,0,0.004191748495090295,0.004336802775553776,0.003943292702265544,0.004363165167566801,0.0039317522891767305,0.00423570449732154,0.004431052818149593,8.199508029518229e-05,0.0,0.0,2.0246706113999078e-05,0.00017729386980372525,0.00026992234541754913,0.00020678246484698098,1.0,0.0,0.06202290076335878,0.17795801526717558,0.4112595419847328,0.17986641221374045,0.09732824427480916,0.0715648854961832,0.0,0.0,0.0975609756097561,0.4146341463414634,0.3170731707317073,0.17073170731707318,[0],0.09615384615384616,500031,3,0,5.99962802306257e-06,0.0,6,2096,41,41,0,0.004191748495090295,8.199508029518229e-05,1.0,0.0,[0]
0.13461538461538464,29052,91642,191229,92851,46620,32780,0,0,0,0,0,0,417,0,1316,0,2779,0,1408,0,699,0,460,0,236,0,763,0,1600,0,696,0,393,0,296,0,0,0,1,0,16,0,36,0,16,0,24,0,271,0,871,0,1940,0,894,0,432,0,288,0,0,0,0,0,0,0,3,0,2,0,5,0,500028,29976,94593,197564,95885,48160,33848,10,0,0,0,3,2,5,0,0,0,0,0,0,0,1.999888006271649e-05,0.0,0.0,0.0,3.128747979350263e-05,4.152823920265781e-05,0.00014771921531552825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.5,,,,,,,7,5512,320,1045,2214,1015,530,388,100,0,1,13,39,15,32,100,0,0.011023316554373629,0.010675206832132373,0.011047445872801083,0.011206495110445223,0.01058548693239889,0.01100452639010008,0.011461995214321586,0.00019998760076875234,0.0,1.057171853856563e-05,6.580146180478224e-05,0.0004067329954320756,0.00031144886009717206,0.000945319192933739,1.0,0.0,0.05805515239477504,0.18958635703918722,0.4016690856313498,0.18414368650217708,0.09615384615384616,0.07039187227866474,0.0,0.01,0.13,0.39,0.15,0.32,[0],0.11538461538461539,500028,10,0,1.999888006271649e-05,0.0,7,5512,100,100,0,0.011023316554373629,0.00019998760076875234,1.0,0.0,[0]
0.15384615384615385,28826,90815,189632,92077,46207,32505,0,0,0,0,0,0,224,0,781,0,1565,0,780,0,418,0,251,0,286,0,965,0,1902,0,936,0,452,0,335,0,1,0,4,0,29,0,69,0,51,0,49,0,639,0,2028,0,4438,0,2021,0,1030,0,700,0,0,0,0,0,0,0,5,0,5,0,13,0,500017,29976,94593,197566,95883,48158,33840,23,0,0,0,5,5,13,0,0,0,0,0,0,0,4.599843605317419e-05,0.0,0.0,0.0,5.2146887352293944e-05,0.00010382490967232858,0.00038416075650118205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.21739130434782608,0.5652173913043478,,,,,,,8,7325,425,1386,2881,1438,705,490,210,1,5,20,75,56,53,210,0,0.014649179645939828,0.014178009073925807,0.014652246995020773,0.014582616266121359,0.01499713198101893,0.014638704318936878,0.014476483100921768,0.00041997648131704624,3.3360021350413664e-05,5.2858033892571334e-05,0.00010123301816120346,0.0007821869948375659,0.0011627906976744186,0.0015658236823445995,1.0,0.0,0.05802047781569966,0.18921501706484642,0.39331058020477816,0.19631399317406142,0.0962457337883959,0.06689419795221843,0.004761904761904762,0.023809523809523808,0.09523809523809523,0.35714285714285715,0.26666666666666666,0.2523809523809524,[1],0.13461538461538464,500017,23,0,4.599843605317419e-05,0.0,8,7325,210,210,0,0.014649179645939828,0.00041997648131704624,1.0,0.0,[1]
0.1730769230769231,28649,90226,188530,91557,45904,32293,0,0,0,0,0,0,160,0,557,0,991,0,496,0,270,0,187,0,220,0,666,0,1431,0,711,0,366,0,227,0,2,0,2,0,33,0,85,0,53,0,56,0,945,0,3143,0,6581,0,3034,0,1562,0,1072,0,0,0,0,0,0,0,7,0,9,0,19,0,500010,29976,94594,197566,95883,48155,33835,35,0,0,0,7,9,19,0,0,0,0,0,0,0,6.999860002799944e-05,0.0,0.0,0.0,7.300564229321152e-05,0.00018689648011629113,0.0005615486921826511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2571428571428571,0.5428571428571428,,,,,,,9,4496,255,847,1794,849,464,287,172,1,0,26,62,36,47,172,0,0.0089916942823944,0.008506805444355484,0.008954150941401584,0.009080509804318557,0.008854541472419512,0.009634951617592093,0.008481087470449173,0.00034398830439765046,3.3360021350413664e-05,0.0,0.0001316015913669356,0.0006466214031684449,0.0007475393496407659,0.001388888888888889,1.0,0.0,0.056717081850533806,0.1883896797153025,0.39902135231316727,0.18883451957295375,0.10320284697508897,0.06383451957295373,0.005813953488372093,0.0,0.1511627906976744,0.36046511627906974,0.20930232558139536,0.27325581395348836,[1],0.15384615384615385,500010,35,0,6.999860002799944e-05,0.0,9,4496,172,172,0,0.0089916942823944,0.00034398830439765046,1.0,0.0,[1]
