Simulation Time,In: Susceptible-0-4yrs,In: Susceptible-5-19yrs,In: Susceptible-20-49yrs,In: Susceptible-50-64yrs,In: Susceptible-65-74yrs,In: Susceptible-75+yrs,In: Vaccinated-0-4yrs,In: Vaccinated-5-19yrs,In: Vaccinated-20-49yrs,In: Vaccinated-50-64yrs,In: Vaccinated-65-74yrs,In: Vaccinated-75+yrs,In: Exposed-0-4yrs-Current,In: Exposed-0-4yrs-Novel,In: Exposed-5-19yrs-Current,In: Exposed-5-19yrs-Novel,In: Exposed-20-49yrs-Current,In: Exposed-20-49yrs-Novel,In: Exposed-50-64yrs-Current,In: Exposed-50-64yrs-Novel,In: Exposed-65-74yrs-Current,In: Exposed-65-74yrs-Novel,In: Exposed-75+yrs-Current,In: Exposed-75+yrs-Novel,In: Infectious-0-4yrs-Current,In: Infectious-0-4yrs-Novel,In: Infectious-5-19yrs-Current,In: Infectious-5-19yrs-Novel,In: Infectious-20-49yrs-Current,In: Infectious-20-49yrs-Novel,In: Infectious-50-64yrs-Current,In: Infectious-50-64yrs-Novel,In: Infectious-65-74yrs-Current,In: Infectious-65-74yrs-Novel,In: Infectious-75+yrs-Current,In: Infectious-75+yrs-Novel,In: Hospitalized-0-4yrs-Current,In: Hospitalized-0-4yrs-Novel,In: Hospitalized-5-19yrs-Current,In: Hospitalized-5-19yrs-Novel,In: Hospitalized-20-49yrs-Current,In: Hospitalized-20-49yrs-Novel,In: Hospitalized-50-64yrs-Current,In: Hospitalized-50-64yrs-Novel,In: Hospitalized-65-74yrs-Current,In: Hospitalized-65-74yrs-Novel,In: Hospitalized-75+yrs-Current,In: Hospitalized-75+yrs-Novel,In: Recovered-0-4yrs-Current,In: Recovered-0-4yrs-Novel,In: Recovered-5-19yrs-Current,In: Recovered-5-19yrs-Novel,In: Recovered-20-49yrs-Current,In: Recovered-20-49yrs-Novel,In: Recovered-50-64yrs-Current,In: Recovered-50-64yrs-Novel,In: Recovered-65-74yrs-Current,In: Recovered-65-74yrs-Novel,In: Recovered-75+yrs-Current,In: Recovered-75+yrs-Novel,Total to: Death-0-4yrs-Current,Total to: Death-0-4yrs-Novel,Total to: Death-5-19yrs-Current,Total to: Death-5-19yrs-Novel,Total to: Death-20-49yrs-Current,Total to: Death-20-49yrs-Novel,Total to: Death-50-64yrs-Current,Total to: Death-50-64yrs-Novel,Total to: Death-65-74yrs-Current,Total to: Death-65-74yrs-Novel,Total to: Death-75+yrs-Current,Total to: Death-75+yrs-Novel,Population size,Population-0-4yrs,Population-5-19yrs,Population-20-49yrs,Population-50-64yrs,Population-65-74yrs,Population-75+yrs,Cumulative death,Cumulative death-0-4yrs,Cumulative death-5-19yrs,Cumulative death-20-49yrs,Cumulative death-50-64yrs,Cumulative death-65-74yrs,Cumulative death-75+yrs,Cumulative vaccination,Cumulative vaccination-0-4yrs,Cumulative vaccination-5-19yrs,Cumulative vaccination-20-49yrs,Cumulative vaccination-50-64yrs,Cumulative vaccination-65-74yrs,Cumulative vaccination-75+yrs,Cumulative death rate,Cumulative death rate-0-4yrs,Cumulative death rate-5-19yrs,Cumulative death rate-20-49yrs,Cumulative death rate-50-64yrs,Cumulative death rate-65-74yrs,Cumulative death rate-75+yrs,Cumulative vaccination rate,Cumulative vaccination rate-0-4yrs,Cumulative vaccination rate-5-19yrs,Cumulative vaccination rate-20-49yrs,Cumulative vaccination rate-50-64yrs,Cumulative vaccination rate-65-74yrs,Cumulative vaccination rate-75+yrs,Cumulative death-0-4yrs (%),Cumulative death-5-19yrs (%),Cumulative death-20-49yrs (%),Cumulative death-50-64yrs (%),Cumulative death-65-74yrs (%),Cumulative death-75+yrs (%),Cumulative vaccination-0-4yrs (%),Cumulative vaccination-5-19yrs (%),Cumulative vaccination-20-49yrs (%),Cumulative vaccination-50-64yrs (%),Cumulative vaccination-65-74yrs (%),Cumulative vaccination-75+yrs (%),Simulation Period,Incidence,Incidence-0-4yrs,Incidence-5-19yrs,Incidence-20-49yrs,Incidence-50-64yrs,Incidence-65-74yrs,Incidence-75+yrs,New hospitalizations,Hospitalizations-0-4yrs,Hospitalizations-5-19yrs,Hospitalizations-20-49yrs,Hospitalizations-50-64yrs,Hospitalizations-65-74yrs,Hospitalizations-75+yrs,New hosp-Current,New hosp-Novel,Incidence rate,Incidence rate-0-4yrs,Incidence rate-5-19yrs,Incidence rate-20-49yrs,Incidence rate-50-64yrs,Incidence rate-65-74yrs,Incidence rate-75+yrs,Hospitalization rate,Hospitalization rate-0-4yrs,Hospitalization rate-5-19yrs,Hospitalization rate-20-49yrs,Hospitalization rate-50-64yrs,Hospitalization rate-65-74yrs,Hospitalization rate-75+yrs,% of new hospitalizations due to Current,% of new hospitalizations due to Novel,Incidence-0-4yrs (%),Incidence-5-19yrs (%),Incidence-20-49yrs (%),Incidence-50-64yrs (%),Incidence-65-74yrs (%),Incidence-75+yrs (%),Hospitalizations-0-4yrs (%),Hospitalizations-5-19yrs (%),Hospitalizations-20-49yrs (%),Hospitalizations-50-64yrs (%),Hospitalizations-65-74yrs (%),Hospitalizations-75+yrs (%),Interventions,Observation Time,Obs: Population size,Obs: Cumulative death,Obs: Cumulative vaccination,Obs: Cumulative death rate,Obs: Cumulative vaccination rate,Observation Period,Obs: Incidence,Obs: New hospitalizations,Obs: New hosp-Current,Obs: New hosp-Novel,Obs: Incidence rate,Obs: Hospitalization rate,Obs: % of new hospitalizations due to Current,Obs: % of new hospitalizations due to Novel,Obs: Interventions
0.0,29903,94410,197221,95936,48431,34099,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500005,29903,94411,197224,95937,48431,34099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[0],,,,,,,,,,,,,,,,[0]
0.019230769230769232,29901,94410,197220,95936,48431,34099,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500010,29903,94413,197226,95938,48431,34099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,8,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1.5999840001599982e-05,3.344146072300438e-05,3.17759583099427e-05,1.5211130491218107e-05,1.0423507093196577e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.125,0.375,0.375,0.125,0.0,0.0,,,,,,,[0],0.0,500010,0,0,,,1,8,0,0,0,,,,,[0]
0.038461538461538464,29899,94404,197212,95931,48428,34098,0,0,0,0,0,0,2,0,4,0,7,0,4,0,1,0,1,0,1,0,1,0,4,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500017,29903,94414,197230,95940,48431,34099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2,20,1,3,9,5,2,0,1,0,0,0,0,1,0,1,0,3.999920001599968e-05,3.344146072300438e-05,3.177528518318452e-05,4.5632928721365335e-05,5.211699222414476e-05,4.1295864219198446e-05,0.0,1.999960000799984e-06,0.0,0.0,0.0,0.0,2.0647932109599223e-05,0.0,1.0,0.0,0.05,0.15,0.45,0.25,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0],0.019230769230769232,500017,0,0,0.0,0.0,2,20,1,1,0,3.999920001599968e-05,1.999960000799984e-06,1.0,0.0,[0]
0.057692307692307696,29898,94397,197186,95919,48424,34095,0,0,0,0,0,0,0,0,4,0,21,0,11,0,1,0,3,0,2,0,5,0,7,0,5,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,17,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,500019,29903,94415,197231,95941,48430,34099,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.99992400288789e-06,0.0,0.0,0.0,0.0,2.0648358455502788e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,3,35,3,8,13,6,4,1,0,0,0,0,0,0,0,0,0,6.999762008091725e-05,0.00010032438216901315,8.473319634799924e-05,6.591289357602799e-05,6.253908692933083e-05,8.259172843839689e-05,2.9326373207425437e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.08571428571428572,0.22857142857142856,0.37142857142857144,0.17142857142857143,0.11428571428571428,0.02857142857142857,,,,,,,[0],0.038461538461538464,500019,1,0,1.99992400288789e-06,0.0,3,35,0,0,0,6.999762008091725e-05,0.0,,,[0]
0.07692307692307693,29891,94373,197133,95886,48416,34089,0,0,0,0,0,0,6,0,22,0,38,0,30,0,5,0,5,0,0,0,8,0,28,0,13,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,13,0,34,0,14,0,7,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,500025,29903,94416,197233,95943,48431,34099,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.99990000499975e-06,0.0,0.0,0.0,0.0,2.0647932109599223e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,4,72,1,7,39,16,5,4,0,0,0,0,0,0,0,0,0,0.0001439945282079281,3.344146072300438e-05,7.414076153153631e-05,0.0001977376781540427,0.0001667691602130476,0.00010324179227751394,0.00011730549282970175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.013888888888888888,0.09722222222222222,0.5416666666666666,0.2222222222222222,0.06944444444444445,0.05555555555555555,,,,,,,[0],0.057692307692307696,500025,1,0,1.99990000499975e-06,0.0,4,72,0,0,0,0.0001439945282079281,0.0,,,[0]
0.09615384615384616,29877,94327,197015,95833,48382,34076,0,0,0,0,0,0,9,0,44,0,93,0,44,0,21,0,11,0,6,0,20,0,49,0,25,0,12,0,8,0,0,0,0,0,1,0,2,0,1,0,0,0,12,0,26,0,77,0,39,0,15,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,500029,29904,94417,197235,95943,48431,34099,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.9998840067276097e-06,0.0,0.0,0.0,0.0,2.0647932109599223e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,5,167,12,25,65,40,18,7,4,0,0,1,2,1,0,4,0,0.0003339833008349582,0.0004012975286760526,0.00026478562955431284,0.0003295594550607657,0.00041691420947854454,0.000371662777972786,0.00020528461245197807,7.999600019999e-06,0.0,0.0,5.0701454624733185e-06,2.0845710473927226e-05,2.0647932109599223e-05,0.0,1.0,0.0,0.0718562874251497,0.1497005988023952,0.38922155688622756,0.23952095808383234,0.10778443113772455,0.041916167664670656,0.0,0.0,0.25,0.5,0.25,0.0,[0],0.07692307692307693,500029,1,0,1.9998840067276097e-06,0.0,5,167,4,4,0,0.0003339833008349582,7.999600019999e-06,1.0,0.0,[0]
0.11538461538461539,29857,94222,196780,95736,48311,34037,0,0,0,0,0,0,12,0,75,0,177,0,69,0,45,0,26,0,13,0,50,0,97,0,47,0,30,0,16,0,0,0,0,0,1,0,5,0,1,0,3,0,23,0,71,0,181,0,86,0,44,0,17,0,0,0,0,0,0,0,0,0,1,0,0,0,500032,29905,94418,197236,95943,48431,34099,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.999872008191476e-06,0.0,0.0,0.0,0.0,2.0647932109599223e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,6,396,18,76,155,75,48,24,8,0,0,1,3,1,3,8,0,0.0007919540666641335,0.0006019261637239165,0.0008049397883855662,0.0007858645777879179,0.0007817141427722711,0.0009911007412607628,0.0007038329569782105,1.5999072053820877e-05,0.0,0.0,5.070094050244632e-06,3.1268565710890844e-05,2.0647932109599223e-05,8.797911962227631e-05,1.0,0.0,0.045454545454545456,0.1919191919191919,0.39141414141414144,0.1893939393939394,0.12121212121212122,0.06060606060606061,0.0,0.0,0.125,0.375,0.125,0.375,[0],0.09615384615384616,500032,1,0,1.999872008191476e-06,0.0,6,396,8,8,0,0.0007919540666641335,1.5999072053820877e-05,1.0,0.0,[0]
0.13461538461538464,29791,94045,196347,95506,48204,33957,0,0,0,0,0,0,43,0,128,0,330,0,161,0,75,0,57,0,21,0,80,0,198,0,94,0,51,0,38,0,1,0,0,0,4,0,9,0,1,0,5,0,50,0,166,0,359,0,174,0,101,0,42,0,0,0,0,0,0,0,0,0,1,0,0,0,500038,29906,94419,197238,95944,48432,34099,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.999848011551122e-06,0.0,0.0,0.0,0.0,2.0647505781301617e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,7,727,36,129,290,142,81,49,14,1,0,3,5,2,3,14,0,0.0014539069499552029,0.00120381207155994,0.0013662649071151686,0.0014703198199111725,0.001480045443648833,0.001672482500877537,0.0014369922871638465,2.799820811468066e-05,3.343922420999833e-05,0.0,1.5210205033563852e-05,5.211427618481807e-05,4.1295864219198446e-05,8.797911962227631e-05,1.0,0.0,0.04951856946354883,0.17744154057771663,0.3988995873452545,0.1953232462173315,0.11141678129298486,0.06740027510316368,0.07142857142857142,0.0,0.21428571428571427,0.35714285714285715,0.14285714285714285,0.21428571428571427,[0],0.11538461538461539,500038,1,0,1.999848011551122e-06,0.0,7,727,14,14,0,0.0014539069499552029,2.799820811468066e-05,1.0,0.0,[0]
0.15384615384615385,29639,93585,195385,95043,47994,33806,0,0,0,0,0,0,102,0,315,0,735,0,337,0,159,0,117,0,70,0,175,0,379,0,177,0,102,0,55,0,2,0,0,0,11,0,13,0,7,0,10,0,94,0,345,0,731,0,373,0,169,0,111,0,0,0,0,0,0,0,1,0,2,0,0,0,500041,29907,94420,197241,95943,48431,34099,3,0,0,0,1,2,0,0,0,0,0,0,0,0,5.999508040340692e-06,0.0,0.0,0.0,1.0422855236963613e-05,4.1295864219198446e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,,,,,,,8,1468,96,281,574,289,132,96,36,1,0,9,10,9,7,36,0,0.002935776880957047,0.0032100581823045543,0.002976095912898887,0.0029101897200336647,0.0030121737680313516,0.0027254707631318136,0.002815331827912842,7.19945284158404e-05,3.343810606567244e-05,0.0,4.563015240470903e-05,0.00010422746602184608,0.00018582755203171457,0.00020528461245197807,1.0,0.0,0.0653950953678474,0.19141689373297002,0.391008174386921,0.19686648501362397,0.08991825613079019,0.0653950953678474,0.027777777777777776,0.0,0.25,0.2777777777777778,0.25,0.19444444444444445,[0],0.13461538461538464,500041,3,0,5.999508040340692e-06,0.0,8,1468,36,36,0,0.002935776880957047,7.19945284158404e-05,1.0,0.0,[0]
0.1730769230769231,29606,93445,195098,94901,47936,33761,0,0,0,0,0,0,47,0,156,0,375,0,167,0,88,0,57,0,65,0,182,0,412,0,209,0,91,0,64,0,1,0,0,0,12,0,10,0,7,0,12,0,189,0,637,0,1345,0,656,0,307,0,200,0,0,0,0,0,1,0,2,0,5,0,5,0,500036,29908,94420,197242,95943,48429,34094,13,0,0,1,2,5,5,0,0,0,0,0,0,0,2.5998128134774296e-05,0.0,0.0,5.069914115654881e-06,2.0845710473927226e-05,0.000103243924095067,0.00014665337009444476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.15384615384615385,0.38461538461538464,0.38461538461538464,,,,,,,9,1664,93,311,678,330,141,111,36,0,0,7,8,8,13,36,0,0.0033277271263756373,0.003109639883639282,0.003293793687778013,0.0034374191978341216,0.0034395422281979925,0.0029113584274534907,0.0032552274260242236,7.19940964840883e-05,0.0,0.0,3.5489578738700374e-05,8.33828418957089e-05,0.00016518345687679378,0.0003812428516965307,1.0,0.0,0.05588942307692308,0.18689903846153846,0.4074519230769231,0.19831730769230768,0.08473557692307693,0.06670673076923077,0.0,0.0,0.19444444444444445,0.2222222222222222,0.2222222222222222,0.3611111111111111,[1],0.15384615384615385,500036,13,0,2.5998128134774296e-05,0.0,9,1664,36,36,0,0.0033277271263756373,7.19940964840883e-05,1.0,0.0,[1]
