Simulation Time,In: Susceptible-0-4yrs,In: Susceptible-5-19yrs,In: Susceptible-20-49yrs,In: Susceptible-50-64yrs,In: Susceptible-65-74yrs,In: Susceptible-75+yrs,In: Vaccinated-0-4yrs,In: Vaccinated-5-19yrs,In: Vaccinated-20-49yrs,In: Vaccinated-50-64yrs,In: Vaccinated-65-74yrs,In: Vaccinated-75+yrs,In: Exposed-0-4yrs-Current,In: Exposed-0-4yrs-Novel,In: Exposed-5-19yrs-Current,In: Exposed-5-19yrs-Novel,In: Exposed-20-49yrs-Current,In: Exposed-20-49yrs-Novel,In: Exposed-50-64yrs-Current,In: Exposed-50-64yrs-Novel,In: Exposed-65-74yrs-Current,In: Exposed-65-74yrs-Novel,In: Exposed-75+yrs-Current,In: Exposed-75+yrs-Novel,In: Infectious-0-4yrs-Current,In: Infectious-0-4yrs-Novel,In: Infectious-5-19yrs-Current,In: Infectious-5-19yrs-Novel,In: Infectious-20-49yrs-Current,In: Infectious-20-49yrs-Novel,In: Infectious-50-64yrs-Current,In: Infectious-50-64yrs-Novel,In: Infectious-65-74yrs-Current,In: Infectious-65-74yrs-Novel,In: Infectious-75+yrs-Current,In: Infectious-75+yrs-Novel,In: Hospitalized-0-4yrs-Current,In: Hospitalized-0-4yrs-Novel,In: Hospitalized-5-19yrs-Current,In: Hospitalized-5-19yrs-Novel,In: Hospitalized-20-49yrs-Current,In: Hospitalized-20-49yrs-Novel,In: Hospitalized-50-64yrs-Current,In: Hospitalized-50-64yrs-Novel,In: Hospitalized-65-74yrs-Current,In: Hospitalized-65-74yrs-Novel,In: Hospitalized-75+yrs-Current,In: Hospitalized-75+yrs-Novel,In: Recovered-0-4yrs-Current,In: Recovered-0-4yrs-Novel,In: Recovered-5-19yrs-Current,In: Recovered-5-19yrs-Novel,In: Recovered-20-49yrs-Current,In: Recovered-20-49yrs-Novel,In: Recovered-50-64yrs-Current,In: Recovered-50-64yrs-Novel,In: Recovered-65-74yrs-Current,In: Recovered-65-74yrs-Novel,In: Recovered-75+yrs-Current,In: Recovered-75+yrs-Novel,Total to: Death-0-4yrs-Current,Total to: Death-0-4yrs-Novel,Total to: Death-5-19yrs-Current,Total to: Death-5-19yrs-Novel,Total to: Death-20-49yrs-Current,Total to: Death-20-49yrs-Novel,Total to: Death-50-64yrs-Current,Total to: Death-50-64yrs-Novel,Total to: Death-65-74yrs-Current,Total to: Death-65-74yrs-Novel,Total to: Death-75+yrs-Current,Total to: Death-75+yrs-Novel,Population size,Population-0-4yrs,Population-5-19yrs,Population-20-49yrs,Population-50-64yrs,Population-65-74yrs,Population-75+yrs,Cumulative incidence,Cumulative incidence-0-4yrs,Cumulative incidence-5-19yrs,Cumulative incidence-20-49yrs,Cumulative incidence-50-64yrs,Cumulative incidence-65-74yrs,Cumulative incidence-75+yrs,Cumulative hospitalizations,Cumulative hospitalizations-0-4yrs,Cumulative hospitalizations-5-19yrs,Cumulative hospitalizations-20-49yrs,Cumulative hospitalizations-50-64yrs,Cumulative hospitalizations-65-74yrs,Cumulative hospitalizations-75+yrs,Cumulative death,Cumulative death-0-4yrs,Cumulative death-5-19yrs,Cumulative death-20-49yrs,Cumulative death-50-64yrs,Cumulative death-65-74yrs,Cumulative death-75+yrs,Cumulative vaccination,Cumulative vaccination-0-4yrs,Cumulative vaccination-5-19yrs,Cumulative vaccination-20-49yrs,Cumulative vaccination-50-64yrs,Cumulative vaccination-65-74yrs,Cumulative vaccination-75+yrs,Cumulative death rate,Cumulative death rate-0-4yrs,Cumulative death rate-5-19yrs,Cumulative death rate-20-49yrs,Cumulative death rate-50-64yrs,Cumulative death rate-65-74yrs,Cumulative death rate-75+yrs,Cumulative vaccination rate,Cumulative vaccination rate-0-4yrs,Cumulative vaccination rate-5-19yrs,Cumulative vaccination rate-20-49yrs,Cumulative vaccination rate-50-64yrs,Cumulative vaccination rate-65-74yrs,Cumulative vaccination rate-75+yrs,Cumulative incidence-0-4yrs (%),Cumulative incidence-5-19yrs (%),Cumulative incidence-20-49yrs (%),Cumulative incidence-50-64yrs (%),Cumulative incidence-65-74yrs (%),Cumulative incidence-75+yrs (%),Cumulative hospitalizations-0-4yrs (%),Cumulative hospitalizations-5-19yrs (%),Cumulative hospitalizations-20-49yrs (%),Cumulative hospitalizations-50-64yrs (%),Cumulative hospitalizations-65-74yrs (%),Cumulative hospitalizations-75+yrs (%),Cumulative death-0-4yrs (%),Cumulative death-5-19yrs (%),Cumulative death-20-49yrs (%),Cumulative death-50-64yrs (%),Cumulative death-65-74yrs (%),Cumulative death-75+yrs (%),Simulation Period,Incidence,Incidence-0-4yrs,Incidence-5-19yrs,Incidence-20-49yrs,Incidence-50-64yrs,Incidence-65-74yrs,Incidence-75+yrs,New hospitalizations,New hospitalizations-0-4yrs,New hospitalizations-5-19yrs,New hospitalizations-20-49yrs,New hospitalizations-50-64yrs,New hospitalizations-65-74yrs,New hospitalizations-75+yrs,New hosp-Current,New hosp-Novel,Incidence rate,Incidence rate-0-4yrs,Incidence rate-5-19yrs,Incidence rate-20-49yrs,Incidence rate-50-64yrs,Incidence rate-65-74yrs,Incidence rate-75+yrs,New hospitalization rate,Hospitalization rate-0-4yrs,Hospitalization rate-5-19yrs,Hospitalization rate-20-49yrs,Hospitalization rate-50-64yrs,Hospitalization rate-65-74yrs,Hospitalization rate-75+yrs,% of new hospitalizations due to Current,% of new hospitalizations due to Novel,Interventions,Observation Time,Obs: Population size,Obs: Cumulative hospitalizations,Obs: Cumulative death,Obs: Cumulative vaccination,Obs: Cumulative death rate,Obs: Cumulative vaccination rate,Observation Period,Obs: Incidence,Obs: New hospitalizations,Obs: New hosp-Current,Obs: New hosp-Novel,Obs: Incidence rate,Obs: New hospitalization rate,Obs: % of new hospitalizations due to Current,Obs: % of new hospitalizations due to Novel,Obs: Interventions
0.0,29903,94410,197221,95936,48431,34099,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500005,29903,94411,197224,95937,48431,34099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[0],,,,,,,,,,,,,,,,,[0]
0.019230769230769232,29901,94410,197220,95936,48431,34099,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500010,29903,94413,197226,95938,48431,34099,8,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.375,0.375,0.125,0.0,0.0,,,,,,,,,,,,,1,8,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1.5999840001599982e-05,3.344146072300438e-05,3.17759583099427e-05,1.5211130491218107e-05,1.0423507093196577e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,[0],0.0,500010,0,0,0,,,1,8,0,0,0,,,,,[0]
0.038461538461538464,29901,94408,197220,95935,48431,34099,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,3,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500016,29903,94415,197227,95938,48433,34100,20,2,5,7,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.25,0.35,0.15,0.1,0.05,,,,,,,,,,,,,2,12,1,2,4,2,2,1,0,0,0,0,0,0,0,0,0,2.3999520009599808e-05,3.344146072300438e-05,2.1183523455456346e-05,2.028130165394015e-05,2.0846796889657902e-05,4.1295864219198446e-05,2.9326373207425437e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,[1],0.019230769230769232,500016,0,0,0,0.0,0.0,2,12,0,0,0,2.3999520009599808e-05,0.0,,,[1]
0.057692307692307696,29900,94406,197214,95935,48429,34097,0,0,0,0,0,0,0,0,1,0,5,0,1,0,2,0,2,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,7,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500019,29903,94416,197228,95939,48433,34100,27,3,9,9,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.07407407407407407,0.037037037037037035,,,,,,,,,,,,,3,7,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1.399955201433554e-05,3.344146072300438e-05,4.2366149446592173e-05,1.0140599410831174e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,[0],0.038461538461538464,500019,0,0,0,0.0,0.0,3,7,0,0,0,1.399955201433554e-05,0.0,,,[0]
0.07692307692307693,29898,94403,197194,95929,48428,34095,0,0,0,0,0,0,1,0,3,0,14,0,4,0,4,0,2,0,1,0,2,0,7,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,8,0,12,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,500022,29904,94416,197228,95939,48435,34100,48,5,10,21,6,3,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10416666666666667,0.20833333333333334,0.4375,0.125,0.0625,0.0625,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,4,21,2,1,12,3,1,2,1,0,0,1,0,0,0,1,0,4.1998404060645694e-05,6.688292144600876e-05,1.0591425182172513e-05,6.0843287971281966e-05,3.126986939617882e-05,2.0647079470608883e-05,5.865102639296188e-05,1.99992400288789e-06,0.0,0.0,5.0702739976068305e-06,0.0,0.0,0.0,1.0,0.0,[0],0.057692307692307696,500022,1,0,0,0.0,0.0,4,21,1,1,0,4.1998404060645694e-05,1.99992400288789e-06,1.0,0.0,[0]
0.09615384615384616,29895,94388,197174,95920,48423,34093,0,0,0,0,0,0,1,0,11,0,14,0,8,0,7,0,2,0,2,0,6,0,16,0,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,11,0,25,0,8,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,500028,29905,94416,197230,95942,48435,34100,94,9,18,43,14,5,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09574468085106383,0.19148936170212766,0.4574468085106383,0.14893617021276595,0.05319148936170213,0.05319148936170213,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,5,46,4,8,22,8,2,2,0,0,0,0,0,0,0,0,0,9.199595217810416e-05,0.00013376136971642589,8.47314014573801e-05,0.00011154602794735028,8.33863183898102e-05,4.1292453804067306e-05,5.865102639296188e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,[0],0.07692307692307693,500028,1,0,0,0.0,0.0,5,46,0,0,0,9.199595217810416e-05,0.0,,,[0]
0.11538461538461539,29890,94364,197127,95895,48408,34083,0,0,0,0,0,0,6,0,18,0,28,0,20,0,7,0,9,0,1,0,13,0,26,0,9,0,10,0,3,0,0,0,0,0,1,0,1,0,1,0,0,0,8,0,22,0,48,0,17,0,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,500029,29905,94417,197230,95942,48435,34100,181,9,38,77,28,20,9,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049723756906077346,0.20994475138121546,0.425414364640884,0.15469613259668508,0.11049723756906077,0.049723756906077346,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,,,,,,,6,87,0,20,34,14,15,4,2,0,0,0,1,1,0,2,0,0.00017399025654563346,0.0,0.00021182850364345027,0.00017238756781422703,0.00014592149423610097,0.0003096934035305048,0.00011730205278592375,3.999776012543298e-06,0.0,0.0,0.0,1.0422963874007213e-05,2.0646226902033653e-05,0.0,1.0,0.0,[0],0.09615384615384616,500029,3,0,0,0.0,0.0,6,87,2,2,0,0.00017399025654563346,3.999776012543298e-06,1.0,0.0,[0]
0.13461538461538464,29874,94333,197041,95844,48385,34068,0,0,0,0,0,0,16,0,22,0,70,0,31,0,18,0,10,0,5,0,22,0,38,0,18,0,11,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,40,0,83,0,49,0,21,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,500033,29906,94417,197232,95943,48435,34100,334,17,66,127,69,32,23,5,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05089820359281437,0.19760479041916168,0.38023952095808383,0.20658682634730538,0.09580838323353294,0.0688622754491018,0.0,0.0,0.2,0.4,0.2,0.2,,,,,,,7,153,8,28,50,41,12,14,2,0,0,0,1,0,1,2,0,0.0003059822530293243,0.0002675137936799866,0.0002965567641420507,0.0002535111291385692,0.0004273415188342957,0.00024775472282440383,0.00041055718475073314,3.999768013455219e-06,0.0,0.0,0.0,1.0422963874007213e-05,0.0,2.932551319648094e-05,1.0,0.0,[0],0.11538461538461539,500033,5,0,0,0.0,0.0,7,153,2,2,0,0.0003059822530293243,3.999768013455219e-06,1.0,0.0,[0]
0.15384615384615385,29854,94240,196842,95760,48355,34035,0,0,0,0,0,0,11,0,71,0,146,0,72,0,21,0,27,0,12,0,35,0,79,0,25,0,18,0,9,0,0,0,0,0,3,0,3,0,0,0,1,0,29,0,72,0,165,0,86,0,41,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,500040,29906,94418,197235,95946,48435,34100,630,42,112,258,117,61,40,11,0,0,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.17777777777777778,0.4095238095238095,0.18571428571428572,0.09682539682539683,0.06349206349206349,0.0,0.0,0.36363636363636365,0.36363636363636365,0.09090909090909091,0.18181818181818182,,,,,,,8,296,25,46,131,48,29,17,6,0,0,3,2,0,1,6,0,0.0005919609305785818,0.000835952651641811,0.000487200398233369,0.0006641924231362051,0.0005002970513742535,0.0005987405801589759,0.000498533724340176,1.199920805226855e-05,0.0,0.0,1.5210513506935993e-05,2.0845710473927226e-05,0.0,2.932551319648094e-05,1.0,0.0,[0],0.13461538461538464,500040,11,0,0,0.0,0.0,8,296,6,6,0,0.0005919609305785818,1.199920805226855e-05,1.0,0.0,[0]
0.1730769230769231,29796,94085,196471,95585,48271,33963,0,0,0,0,0,0,42,0,119,0,279,0,123,0,67,0,56,0,21,0,75,0,164,0,79,0,33,0,31,0,0,0,0,0,2,0,6,0,3,0,2,0,48,0,140,0,321,0,153,0,63,0,47,0,0,0,0,0,0,0,0,0,0,0,1,0,500045,29907,94419,197237,95946,48437,34099,1231,71,225,503,244,104,84,25,0,0,7,10,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.999820016198542e-06,0.0,0.0,0.0,0.0,0.0,2.9326373207425437e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057676685621445976,0.1827782290820471,0.40861088545897645,0.19821283509341997,0.08448415922014622,0.06823720552396426,0.0,0.0,0.28,0.4,0.16,0.16,0.0,0.0,0.0,0.0,0.0,1.0,9,601,29,113,245,127,43,44,14,0,0,3,6,3,2,14,0,0.0012019038476921847,0.0009697050759045007,0.0011968056938295665,0.001242173042309935,0.0013236612261063516,0.0008877877567874471,0.0012903225806451613,2.7997760179185665e-05,0.0,0.0,1.5210282150733895e-05,6.253517603652055e-05,6.193868070610096e-05,5.865102639296188e-05,1.0,0.0,[0],0.15384615384615385,500045,25,1,0,1.999820016198542e-06,0.0,9,601,14,14,0,0.0012019038476921847,2.7997760179185665e-05,1.0,0.0,[0]
