Simulation Time,In: Susceptible-0-4yrs,In: Susceptible-5-19yrs,In: Susceptible-20-49yrs,In: Susceptible-50-64yrs,In: Susceptible-65-74yrs,In: Susceptible-75+yrs,In: Vaccinated-0-4yrs,In: Vaccinated-5-19yrs,In: Vaccinated-20-49yrs,In: Vaccinated-50-64yrs,In: Vaccinated-65-74yrs,In: Vaccinated-75+yrs,In: Exposed-0-4yrs-Current,In: Exposed-0-4yrs-Novel,In: Exposed-5-19yrs-Current,In: Exposed-5-19yrs-Novel,In: Exposed-20-49yrs-Current,In: Exposed-20-49yrs-Novel,In: Exposed-50-64yrs-Current,In: Exposed-50-64yrs-Novel,In: Exposed-65-74yrs-Current,In: Exposed-65-74yrs-Novel,In: Exposed-75+yrs-Current,In: Exposed-75+yrs-Novel,In: Infectious-0-4yrs-Current,In: Infectious-0-4yrs-Novel,In: Infectious-5-19yrs-Current,In: Infectious-5-19yrs-Novel,In: Infectious-20-49yrs-Current,In: Infectious-20-49yrs-Novel,In: Infectious-50-64yrs-Current,In: Infectious-50-64yrs-Novel,In: Infectious-65-74yrs-Current,In: Infectious-65-74yrs-Novel,In: Infectious-75+yrs-Current,In: Infectious-75+yrs-Novel,In: Hospitalized-0-4yrs-Current,In: Hospitalized-0-4yrs-Novel,In: Hospitalized-5-19yrs-Current,In: Hospitalized-5-19yrs-Novel,In: Hospitalized-20-49yrs-Current,In: Hospitalized-20-49yrs-Novel,In: Hospitalized-50-64yrs-Current,In: Hospitalized-50-64yrs-Novel,In: Hospitalized-65-74yrs-Current,In: Hospitalized-65-74yrs-Novel,In: Hospitalized-75+yrs-Current,In: Hospitalized-75+yrs-Novel,In: Recovered-0-4yrs-Current,In: Recovered-0-4yrs-Novel,In: Recovered-5-19yrs-Current,In: Recovered-5-19yrs-Novel,In: Recovered-20-49yrs-Current,In: Recovered-20-49yrs-Novel,In: Recovered-50-64yrs-Current,In: Recovered-50-64yrs-Novel,In: Recovered-65-74yrs-Current,In: Recovered-65-74yrs-Novel,In: Recovered-75+yrs-Current,In: Recovered-75+yrs-Novel,Total to: Death-0-4yrs-Current,Total to: Death-0-4yrs-Novel,Total to: Death-5-19yrs-Current,Total to: Death-5-19yrs-Novel,Total to: Death-20-49yrs-Current,Total to: Death-20-49yrs-Novel,Total to: Death-50-64yrs-Current,Total to: Death-50-64yrs-Novel,Total to: Death-65-74yrs-Current,Total to: Death-65-74yrs-Novel,Total to: Death-75+yrs-Current,Total to: Death-75+yrs-Novel,Population size,Population-0-4yrs,Population-5-19yrs,Population-20-49yrs,Population-50-64yrs,Population-65-74yrs,Population-75+yrs,Cumulative death,Cumulative death-0-4yrs,Cumulative death-5-19yrs,Cumulative death-20-49yrs,Cumulative death-50-64yrs,Cumulative death-65-74yrs,Cumulative death-75+yrs,Cumulative vaccination,Cumulative vaccination-0-4yrs,Cumulative vaccination-5-19yrs,Cumulative vaccination-20-49yrs,Cumulative vaccination-50-64yrs,Cumulative vaccination-65-74yrs,Cumulative vaccination-75+yrs,Cumulative death rate,Cumulative death rate-0-4yrs,Cumulative death rate-5-19yrs,Cumulative death rate-20-49yrs,Cumulative death rate-50-64yrs,Cumulative death rate-65-74yrs,Cumulative death rate-75+yrs,Cumulative vaccination rate,Cumulative vaccination rate-0-4yrs,Cumulative vaccination rate-5-19yrs,Cumulative vaccination rate-20-49yrs,Cumulative vaccination rate-50-64yrs,Cumulative vaccination rate-65-74yrs,Cumulative vaccination rate-75+yrs,Cumulative death-0-4yrs (%),Cumulative death-5-19yrs (%),Cumulative death-20-49yrs (%),Cumulative death-50-64yrs (%),Cumulative death-65-74yrs (%),Cumulative death-75+yrs (%),Cumulative vaccination-0-4yrs (%),Cumulative vaccination-5-19yrs (%),Cumulative vaccination-20-49yrs (%),Cumulative vaccination-50-64yrs (%),Cumulative vaccination-65-74yrs (%),Cumulative vaccination-75+yrs (%),Simulation Period,Incidence,Incidence-0-4yrs,Incidence-5-19yrs,Incidence-20-49yrs,Incidence-50-64yrs,Incidence-65-74yrs,Incidence-75+yrs,New hospitalizations,Hospitalizations-0-4yrs,Hospitalizations-5-19yrs,Hospitalizations-20-49yrs,Hospitalizations-50-64yrs,Hospitalizations-65-74yrs,Hospitalizations-75+yrs,New hosp-Current,New hosp-Novel,Incidence rate,Incidence rate-0-4yrs,Incidence rate-5-19yrs,Incidence rate-20-49yrs,Incidence rate-50-64yrs,Incidence rate-65-74yrs,Incidence rate-75+yrs,Hospitalization rate,Hospitalization rate-0-4yrs,Hospitalization rate-5-19yrs,Hospitalization rate-20-49yrs,Hospitalization rate-50-64yrs,Hospitalization rate-65-74yrs,Hospitalization rate-75+yrs,% of new hospitalizations due to Current,% of new hospitalizations due to Novel,Incidence-0-4yrs (%),Incidence-5-19yrs (%),Incidence-20-49yrs (%),Incidence-50-64yrs (%),Incidence-65-74yrs (%),Incidence-75+yrs (%),Hospitalizations-0-4yrs (%),Hospitalizations-5-19yrs (%),Hospitalizations-20-49yrs (%),Hospitalizations-50-64yrs (%),Hospitalizations-65-74yrs (%),Hospitalizations-75+yrs (%),Interventions,Observation Time,Obs: Population size,Obs: Cumulative death,Obs: Cumulative vaccination,Obs: Cumulative death rate,Obs: Cumulative vaccination rate,Observation Period,Obs: Incidence,Obs: New hospitalizations,Obs: New hosp-Current,Obs: New hosp-Novel,Obs: Incidence rate,Obs: Hospitalization rate,Obs: % of new hospitalizations due to Current,Obs: % of new hospitalizations due to Novel,Obs: Interventions
0.0,29992,94491,197385,96111,47966,34055,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500001,29992,94491,197386,96111,47966,34055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[0],,,,,,,,,,,,,,,,[0]
0.019230769230769232,29991,94489,197385,96110,47966,34053,0,0,0,0,0,0,1,0,1,0,2,0,2,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,500007,29992,94491,197389,96112,47966,34057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,6,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,1.1999976000048e-05,0.0,1.0583018488533299e-05,1.013243087149038e-05,0.0,0.0,8.809279107326384e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.5,,,,,,,[0],0.0,500007,0,0,,,1,6,0,0,0,,,,,[0]
0.038461538461538464,29989,94487,197379,96109,47963,34052,0,0,0,0,0,0,1,0,3,0,6,0,2,0,2,0,1,0,2,0,1,0,2,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,500015,29993,94493,197389,96115,47968,34057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2,15,3,2,2,4,3,1,1,0,0,0,0,0,1,1,0,2.9999580005879918e-05,0.00010002667377967459,2.1166036977066598e-05,1.0132276874597875e-05,4.16181122024305e-05,6.25443022140683e-05,2.9362539272396277e-05,1.9999720003919945e-06,0.0,0.0,0.0,0.0,0.0,2.9362539272396277e-05,1.0,0.0,0.2,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,1.0,[0],0.019230769230769232,500015,0,0,0.0,0.0,2,15,1,1,0,2.9999580005879918e-05,1.9999720003919945e-06,1.0,0.0,[0]
0.057692307692307696,29988,94480,197362,96099,47957,34050,0,0,0,0,0,0,1,0,7,0,12,0,9,0,3,0,1,0,2,0,1,0,8,0,3,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,5,0,9,0,6,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,500019,29993,94493,197391,96117,47968,34057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3,29,1,3,13,5,5,2,0,0,0,0,0,0,0,0,0,5.799826005219843e-05,3.334111292634948e-05,3.174838347814124e-05,6.585979968488619e-05,5.2021016490662225e-05,0.00010423615743829219,5.8725078544792555e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.034482758620689655,0.10344827586206896,0.4482758620689655,0.1724137931034483,0.1724137931034483,0.06896551724137931,,,,,,,[0],0.038461538461538464,500019,0,0,0.0,0.0,3,29,0,0,0,5.799826005219843e-05,0.0,,,[0]
0.07692307692307693,29983,94450,197322,96086,47950,34047,0,0,0,0,0,0,4,0,20,0,29,0,13,0,5,0,3,0,1,0,8,0,17,0,5,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,15,0,26,0,15,0,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,500025,29993,94493,197394,96119,47968,34058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4,64,2,18,26,11,5,2,0,0,0,0,0,0,0,0,0,0.00012799513618482497,6.668222585269897e-05,0.00019049030086884741,0.00013171826476384435,0.000114443854885192,0.00010423615743829219,5.8725078544792555e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.03125,0.28125,0.40625,0.171875,0.078125,0.03125,,,,,,,[0],0.057692307692307696,500025,0,0,0.0,0.0,4,64,0,0,0,0.00012799513618482497,0.0,,,[0]
0.09615384615384616,29967,94404,197228,96041,47923,34035,0,0,0,0,0,0,12,0,35,0,65,0,34,0,19,0,5,0,6,0,18,0,41,0,17,0,8,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,36,0,61,0,29,0,17,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,500028,29993,94493,197395,96121,47968,34058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5,150,8,32,61,26,13,10,1,0,0,0,0,1,0,1,0,0.0002999850007499625,0.00026672890341079586,0.00033864942376683987,0.00030902661681712717,0.00027049802848552317,0.0002710140093395597,0.0002936167713899818,1.99990000499975e-06,0.0,0.0,0.0,0.0,2.0847231487658437e-05,0.0,1.0,0.0,0.05333333333333334,0.21333333333333335,0.4066666666666667,0.17333333333333334,0.08666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,[0],0.07692307692307693,500028,0,0,0.0,0.0,5,150,1,1,0,0.0002999850007499625,1.99990000499975e-06,1.0,0.0,[0]
0.11538461538461539,29947,94326,197069,95971,47883,34006,0,0,0,0,0,0,19,0,62,0,120,0,48,0,25,0,19,0,11,0,33,0,66,0,39,0,18,0,8,0,0,0,0,0,0,0,1,0,1,0,1,0,17,0,74,0,142,0,62,0,41,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,500033,29994,94495,197397,96121,47968,34058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,6,283,14,53,110,57,34,15,3,0,0,1,1,0,1,3,0,0.0005659683057748766,0.00046677558096889273,0.0005608881081138285,0.0005572582892170521,0.0005930025696778019,0.0007088058705803869,0.0004404251570849727,5.9996640188149465e-06,0.0,0.0,5.065984447427746e-06,1.0403553853996525e-05,0.0,2.936167713899818e-05,1.0,0.0,0.04946996466431095,0.1872791519434629,0.38869257950530034,0.20141342756183744,0.12014134275618374,0.053003533568904596,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,[0],0.09615384615384616,500033,0,0,0.0,0.0,6,283,3,3,0,0.0005659683057748766,5.9996640188149465e-06,1.0,0.0,[0]
0.13461538461538464,29902,94180,196764,95822,47805,33953,0,0,0,0,0,0,27,0,109,0,220,0,105,0,59,0,41,0,15,0,68,0,130,0,68,0,31,0,18,0,0,0,0,0,1,0,3,0,1,0,1,0,50,0,139,0,284,0,123,0,72,0,45,0,0,0,0,0,0,0,1,0,0,0,0,0,500036,29994,94496,197399,96121,47968,34058,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.9998560103672536e-06,0.0,0.0,0.0,1.0403553853996525e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,7,526,37,105,215,94,44,31,5,0,0,1,3,0,1,5,0,0.0010519305725822095,0.001233580049343202,0.00111116990316948,0.0010891756207034554,0.0009779340622756733,0.0009172781854569713,0.0009102119913089435,9.999340043557125e-06,0.0,0.0,5.065933119550956e-06,3.121066156198958e-05,0.0,2.936167713899818e-05,1.0,0.0,0.07034220532319392,0.19961977186311788,0.40874524714828897,0.17870722433460076,0.08365019011406843,0.058935361216730035,0.0,0.0,0.2,0.6,0.0,0.2,[0],0.11538461538461539,500036,1,0,1.9998560103672536e-06,0.0,7,526,5,5,0,0.0010519305725822095,9.999340043557125e-06,1.0,0.0,[0]
0.15384615384615385,29814,93908,196184,95551,47681,33868,0,0,0,0,0,0,61,0,198,0,426,0,210,0,96,0,61,0,35,0,116,0,224,0,116,0,44,0,42,0,1,0,1,0,4,0,4,0,2,0,1,0,83,0,273,0,561,0,242,0,145,0,86,0,0,0,0,0,0,0,1,0,0,0,0,0,500038,29994,94496,197399,96123,47968,34058,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.999848011551122e-06,0.0,0.0,0.0,1.0403337390634916e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,8,943,54,184,378,173,89,65,12,1,1,5,3,2,0,12,0,0.00188586421777632,0.0018003600720144029,0.0019471723670843211,0.001914903317645986,0.001799814816741399,0.001855403602401601,0.0019085090140348816,2.3998272124407043e-05,3.3340001333600056e-05,1.0582458516762615e-05,2.5329408963571244e-05,3.121066156198958e-05,4.1694462975316875e-05,0.0,1.0,0.0,0.05726405090137858,0.1951219512195122,0.40084835630965004,0.18345705196182396,0.09437963944856839,0.0689289501590668,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.25,0.16666666666666666,0.0,[0],0.13461538461538464,500038,1,0,1.999848011551122e-06,0.0,8,943,12,12,0,0.00188586421777632,2.3998272124407043e-05,1.0,0.0,[0]
0.1730769230769231,29659,93429,195196,95070,47429,33705,0,0,0,0,0,0,118,0,361,0,738,0,347,0,165,0,117,0,63,0,204,0,445,0,205,0,116,0,66,0,0,0,0,0,2,0,10,0,6,0,5,0,155,0,502,0,1018,0,492,0,253,0,164,0,0,0,0,0,0,0,1,0,0,0,1,0,500040,29995,94496,197399,96124,47969,34057,2,0,0,0,1,0,1,0,0,0,0,0,0,0,3.999680025597952e-06,0.0,0.0,0.0,1.0403229162331987e-05,0.0,2.9362539272396277e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,,,,,,,9,1760,100,321,689,353,188,109,20,0,0,1,7,4,8,20,0,0.0035197325003299747,0.0033340001333600055,0.003396969183880799,0.0034903925551801173,0.003672378098894125,0.0039192795196797865,0.0032004228081508016,3.999696023102244e-05,0.0,0.0,5.065881792714249e-06,7.28233617344444e-05,8.338892595063375e-05,0.00023489341711198543,1.0,0.0,0.056818181818181816,0.18238636363636362,0.39147727272727273,0.2005681818181818,0.10681818181818181,0.061931818181818185,0.0,0.0,0.05,0.35,0.2,0.4,[0],0.15384615384615385,500040,2,0,3.999680025597952e-06,0.0,9,1760,20,20,0,0.0035197325003299747,3.999696023102244e-05,1.0,0.0,[0]
