Simulation Time,In: Susceptible-0-4yrs,In: Susceptible-5-19yrs,In: Susceptible-20-49yrs,In: Susceptible-50-64yrs,In: Susceptible-65-74yrs,In: Susceptible-75+yrs,In: Vaccinated-0-4yrs,In: Vaccinated-5-19yrs,In: Vaccinated-20-49yrs,In: Vaccinated-50-64yrs,In: Vaccinated-65-74yrs,In: Vaccinated-75+yrs,In: Exposed-0-4yrs-Current,In: Exposed-0-4yrs-Novel,In: Exposed-5-19yrs-Current,In: Exposed-5-19yrs-Novel,In: Exposed-20-49yrs-Current,In: Exposed-20-49yrs-Novel,In: Exposed-50-64yrs-Current,In: Exposed-50-64yrs-Novel,In: Exposed-65-74yrs-Current,In: Exposed-65-74yrs-Novel,In: Exposed-75+yrs-Current,In: Exposed-75+yrs-Novel,In: Infectious-0-4yrs-Current,In: Infectious-0-4yrs-Novel,In: Infectious-5-19yrs-Current,In: Infectious-5-19yrs-Novel,In: Infectious-20-49yrs-Current,In: Infectious-20-49yrs-Novel,In: Infectious-50-64yrs-Current,In: Infectious-50-64yrs-Novel,In: Infectious-65-74yrs-Current,In: Infectious-65-74yrs-Novel,In: Infectious-75+yrs-Current,In: Infectious-75+yrs-Novel,In: Hospitalized-0-4yrs-Current,In: Hospitalized-0-4yrs-Novel,In: Hospitalized-5-19yrs-Current,In: Hospitalized-5-19yrs-Novel,In: Hospitalized-20-49yrs-Current,In: Hospitalized-20-49yrs-Novel,In: Hospitalized-50-64yrs-Current,In: Hospitalized-50-64yrs-Novel,In: Hospitalized-65-74yrs-Current,In: Hospitalized-65-74yrs-Novel,In: Hospitalized-75+yrs-Current,In: Hospitalized-75+yrs-Novel,In: Recovered-0-4yrs-Current,In: Recovered-0-4yrs-Novel,In: Recovered-5-19yrs-Current,In: Recovered-5-19yrs-Novel,In: Recovered-20-49yrs-Current,In: Recovered-20-49yrs-Novel,In: Recovered-50-64yrs-Current,In: Recovered-50-64yrs-Novel,In: Recovered-65-74yrs-Current,In: Recovered-65-74yrs-Novel,In: Recovered-75+yrs-Current,In: Recovered-75+yrs-Novel,Total to: Death-0-4yrs-Current,Total to: Death-0-4yrs-Novel,Total to: Death-5-19yrs-Current,Total to: Death-5-19yrs-Novel,Total to: Death-20-49yrs-Current,Total to: Death-20-49yrs-Novel,Total to: Death-50-64yrs-Current,Total to: Death-50-64yrs-Novel,Total to: Death-65-74yrs-Current,Total to: Death-65-74yrs-Novel,Total to: Death-75+yrs-Current,Total to: Death-75+yrs-Novel,Population size,Population-0-4yrs,Population-5-19yrs,Population-20-49yrs,Population-50-64yrs,Population-65-74yrs,Population-75+yrs,Cumulative incidence,Cumulative incidence-0-4yrs,Cumulative incidence-5-19yrs,Cumulative incidence-20-49yrs,Cumulative incidence-50-64yrs,Cumulative incidence-65-74yrs,Cumulative incidence-75+yrs,Cumulative hospitalizations,Cumulative hospitalizations-0-4yrs,Cumulative hospitalizations-5-19yrs,Cumulative hospitalizations-20-49yrs,Cumulative hospitalizations-50-64yrs,Cumulative hospitalizations-65-74yrs,Cumulative hospitalizations-75+yrs,Cumulative death,Cumulative death-0-4yrs,Cumulative death-5-19yrs,Cumulative death-20-49yrs,Cumulative death-50-64yrs,Cumulative death-65-74yrs,Cumulative death-75+yrs,Cumulative vaccination,Cumulative vaccination-0-4yrs,Cumulative vaccination-5-19yrs,Cumulative vaccination-20-49yrs,Cumulative vaccination-50-64yrs,Cumulative vaccination-65-74yrs,Cumulative vaccination-75+yrs,Cumulative death rate,Cumulative death rate-0-4yrs,Cumulative death rate-5-19yrs,Cumulative death rate-20-49yrs,Cumulative death rate-50-64yrs,Cumulative death rate-65-74yrs,Cumulative death rate-75+yrs,Cumulative vaccination rate,Cumulative vaccination rate-0-4yrs,Cumulative vaccination rate-5-19yrs,Cumulative vaccination rate-20-49yrs,Cumulative vaccination rate-50-64yrs,Cumulative vaccination rate-65-74yrs,Cumulative vaccination rate-75+yrs,Cumulative incidence-0-4yrs (%),Cumulative incidence-5-19yrs (%),Cumulative incidence-20-49yrs (%),Cumulative incidence-50-64yrs (%),Cumulative incidence-65-74yrs (%),Cumulative incidence-75+yrs (%),Cumulative hospitalizations-0-4yrs (%),Cumulative hospitalizations-5-19yrs (%),Cumulative hospitalizations-20-49yrs (%),Cumulative hospitalizations-50-64yrs (%),Cumulative hospitalizations-65-74yrs (%),Cumulative hospitalizations-75+yrs (%),Cumulative death-0-4yrs (%),Cumulative death-5-19yrs (%),Cumulative death-20-49yrs (%),Cumulative death-50-64yrs (%),Cumulative death-65-74yrs (%),Cumulative death-75+yrs (%),Simulation Period,Incidence,Incidence-0-4yrs,Incidence-5-19yrs,Incidence-20-49yrs,Incidence-50-64yrs,Incidence-65-74yrs,Incidence-75+yrs,New hospitalizations,New hospitalizations-0-4yrs,New hospitalizations-5-19yrs,New hospitalizations-20-49yrs,New hospitalizations-50-64yrs,New hospitalizations-65-74yrs,New hospitalizations-75+yrs,New hosp-Current,New hosp-Novel,Incidence rate,Incidence rate-0-4yrs,Incidence rate-5-19yrs,Incidence rate-20-49yrs,Incidence rate-50-64yrs,Incidence rate-65-74yrs,Incidence rate-75+yrs,New hospitalization rate,Hospitalization rate-0-4yrs,Hospitalization rate-5-19yrs,Hospitalization rate-20-49yrs,Hospitalization rate-50-64yrs,Hospitalization rate-65-74yrs,Hospitalization rate-75+yrs,% of new hospitalizations due to Current,% of new hospitalizations due to Novel,Interventions,Observation Time,Obs: Population size,Obs: Cumulative hospitalizations,Obs: Cumulative death,Obs: Cumulative vaccination,Obs: Cumulative death rate,Obs: Cumulative vaccination rate,Observation Period,Obs: Incidence,Obs: New hospitalizations,Obs: New hosp-Current,Obs: New hosp-Novel,Obs: Incidence rate,Obs: New hospitalization rate,Obs: % of new hospitalizations due to Current,Obs: % of new hospitalizations due to Novel,Obs: Interventions
0.0,29992,94491,197385,96111,47966,34055,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500001,29992,94491,197386,96111,47966,34055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[0],,,,,,,,,,,,,,,,,[0]
0.019230769230769232,29991,94489,197385,96110,47966,34053,0,0,0,0,0,0,1,0,1,0,2,0,2,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,500007,29992,94491,197389,96112,47966,34057,6,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.5,,,,,,,,,,,,,1,6,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,1.1999976000048e-05,0.0,1.0583018488533299e-05,1.013243087149038e-05,0.0,0.0,8.809279107326384e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,[0],0.0,500007,0,0,0,,,1,6,0,0,0,,,,,[0]
0.038461538461538464,29991,94489,197385,96110,47966,34053,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,500014,29992,94494,197390,96112,47966,34060,15,1,3,4,2,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,0.26666666666666666,0.13333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,2,9,1,2,2,2,0,2,1,0,0,0,0,0,1,1,0,1.799974800352795e-05,3.334222459322486e-05,2.1166036977066598e-05,1.0132276874597875e-05,2.080905610121525e-05,0.0,5.8725078544792555e-05,1.9999720003919945e-06,0.0,0.0,0.0,0.0,0.0,2.9362539272396277e-05,1.0,0.0,[1],0.019230769230769232,500014,1,0,0,0.0,0.0,2,9,1,1,0,1.799974800352795e-05,1.9999720003919945e-06,1.0,0.0,[1]
0.057692307692307696,29990,94486,197373,96108,47965,34052,0,0,0,0,0,0,1,0,4,0,10,0,1,0,2,0,1,0,1,0,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,6,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,500019,29992,94495,197391,96114,47967,34060,26,1,5,8,5,0,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.19230769230769232,0.3076923076923077,0.19230769230769232,0.0,0.2692307692307692,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,3,11,0,2,4,3,0,2,0,0,0,0,0,0,0,0,0,2.1999384017247516e-05,0.0,2.1165364996719367e-05,2.026445108668119e-05,3.1213584151822875e-05,0.0,5.871990604815032e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,[0],0.038461538461538464,500019,1,0,0,0.0,0.0,3,11,0,0,0,2.1999384017247516e-05,0.0,,,[0]
0.07692307692307693,29987,94478,197362,96099,47961,34049,0,0,0,0,0,0,3,0,7,0,9,0,7,0,2,0,1,0,1,0,4,0,4,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,0,18,0,6,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,500025,29992,94497,197393,96114,47969,34060,60,2,12,22,8,6,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.2,0.36666666666666664,0.13333333333333333,0.1,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,4,34,1,7,14,3,6,3,0,0,0,0,0,0,0,0,0,6.799741609818827e-05,3.334222459322486e-05,7.407799354463199e-05,7.092521948822388e-05,3.121293464011486e-05,0.0001250859966226781,8.807985907222549e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,[0],0.057692307692307696,500025,1,0,0,0.0,0.0,4,34,0,0,0,6.799741609818827e-05,0.0,,,[0]
0.09615384615384616,29984,94464,197336,96086,47954,34044,0,0,0,0,0,0,2,0,13,0,20,0,10,0,4,0,1,0,1,0,4,0,9,0,9,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,17,0,29,0,9,0,8,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,500028,29992,94498,197394,96114,47970,34060,111,6,22,38,18,12,15,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.1981981981981982,0.34234234234234234,0.16216216216216217,0.10810810810810811,0.13513513513513514,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,5,51,4,10,16,10,6,5,1,0,0,0,0,0,1,1,0,0.00010199490025498726,0.00013336889837289943,0.00010582346529519455,8.105657242151444e-05,0.00010404311546704954,0.00012508078133794743,0.0001467997651203758,1.99990000499975e-06,0.0,0.0,0.0,0.0,0.0,2.935995302407516e-05,1.0,0.0,[0],0.07692307692307693,500028,2,0,0,0.0,0.0,5,51,1,1,0,0.00010199490025498726,1.99990000499975e-06,1.0,0.0,[0]
0.11538461538461539,29982,94436,197271,96062,47942,34036,0,0,0,0,0,0,1,0,21,0,54,0,19,0,8,0,8,0,4,0,12,0,19,0,6,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,31,0,56,0,27,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,500036,29992,94500,197400,96114,47971,34059,200,10,44,75,33,22,16,3,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.9998560103672536e-06,0.0,0.0,0.0,0.0,0.0,2.9360815056225962e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.22,0.375,0.165,0.11,0.08,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,6,89,4,22,37,15,10,1,1,0,0,0,1,0,0,1,0,0.00017799003255817674,0.00013336889837289943,0.00023280915998222183,0.00018744237413497876,0.0001560646732005743,0.00020846362309776944,2.935995302407516e-05,1.999888006271649e-06,0.0,0.0,0.0,1.0404311546704954e-05,0.0,0.0,1.0,0.0,[0],0.09615384615384616,500036,3,1,0,1.9998560103672536e-06,0.0,6,89,1,1,0,0.00017799003255817674,1.999888006271649e-06,1.0,0.0,[0]
0.13461538461538464,29966,94381,197155,95996,47921,34015,0,0,0,0,0,0,9,0,41,0,89,0,48,0,15,0,17,0,6,0,28,0,56,0,25,0,6,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,50,0,101,0,44,0,30,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,500039,29992,94500,197401,96114,47972,34060,392,18,79,158,70,37,30,5,0,0,0,3,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.999844012167051e-06,0.0,0.0,0.0,0.0,0.0,2.935995302407516e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04591836734693878,0.20153061224489796,0.4030612244897959,0.17857142857142858,0.09438775510204081,0.07653061224489796,0.0,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.0,7,192,8,35,83,37,15,14,2,0,0,0,2,0,0,2,0,0.0003839723539905127,0.00026673779674579886,0.00037037037037037035,0.0004204660587639311,0.00038495952722808333,0.0003126889162202164,0.00041105141078716346,3.999712020734507e-06,0.0,0.0,0.0,2.0808623093409908e-05,0.0,0.0,1.0,0.0,[0],0.11538461538461539,500039,5,1,0,1.999844012167051e-06,0.0,7,192,2,2,0,0.0003839723539905127,3.999712020734507e-06,1.0,0.0,[0]
0.15384615384615385,29936,94278,196922,95884,47858,33974,0,0,0,0,0,0,18,0,86,0,161,0,100,0,48,0,32,0,15,0,37,0,91,0,32,0,24,0,16,0,0,0,1,0,1,0,1,0,1,0,3,0,23,0,98,0,226,0,98,0,41,0,35,0,0,0,0,0,0,0,0,0,0,0,2,0,500040,29992,94500,197401,96115,47972,34060,765,39,140,325,135,69,57,12,0,1,1,3,1,6,2,0,0,0,0,0,2,0,0,0,0,0,0,0,3.999680025597952e-06,0.0,0.0,0.0,0.0,0.0,5.871990604815032e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050980392156862744,0.1830065359477124,0.42483660130718953,0.17647058823529413,0.09019607843137255,0.07450980392156863,0.0,0.08333333333333333,0.08333333333333333,0.25,0.08333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,1.0,8,373,21,61,167,65,32,27,7,0,1,1,0,1,4,7,0,0.00074594181653831,0.000700186716457722,0.0006455026455026455,0.0008459936879752383,0.000676280250535822,0.0006670557825398149,0.0007927187316500294,1.3998908085169357e-05,0.0,1.0582010582010582e-05,5.065830466917594e-06,0.0,2.0845493204369216e-05,0.00011743981209630065,1.0,0.0,[0],0.13461538461538464,500040,12,2,0,3.999680025597952e-06,0.0,8,373,7,7,0,0.00074594181653831,1.3998908085169357e-05,1.0,0.0,[0]
0.1730769230769231,29865,94088,196492,95688,47742,33905,0,0,0,0,0,0,53,0,156,0,317,0,154,0,86,0,52,0,21,0,67,0,182,0,88,0,40,0,26,0,0,0,1,0,3,0,0,0,4,0,4,0,53,0,188,0,409,0,188,0,100,0,74,0,0,0,0,0,0,0,0,0,0,0,2,0,500046,29992,94500,197403,96118,47972,34061,1485,75,266,604,284,149,107,24,0,1,4,3,6,10,2,0,0,0,0,0,2,0,0,0,0,0,0,0,3.999632033852885e-06,0.0,0.0,0.0,0.0,0.0,5.8718182085082644e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050505050505050504,0.17912457912457913,0.4067340067340067,0.19124579124579125,0.10033670033670034,0.07205387205387205,0.0,0.041666666666666664,0.16666666666666666,0.125,0.25,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,1.0,9,720,36,126,279,149,80,50,12,0,0,3,0,5,4,12,0,0.0014398848092152627,0.001200320085356095,0.0013333333333333333,0.0014133667002700087,0.0015502262914217344,0.0016676394563495372,0.001467997651203758,2.3998080153587712e-05,0.0,0.0,1.5197491400752782e-05,0.0,0.00010422746602184608,0.00011743981209630065,1.0,0.0,[0],0.15384615384615385,500046,24,2,0,3.999632033852885e-06,0.0,9,720,12,12,0,0.0014398848092152627,2.3998080153587712e-05,1.0,0.0,[0]
