Simulation Time,Population size,Population-0-4yrs,Population-5-12yrs,Population-13-17yrs,Population-18-29yrs,Population-30-49yrs,Population-50-64yrs,Population-65-74yrs,Population-75+yrs,Cumulative incidence,Cumulative incidence-0-4yrs,Cumulative incidence-5-12yrs,Cumulative incidence-13-17yrs,Cumulative incidence-18-29yrs,Cumulative incidence-30-49yrs,Cumulative incidence-50-64yrs,Cumulative incidence-65-74yrs,Cumulative incidence-75+yrs,Cumulative hospitalizations,Cumulative hospitalizations-0-4yrs,Cumulative hospitalizations-5-12yrs,Cumulative hospitalizations-13-17yrs,Cumulative hospitalizations-18-29yrs,Cumulative hospitalizations-30-49yrs,Cumulative hospitalizations-50-64yrs,Cumulative hospitalizations-65-74yrs,Cumulative hospitalizations-75+yrs,Cumulative death,Cumulative death-0-4yrs,Cumulative death-5-12yrs,Cumulative death-13-17yrs,Cumulative death-18-29yrs,Cumulative death-30-49yrs,Cumulative death-50-64yrs,Cumulative death-65-74yrs,Cumulative death-75+yrs,Cumulative vaccination,Cumulative vaccination-0-4yrs,Cumulative vaccination-5-12yrs,Cumulative vaccination-13-17yrs,Cumulative vaccination-18-29yrs,Cumulative vaccination-30-49yrs,Cumulative vaccination-50-64yrs,Cumulative vaccination-65-74yrs,Cumulative vaccination-75+yrs,Cumulative hospitalization rate-0-4yrs,Cumulative hospitalization rate-5-12yrs,Cumulative hospitalization rate-13-17yrs,Cumulative hospitalization rate-18-29yrs,Cumulative hospitalization rate-30-49yrs,Cumulative hospitalization rate-50-64yrs,Cumulative hospitalization rate-65-74yrs,Cumulative hospitalization rate-75+yrs,Cumulative hospitalization rate,Cumulative death rate,Cumulative death rate-0-4yrs,Cumulative death rate-5-12yrs,Cumulative death rate-13-17yrs,Cumulative death rate-18-29yrs,Cumulative death rate-30-49yrs,Cumulative death rate-50-64yrs,Cumulative death rate-65-74yrs,Cumulative death rate-75+yrs,Cumulative vaccination rate,Cumulative vaccination rate-0-4yrs,Cumulative vaccination rate-5-12yrs,Cumulative vaccination rate-13-17yrs,Cumulative vaccination rate-18-29yrs,Cumulative vaccination rate-30-49yrs,Cumulative vaccination rate-50-64yrs,Cumulative vaccination rate-65-74yrs,Cumulative vaccination rate-75+yrs,Cumulative incidence-0-4yrs (%),Cumulative incidence-5-12yrs (%),Cumulative incidence-13-17yrs (%),Cumulative incidence-18-29yrs (%),Cumulative incidence-30-49yrs (%),Cumulative incidence-50-64yrs (%),Cumulative incidence-65-74yrs (%),Cumulative incidence-75+yrs (%),Cumulative hospitalizations-0-4yrs (%),Cumulative hospitalizations-5-12yrs (%),Cumulative hospitalizations-13-17yrs (%),Cumulative hospitalizations-18-29yrs (%),Cumulative hospitalizations-30-49yrs (%),Cumulative hospitalizations-50-64yrs (%),Cumulative hospitalizations-65-74yrs (%),Cumulative hospitalizations-75+yrs (%),Cumulative death-0-4yrs (%),Cumulative death-5-12yrs (%),Cumulative death-13-17yrs (%),Cumulative death-18-29yrs (%),Cumulative death-30-49yrs (%),Cumulative death-50-64yrs (%),Cumulative death-65-74yrs (%),Cumulative death-75+yrs (%),Simulation Period,Incidence,Incidence-0-4yrs,Incidence-5-12yrs,Incidence-13-17yrs,Incidence-18-29yrs,Incidence-30-49yrs,Incidence-50-64yrs,Incidence-65-74yrs,Incidence-75+yrs,New hospitalizations,New hospitalizations-0-4yrs,New hospitalizations-5-12yrs,New hospitalizations-13-17yrs,New hospitalizations-18-29yrs,New hospitalizations-30-49yrs,New hospitalizations-50-64yrs,New hospitalizations-65-74yrs,New hospitalizations-75+yrs,New hosp-Current,New hosp-Novel,Incidence rate,Incidence rate-0-4yrs,Incidence rate-5-12yrs,Incidence rate-13-17yrs,Incidence rate-18-29yrs,Incidence rate-30-49yrs,Incidence rate-50-64yrs,Incidence rate-65-74yrs,Incidence rate-75+yrs,New hospitalization rate,Hospitalization rate-0-4yrs,Hospitalization rate-5-12yrs,Hospitalization rate-13-17yrs,Hospitalization rate-18-29yrs,Hospitalization rate-30-49yrs,Hospitalization rate-50-64yrs,Hospitalization rate-65-74yrs,Hospitalization rate-75+yrs,% of new hospitalizations due to Current,% of new hospitalizations due to Novel,Interventions,Observation Time,Obs: Population size,Obs: Cumulative hospitalizations,Obs: Cumulative death,Obs: Cumulative vaccination,Obs: Cumulative hospitalization rate,Obs: Cumulative death rate,Obs: Cumulative vaccination rate,Observation Period,Obs: Incidence,Obs: New hospitalizations,Obs: New hosp-Current,Obs: New hosp-Novel,Obs: Incidence rate,Obs: New hospitalization rate,Obs: % of new hospitalizations due to Current,Obs: % of new hospitalizations due to Novel,Obs: Interventions
0.0,500001,29920,49923,32062,81687,127856,96000,48068,34485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[0],,,,,,,,,,,,,,,,,,[0]
0.019230769230769232,500006,29920,49923,32062,81688,127857,96002,48069,34485,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,,,,,,,,,,,,,,,,,1,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5.999988000024e-06,0.0,0.0,0.0,0.0,7.821298961331497e-06,2.0833333333333333e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,[0],0.0,500006,0,0,0,,,,1,3,0,0,0,,,,,[0]
0.038461538461538464,500012,29921,49923,32062,81688,127857,96004,48070,34487,8,1,0,0,1,1,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8996433438687043e-05,1.9999520011519723e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.375,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,2,5,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,9.999880001439982e-06,3.342245989304813e-05,0.0,0.0,1.2241700127313682e-05,0.0,1.0416449657298807e-05,2.0803428405001145e-05,2.8998115122517038e-05,1.9999760002879964e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8998115122517038e-05,1.0,0.0,[1],0.019230769230769232,500012,1,0,0,1.9999520011519723e-06,0.0,0.0,2,5,1,1,0,9.999880001439982e-06,1.9999760002879964e-06,1.0,0.0,[1]
0.057692307692307696,500017,29921,49923,32062,81690,127857,96007,48070,34487,18,2,1,0,3,3,7,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8996433438687043e-05,1.9999320023119215e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.0,0.16666666666666666,0.16666666666666666,0.3888888888888889,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,3,10,1,1,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9999520011519725e-05,3.34213428695565e-05,2.0030847505157944e-05,0.0,2.4483400254627364e-05,1.5642475578185005e-05,4.1664930627890504e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,[0],0.038461538461538464,500017,1,0,0,1.9999320023119215e-06,0.0,0.0,3,10,0,0,0,1.9999520011519725e-05,0.0,,,[0]
0.07692307692307693,500021,29921,49923,32062,81693,127857,96008,48070,34487,22,2,1,0,3,6,7,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8996433438687043e-05,1.9999160035278517e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.0,0.13636363636363635,0.2727272727272727,0.3181818181818182,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,4,4,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.999728009247686e-06,0.0,0.0,0.0,0.0,2.3463713367277507e-05,0.0,2.080299563137092e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,[0],0.057692307692307696,500021,1,0,0,1.9999160035278517e-06,0.0,0.0,4,4,0,0,0,7.999728009247686e-06,0.0,,,[0]
0.09615384615384616,500024,29921,49923,32063,81693,127857,96008,48072,34487,56,3,4,3,10,16,14,4,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7992866877374086e-05,3.999808009215558e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05357142857142857,0.07142857142857142,0.05357142857142857,0.17857142857142858,0.2857142857142857,0.25,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,5,34,1,3,3,7,10,7,2,1,1,0,0,0,0,0,0,0,1,1,0,6.799714411994697e-05,3.34213428695565e-05,6.009254251547383e-05,9.356871062316762e-05,8.568665613944892e-05,7.821237789092502e-05,7.291059078410132e-05,4.160599126274184e-05,2.8996433438687043e-05,1.9999160035278517e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8996433438687043e-05,1.0,0.0,[0],0.07692307692307693,500024,2,0,0,3.999808009215558e-06,0.0,0.0,5,34,1,1,0,6.799714411994697e-05,1.9999160035278517e-06,1.0,0.0,[0]
0.11538461538461539,500029,29921,49924,32063,81693,127857,96010,48074,34487,121,3,7,8,27,36,28,9,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0415581710238517e-05,0.0,5.7992866877374086e-05,5.999652020182829e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024793388429752067,0.05785123966942149,0.06611570247933884,0.2231404958677686,0.2975206611570248,0.23140495867768596,0.0743801652892562,0.024793388429752067,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,,,,,,,,,6,65,0,3,5,17,20,14,5,1,1,0,0,0,0,0,1,0,0,1,0,0.00012999376029950563,0.0,6.009254251547383e-05,0.00015594298724386365,0.0002080961649100902,0.00015642475578185003,0.00014582118156820264,0.00010401065069063072,2.8996433438687043e-05,1.999904004607779e-06,0.0,0.0,0.0,0.0,0.0,1.0415798683443047e-05,0.0,0.0,1.0,0.0,[0],0.09615384615384616,500029,3,0,0,5.999652020182829e-06,0.0,0.0,6,65,1,1,0,0.00012999376029950563,1.999904004607779e-06,1.0,0.0,[0]
0.13461538461538464,500034,29921,49924,32064,81693,127858,96011,48075,34488,230,6,16,21,51,68,47,15,6,6,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.5642353235620767e-05,2.083094645405214e-05,0.0,5.7991185339828345e-05,1.1999184055484227e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02608695652173913,0.06956521739130435,0.09130434782608696,0.2217391304347826,0.2956521739130435,0.20434782608695654,0.06521739130434782,0.02608695652173913,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,,,,,,,,,7,109,3,9,13,24,32,19,6,3,3,0,0,0,0,2,1,0,0,3,0,0.00021798735673330948,0.0001002640286086695,0.00018027401650508773,0.00040545176683404546,0.00029378282104953915,0.0002502796092509601,0.0001978960524945318,0.00012480758830136872,8.698930031606113e-05,5.999652020182829e-06,0.0,0.0,0.0,0.0,1.5642475578185005e-05,1.0415581710238517e-05,0.0,0.0,1.0,0.0,[0],0.11538461538461539,500034,6,0,0,1.1999184055484227e-05,0.0,0.0,7,109,3,3,0,0.00021798735673330948,5.999652020182829e-06,1.0,0.0,[0]
0.15384615384615385,500041,29921,49924,32064,81694,127861,96011,48076,34490,519,16,44,58,108,156,94,26,17,8,0,0,0,0,2,2,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.564198621941014e-05,2.083094645405214e-05,4.160079873533572e-05,5.798782255726298e-05,1.599868810757518e-05,1.9998360134468975e-06,0.0,0.0,0.0,0.0,0.0,1.041547322702607e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030828516377649325,0.08477842003853564,0.11175337186897881,0.20809248554913296,0.30057803468208094,0.1811175337186898,0.05009633911368015,0.03275529865125241,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,289,10,28,37,57,88,47,11,11,2,0,0,0,0,0,0,2,0,2,0,0.0005779606986724903,0.000334213428695565,0.0005608524957936063,0.001153942115768463,0.0006977341999926555,0.0006882635423673138,0.0004895272416702253,0.00022880915236609463,0.0003189515193690559,3.999728018494742e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.160166406656266e-05,0.0,1.0,0.0,[0],0.13461538461538464,500041,8,1,0,1.599868810757518e-05,1.9998360134468975e-06,0.0,8,289,2,2,0,0.0005779606986724903,3.999728018494742e-06,1.0,0.0,[0]
0.1730769230769231,500045,29921,49924,32064,81694,127864,96012,48077,34488,1290,44,135,161,251,374,235,57,33,30,0,0,0,1,8,11,4,6,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.2240801038019928e-05,6.256647688168679e-05,0.00011456901220680748,8.319986688021299e-05,0.00017397355601948505,5.999460048595626e-05,5.999460048595627e-06,0.0,0.0,0.0,0.0,0.0,1.0415364746073408e-05,0.0,5.7991185339828345e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034108527131782945,0.10465116279069768,0.1248062015503876,0.1945736434108527,0.289922480620155,0.1821705426356589,0.044186046511627906,0.02558139534883721,0.0,0.0,0.0,0.03333333333333333,0.26666666666666666,0.36666666666666664,0.13333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,9,771,28,91,103,143,218,141,31,16,22,0,0,0,1,6,9,2,4,22,0,0.001541873566367558,0.000935797600347582,0.0018227706113292204,0.003212325349301397,0.0017504345484368497,0.0017049764979157054,0.001468581725010676,0.0006448123803977036,0.0004639025804581038,4.399639229583174e-05,0.0,0.0,0.0,1.2240801038019928e-05,4.6925958658230424e-05,9.373925904323464e-05,4.160079873533572e-05,0.00011597564511452595,1.0,0.0,[0],0.15384615384615385,500045,30,3,0,5.999460048595626e-05,5.999460048595627e-06,0.0,9,771,22,22,0,0.001541873566367558,4.399639229583174e-05,1.0,0.0,[0]
