Simulation Time,In: Susceptible-0-4yrs,In: Susceptible-5-19yrs,In: Susceptible-20-49yrs,In: Susceptible-50-64yrs,In: Susceptible-65-74yrs,In: Susceptible-75+yrs,In: Vaccinated-0-4yrs,In: Vaccinated-5-19yrs,In: Vaccinated-20-49yrs,In: Vaccinated-50-64yrs,In: Vaccinated-65-74yrs,In: Vaccinated-75+yrs,In: Exposed-0-4yrs-Current,In: Exposed-0-4yrs-Novel,In: Exposed-5-19yrs-Current,In: Exposed-5-19yrs-Novel,In: Exposed-20-49yrs-Current,In: Exposed-20-49yrs-Novel,In: Exposed-50-64yrs-Current,In: Exposed-50-64yrs-Novel,In: Exposed-65-74yrs-Current,In: Exposed-65-74yrs-Novel,In: Exposed-75+yrs-Current,In: Exposed-75+yrs-Novel,In: Infectious-0-4yrs-Current,In: Infectious-0-4yrs-Novel,In: Infectious-5-19yrs-Current,In: Infectious-5-19yrs-Novel,In: Infectious-20-49yrs-Current,In: Infectious-20-49yrs-Novel,In: Infectious-50-64yrs-Current,In: Infectious-50-64yrs-Novel,In: Infectious-65-74yrs-Current,In: Infectious-65-74yrs-Novel,In: Infectious-75+yrs-Current,In: Infectious-75+yrs-Novel,In: Hospitalized-0-4yrs-Current,In: Hospitalized-0-4yrs-Novel,In: Hospitalized-5-19yrs-Current,In: Hospitalized-5-19yrs-Novel,In: Hospitalized-20-49yrs-Current,In: Hospitalized-20-49yrs-Novel,In: Hospitalized-50-64yrs-Current,In: Hospitalized-50-64yrs-Novel,In: Hospitalized-65-74yrs-Current,In: Hospitalized-65-74yrs-Novel,In: Hospitalized-75+yrs-Current,In: Hospitalized-75+yrs-Novel,In: Recovered-0-4yrs-Current,In: Recovered-0-4yrs-Novel,In: Recovered-5-19yrs-Current,In: Recovered-5-19yrs-Novel,In: Recovered-20-49yrs-Current,In: Recovered-20-49yrs-Novel,In: Recovered-50-64yrs-Current,In: Recovered-50-64yrs-Novel,In: Recovered-65-74yrs-Current,In: Recovered-65-74yrs-Novel,In: Recovered-75+yrs-Current,In: Recovered-75+yrs-Novel,Total to: Death-0-4yrs-Current,Total to: Death-0-4yrs-Novel,Total to: Death-5-19yrs-Current,Total to: Death-5-19yrs-Novel,Total to: Death-20-49yrs-Current,Total to: Death-20-49yrs-Novel,Total to: Death-50-64yrs-Current,Total to: Death-50-64yrs-Novel,Total to: Death-65-74yrs-Current,Total to: Death-65-74yrs-Novel,Total to: Death-75+yrs-Current,Total to: Death-75+yrs-Novel,Population size,Population-0-4yrs,Population-5-19yrs,Population-20-49yrs,Population-50-64yrs,Population-65-74yrs,Population-75+yrs,Cumulative death,Cumulative death-0-4yrs,Cumulative death-5-19yrs,Cumulative death-20-49yrs,Cumulative death-50-64yrs,Cumulative death-65-74yrs,Cumulative death-75+yrs,Cumulative vaccination,Cumulative vaccination-0-4yrs,Cumulative vaccination-5-19yrs,Cumulative vaccination-20-49yrs,Cumulative vaccination-50-64yrs,Cumulative vaccination-65-74yrs,Cumulative vaccination-75+yrs,Cumulative death rate,Cumulative death rate-0-4yrs,Cumulative death rate-5-19yrs,Cumulative death rate-20-49yrs,Cumulative death rate-50-64yrs,Cumulative death rate-65-74yrs,Cumulative death rate-75+yrs,Cumulative vaccination rate,Cumulative vaccination rate-0-4yrs,Cumulative vaccination rate-5-19yrs,Cumulative vaccination rate-20-49yrs,Cumulative vaccination rate-50-64yrs,Cumulative vaccination rate-65-74yrs,Cumulative vaccination rate-75+yrs,Cumulative death-0-4yrs (%),Cumulative death-5-19yrs (%),Cumulative death-20-49yrs (%),Cumulative death-50-64yrs (%),Cumulative death-65-74yrs (%),Cumulative death-75+yrs (%),Cumulative vaccination-0-4yrs (%),Cumulative vaccination-5-19yrs (%),Cumulative vaccination-20-49yrs (%),Cumulative vaccination-50-64yrs (%),Cumulative vaccination-65-74yrs (%),Cumulative vaccination-75+yrs (%),Simulation Period,Incidence,Incidence-0-4yrs,Incidence-5-19yrs,Incidence-20-49yrs,Incidence-50-64yrs,Incidence-65-74yrs,Incidence-75+yrs,New hospitalizations,Hospitalizations-0-4yrs,Hospitalizations-5-19yrs,Hospitalizations-20-49yrs,Hospitalizations-50-64yrs,Hospitalizations-65-74yrs,Hospitalizations-75+yrs,New hosp-Current,New hosp-Novel,Incidence rate,Incidence rate-0-4yrs,Incidence rate-5-19yrs,Incidence rate-20-49yrs,Incidence rate-50-64yrs,Incidence rate-65-74yrs,Incidence rate-75+yrs,Hospitalization rate,Hospitalization rate-0-4yrs,Hospitalization rate-5-19yrs,Hospitalization rate-20-49yrs,Hospitalization rate-50-64yrs,Hospitalization rate-65-74yrs,Hospitalization rate-75+yrs,% of new hospitalizations due to Current,% of new hospitalizations due to Novel,Incidence-0-4yrs (%),Incidence-5-19yrs (%),Incidence-20-49yrs (%),Incidence-50-64yrs (%),Incidence-65-74yrs (%),Incidence-75+yrs (%),Hospitalizations-0-4yrs (%),Hospitalizations-5-19yrs (%),Hospitalizations-20-49yrs (%),Hospitalizations-50-64yrs (%),Hospitalizations-65-74yrs (%),Hospitalizations-75+yrs (%),Interventions,Observation Time,Obs: Population size,Obs: Cumulative death,Obs: Cumulative vaccination,Obs: Cumulative death rate,Obs: Cumulative vaccination rate,Observation Period,Obs: Incidence,Obs: New hospitalizations,Obs: New hosp-Current,Obs: New hosp-Novel,Obs: Incidence rate,Obs: Hospitalization rate,Obs: % of new hospitalizations due to Current,Obs: % of new hospitalizations due to Novel,Obs: Interventions
0.0,30038,94771,197451,95830,48017,33893,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500002,30038,94772,197452,95830,48017,33893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[0],,,,,,,,,,,,,,,,[0]
0.019230769230769232,30038,94770,197446,95825,48017,33893,0,0,0,0,0,0,0,0,1,0,7,0,4,0,0,0,1,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500009,30038,94773,197455,95832,48017,33894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,7,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,1.3999944000224e-05,0.0,2.1103279449626472e-05,1.0129044020825314e-05,3.1305436710842116e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.0,0.0,,,,,,,[0],0.0,500009,0,0,,,1,7,0,0,0,,,,,[0]
0.038461538461538464,30036,94763,197432,95821,48010,33890,0,0,0,0,0,0,1,0,6,0,16,0,6,0,4,0,1,0,0,0,4,0,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,6,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,500016,30038,94776,197457,95834,48017,33894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2,24,1,5,7,5,3,3,0,0,0,0,0,0,0,0,0,4.799913601555172e-05,3.329116452493508e-05,5.2757641944435654e-05,3.545111544402522e-05,5.217463895149845e-05,6.247787242018452e-05,8.85112409275978e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.041666666666666664,0.20833333333333334,0.2916666666666667,0.20833333333333334,0.125,0.125,,,,,,,[0],0.019230769230769232,500016,0,0,0.0,0.0,2,24,0,0,0,4.799913601555172e-05,0.0,,,[0]
0.057692307692307696,30027,94748,197370,95806,48001,33885,0,0,0,0,0,0,6,0,12,0,51,0,9,0,12,0,4,0,2,0,6,0,16,0,11,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,0,20,0,8,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,500018,30038,94777,197457,95834,48018,33894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3,57,4,10,27,12,2,2,0,0,0,0,0,0,0,0,0,0.00011399635211673227,0.00013316465809974033,0.00010551194395205537,0.0001367386317020921,0.00012521652023290272,4.1651914946789676e-05,5.900749395173187e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.07017543859649122,0.17543859649122806,0.47368421052631576,0.21052631578947367,0.03508771929824561,0.03508771929824561,,,,,,,[0],0.038461538461538464,500018,0,0,0.0,0.0,3,57,0,0,0,0.00011399635211673227,0.0,,,[0]
0.07692307692307693,29994,94665,197236,95735,47963,33863,0,0,0,0,0,0,19,0,69,0,105,0,54,0,29,0,19,0,13,0,16,0,53,0,14,0,13,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,29,0,64,0,33,0,13,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,500025,30038,94779,197459,95836,48018,33895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4,189,21,28,82,28,22,8,1,0,0,1,0,0,0,1,0,0.0003779863924898704,0.0006991144550236367,0.000295430325922956,0.00041528028887302047,0.0002921718805434397,0.0004581615227622975,0.0002360299758069275,1.999928002591907e-06,0.0,0.0,5.064393766744152e-06,0.0,0.0,0.0,1.0,0.0,0.1111111111111111,0.14814814814814814,0.43386243386243384,0.14814814814814814,0.1164021164021164,0.042328042328042326,0.0,0.0,1.0,0.0,0.0,0.0,[0],0.057692307692307696,500025,0,0,0.0,0.0,4,189,1,1,0,0.0003779863924898704,1.999928002591907e-06,1.0,0.0,[0]
0.09615384615384616,29939,94466,196811,95537,47854,33795,0,0,0,0,0,0,45,0,143,0,294,0,141,0,83,0,55,0,18,0,71,0,161,0,65,0,31,0,27,0,0,0,0,0,2,0,2,0,3,0,2,0,36,0,101,0,192,0,92,0,47,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,500030,30038,94781,197460,95837,48018,33896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5,599,29,128,239,114,55,34,11,0,0,1,4,3,3,11,0,0.0011979401029948503,0.0009654437712231173,0.001350510134101436,0.0012103778505917684,0.0011895321173671688,0.0011454038069057437,0.0010030978020356984,2.199890005499725e-05,0.0,0.0,5.064342471095265e-06,4.1737969030426976e-05,6.247657128576784e-05,8.850862959138516e-05,1.0,0.0,0.048414023372287146,0.21368948247078465,0.3989983305509182,0.19031719532554256,0.09181969949916527,0.05676126878130217,0.0,0.0,0.09090909090909091,0.36363636363636365,0.2727272727272727,0.2727272727272727,[0],0.07692307692307693,500030,0,0,0.0,0.0,5,599,11,11,0,0.0011979401029948503,2.199890005499725e-05,1.0,0.0,[0]
0.11538461538461539,29886,94330,196494,95378,47773,33729,0,0,0,0,0,0,46,0,115,0,262,0,139,0,63,0,51,0,30,0,88,0,193,0,95,0,56,0,44,0,1,0,0,0,2,0,8,0,7,0,2,0,75,0,248,0,513,0,218,0,119,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,500035,30038,94781,197464,95838,48018,33896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,6,919,52,168,357,168,103,71,17,1,0,1,9,5,1,17,0,0.001837889726616403,0.0017311405552966244,0.0017725071480571,0.0018079611060467942,0.0017529764078591775,0.002145028947478029,0.0020946424356856268,3.3997960122392655e-05,3.329116452493508e-05,0.0,5.064316823660488e-06,9.390945042102736e-05,0.00010412761880961306,2.9502006136417275e-05,1.0,0.0,0.056583242655059846,0.18280739934711643,0.38846572361262244,0.18280739934711643,0.11207834602829161,0.07725788900979326,0.058823529411764705,0.0,0.058823529411764705,0.5294117647058824,0.29411764705882354,0.058823529411764705,[1],0.09615384615384616,500035,0,0,0.0,0.0,6,919,17,17,0,0.001837889726616403,3.3997960122392655e-05,1.0,0.0,[1]
0.13461538461538464,29730,93781,195258,94883,47514,33523,0,0,0,0,0,0,122,0,393,0,864,0,361,0,189,0,140,0,51,0,192,0,425,0,183,0,81,0,71,0,1,0,1,0,4,0,9,0,12,0,9,0,134,0,414,0,916,0,406,0,224,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,500045,30038,94781,197467,95842,48020,33897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,7,1553,84,274,656,281,137,121,26,0,1,3,7,6,9,26,0,0.0031057825952183348,0.002796457820094547,0.002890874753378842,0.0033221245391565047,0.0029320311358751227,0.002853096755383398,0.0035697427425064906,5.1996360254782164e-05,0.0,1.0550637786054168e-05,1.5192642709557185e-05,7.303992153425573e-05,0.00012495314257153568,0.0002655180552277555,1.0,0.0,0.0540888602704443,0.17643271088216356,0.4224082421120412,0.18094011590470058,0.08821635544108178,0.07791371538956858,0.0,0.038461538461538464,0.11538461538461539,0.2692307692307692,0.23076923076923078,0.34615384615384615,[0],0.11538461538461539,500045,0,0,0.0,0.0,7,1553,26,26,0,0.0031057825952183348,5.1996360254782164e-05,1.0,0.0,[0]
0.15384615384615385,29598,93393,194467,94486,47287,33393,0,0,0,0,0,0,116,0,351,0,694,0,343,0,190,0,119,0,80,0,239,0,519,0,252,0,128,0,87,0,1,0,3,0,6,0,16,0,17,0,14,0,243,0,797,0,1781,0,746,0,397,0,284,0,0,0,0,0,0,0,0,0,1,0,0,0,500048,30038,94783,197467,95843,48019,33897,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.999808018430231e-06,0.0,0.0,0.0,0.0,2.0825090068514548e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,8,2400,142,446,987,430,233,162,45,0,3,9,13,11,9,45,0,0.004799568038876501,0.004727345362540782,0.004705584452580159,0.004998303514004872,0.004486550781494543,0.004852144939608496,0.004779183998583946,8.999190072893439e-05,0.0,3.16519133581625e-05,4.557723569001403e-05,0.00013563990734750944,0.00022907122032486465,0.0002655102221435525,1.0,0.0,0.059166666666666666,0.18583333333333332,0.41125,0.17916666666666667,0.09708333333333333,0.0675,0.0,0.06666666666666667,0.2,0.28888888888888886,0.24444444444444444,0.2,[1],0.13461538461538464,500048,1,0,1.999808018430231e-06,0.0,8,2400,45,45,0,0.004799568038876501,8.999190072893439e-05,1.0,0.0,[1]
0.1730769230769231,29162,91994,191541,93054,46629,32894,0,0,0,0,0,0,331,0,1002,0,2080,0,1063,0,485,0,381,0,150,0,478,0,1052,0,493,0,236,0,158,0,1,0,3,0,22,0,28,0,20,0,17,0,394,0,1306,0,2773,0,1206,0,648,0,447,0,0,0,0,0,0,0,0,0,2,0,0,0,500049,30038,94783,197468,95844,48018,33897,2,0,0,0,0,2,0,0,0,0,0,0,0,0,3.999608038412235e-06,0.0,0.0,0.0,0.0,4.165104752384522e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,9,3949,232,769,1588,736,378,246,72,0,1,25,23,14,9,72,0,0.00789724186478098,0.007723550169784939,0.008113269257145268,0.00804185003063803,0.007679225399872708,0.007871884045898498,0.007257279405257102,0.00014398617732697662,0.0,1.05504151588365e-05,0.0001266034324722612,0.00023997579374602214,0.00029155126095920366,0.0002655102221435525,1.0,0.0,0.05874905039250443,0.1947328437579134,0.40212712079007346,0.18637629779691062,0.09572043555330463,0.062294251709293494,0.0,0.013888888888888888,0.3472222222222222,0.3194444444444444,0.19444444444444445,0.125,[0],0.15384615384615385,500049,2,0,3.999608038412235e-06,0.0,9,3949,72,72,0,0.00789724186478098,0.00014398617732697662,1.0,0.0,[0]
