Simulation Time,In: Susceptible-0-4yrs,In: Susceptible-5-19yrs,In: Susceptible-20-49yrs,In: Susceptible-50-64yrs,In: Susceptible-65-74yrs,In: Susceptible-75+yrs,In: Vaccinated-0-4yrs,In: Vaccinated-5-19yrs,In: Vaccinated-20-49yrs,In: Vaccinated-50-64yrs,In: Vaccinated-65-74yrs,In: Vaccinated-75+yrs,In: Exposed-0-4yrs-Current,In: Exposed-0-4yrs-Novel,In: Exposed-5-19yrs-Current,In: Exposed-5-19yrs-Novel,In: Exposed-20-49yrs-Current,In: Exposed-20-49yrs-Novel,In: Exposed-50-64yrs-Current,In: Exposed-50-64yrs-Novel,In: Exposed-65-74yrs-Current,In: Exposed-65-74yrs-Novel,In: Exposed-75+yrs-Current,In: Exposed-75+yrs-Novel,In: Infectious-0-4yrs-Current,In: Infectious-0-4yrs-Novel,In: Infectious-5-19yrs-Current,In: Infectious-5-19yrs-Novel,In: Infectious-20-49yrs-Current,In: Infectious-20-49yrs-Novel,In: Infectious-50-64yrs-Current,In: Infectious-50-64yrs-Novel,In: Infectious-65-74yrs-Current,In: Infectious-65-74yrs-Novel,In: Infectious-75+yrs-Current,In: Infectious-75+yrs-Novel,In: Hospitalized-0-4yrs-Current,In: Hospitalized-0-4yrs-Novel,In: Hospitalized-5-19yrs-Current,In: Hospitalized-5-19yrs-Novel,In: Hospitalized-20-49yrs-Current,In: Hospitalized-20-49yrs-Novel,In: Hospitalized-50-64yrs-Current,In: Hospitalized-50-64yrs-Novel,In: Hospitalized-65-74yrs-Current,In: Hospitalized-65-74yrs-Novel,In: Hospitalized-75+yrs-Current,In: Hospitalized-75+yrs-Novel,In: Recovered-0-4yrs-Current,In: Recovered-0-4yrs-Novel,In: Recovered-5-19yrs-Current,In: Recovered-5-19yrs-Novel,In: Recovered-20-49yrs-Current,In: Recovered-20-49yrs-Novel,In: Recovered-50-64yrs-Current,In: Recovered-50-64yrs-Novel,In: Recovered-65-74yrs-Current,In: Recovered-65-74yrs-Novel,In: Recovered-75+yrs-Current,In: Recovered-75+yrs-Novel,Total to: Death-0-4yrs-Current,Total to: Death-0-4yrs-Novel,Total to: Death-5-19yrs-Current,Total to: Death-5-19yrs-Novel,Total to: Death-20-49yrs-Current,Total to: Death-20-49yrs-Novel,Total to: Death-50-64yrs-Current,Total to: Death-50-64yrs-Novel,Total to: Death-65-74yrs-Current,Total to: Death-65-74yrs-Novel,Total to: Death-75+yrs-Current,Total to: Death-75+yrs-Novel,Population size,Population-0-4yrs,Population-5-19yrs,Population-20-49yrs,Population-50-64yrs,Population-65-74yrs,Population-75+yrs,Cumulative death,Cumulative death-0-4yrs,Cumulative death-5-19yrs,Cumulative death-20-49yrs,Cumulative death-50-64yrs,Cumulative death-65-74yrs,Cumulative death-75+yrs,Cumulative vaccination,Cumulative vaccination-0-4yrs,Cumulative vaccination-5-19yrs,Cumulative vaccination-20-49yrs,Cumulative vaccination-50-64yrs,Cumulative vaccination-65-74yrs,Cumulative vaccination-75+yrs,Cumulative death rate,Cumulative death rate-0-4yrs,Cumulative death rate-5-19yrs,Cumulative death rate-20-49yrs,Cumulative death rate-50-64yrs,Cumulative death rate-65-74yrs,Cumulative death rate-75+yrs,Cumulative vaccination rate,Cumulative vaccination rate-0-4yrs,Cumulative vaccination rate-5-19yrs,Cumulative vaccination rate-20-49yrs,Cumulative vaccination rate-50-64yrs,Cumulative vaccination rate-65-74yrs,Cumulative vaccination rate-75+yrs,Cumulative death-0-4yrs (%),Cumulative death-5-19yrs (%),Cumulative death-20-49yrs (%),Cumulative death-50-64yrs (%),Cumulative death-65-74yrs (%),Cumulative death-75+yrs (%),Cumulative vaccination-0-4yrs (%),Cumulative vaccination-5-19yrs (%),Cumulative vaccination-20-49yrs (%),Cumulative vaccination-50-64yrs (%),Cumulative vaccination-65-74yrs (%),Cumulative vaccination-75+yrs (%),Simulation Period,Incidence,Incidence-0-4yrs,Incidence-5-19yrs,Incidence-20-49yrs,Incidence-50-64yrs,Incidence-65-74yrs,Incidence-75+yrs,New hospitalizations,Hospitalizations-0-4yrs,Hospitalizations-5-19yrs,Hospitalizations-20-49yrs,Hospitalizations-50-64yrs,Hospitalizations-65-74yrs,Hospitalizations-75+yrs,New hosp-Current,New hosp-Novel,Incidence rate,Incidence rate-0-4yrs,Incidence rate-5-19yrs,Incidence rate-20-49yrs,Incidence rate-50-64yrs,Incidence rate-65-74yrs,Incidence rate-75+yrs,Hospitalization rate,Hospitalization rate-0-4yrs,Hospitalization rate-5-19yrs,Hospitalization rate-20-49yrs,Hospitalization rate-50-64yrs,Hospitalization rate-65-74yrs,Hospitalization rate-75+yrs,% of new hospitalizations due to Current,% of new hospitalizations due to Novel,Incidence-0-4yrs (%),Incidence-5-19yrs (%),Incidence-20-49yrs (%),Incidence-50-64yrs (%),Incidence-65-74yrs (%),Incidence-75+yrs (%),Hospitalizations-0-4yrs (%),Hospitalizations-5-19yrs (%),Hospitalizations-20-49yrs (%),Hospitalizations-50-64yrs (%),Hospitalizations-65-74yrs (%),Hospitalizations-75+yrs (%),Interventions,Observation Time,Obs: Population size,Obs: Cumulative death,Obs: Cumulative vaccination,Obs: Cumulative death rate,Obs: Cumulative vaccination rate,Observation Period,Obs: Incidence,Obs: New hospitalizations,Obs: New hosp-Current,Obs: New hosp-Novel,Obs: Incidence rate,Obs: Hospitalization rate,Obs: % of new hospitalizations due to Current,Obs: % of new hospitalizations due to Novel,Obs: Interventions
0.0,29816,94610,197380,96224,47946,34024,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500003,29816,94610,197383,96224,47946,34024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[0],,,,,,,,,,,,,,,,[0]
0.019230769230769232,29816,94609,197379,96224,47944,34024,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500005,29816,94611,197384,96224,47946,34024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,4,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,7.999952000287998e-06,0.0,1.0569707219110031e-05,1.0132584873064043e-05,0.0,2.085679723021733e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.25,0.5,0.0,0.25,0.0,,,,,,,[0],0.0,500005,0,0,,,1,4,0,0,0,,,,,[0]
0.038461538461538464,29814,94606,197368,96222,47941,34024,0,0,0,0,0,0,1,0,3,0,7,0,1,0,4,0,0,0,0,0,2,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500010,29816,94612,197387,96225,47946,34024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2,15,1,2,10,2,0,0,0,0,0,0,0,0,0,0,0,2.999970000299997e-05,3.353903944191038e-05,2.1139191003160308e-05,5.066266769343006e-05,2.0784835384103757e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.06666666666666667,0.13333333333333333,0.6666666666666666,0.13333333333333333,0.0,0.0,,,,,,,[0],0.019230769230769232,500010,0,0,0.0,0.0,2,15,0,0,0,2.999970000299997e-05,0.0,,,[0]
0.057692307692307696,29808,94599,197335,96209,47937,34021,0,0,0,0,0,0,4,0,8,0,24,0,8,0,3,0,1,0,2,0,4,0,7,0,5,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,22,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500015,29816,94615,197388,96226,47946,34024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3,40,3,6,17,7,5,2,0,0,0,0,0,0,0,0,0,7.999840003199936e-05,0.00010061711832573115,6.341690271847123e-05,8.612522607871846e-05,7.27461678358015e-05,0.00010428398615108664,5.878203620973431e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.075,0.15,0.425,0.175,0.125,0.05,,,,,,,[0],0.038461538461538464,500015,0,0,0.0,0.0,3,40,0,0,0,7.999840003199936e-05,0.0,,,[0]
0.07692307692307693,29797,94580,197300,96191,47927,34011,0,0,0,0,0,0,7,0,14,0,27,0,12,0,5,0,5,0,6,0,7,0,16,0,8,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,14,0,46,0,15,0,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,500016,29816,94615,197389,96226,47946,34024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4,83,8,13,34,14,8,6,0,0,0,0,0,0,0,0,0,0.00016599502014939552,0.00026831231553528306,0.00013739893251598585,0.00017224957950837943,0.0001454908236859061,0.00016685437784173864,0.0001763461086292029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0963855421686747,0.1566265060240964,0.40963855421686746,0.1686746987951807,0.0963855421686747,0.07228915662650602,,,,,,,[0],0.057692307692307696,500016,0,0,0.0,0.0,4,83,0,0,0,0.00016599502014939552,0.0,,,[0]
0.09615384615384616,29786,94537,197217,96154,47907,33998,0,0,0,0,0,0,8,0,36,0,70,0,30,0,14,0,7,0,7,0,14,0,28,0,10,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,30,0,75,0,36,0,20,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,500023,29816,94617,197390,96230,47946,34024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5,119,10,23,41,23,11,11,1,0,0,0,0,0,1,1,0,0.0002379923842437042,0.00033539039441910385,0.00024309041906674417,0.00020771167592925643,0.00023902063891256,0.0002294247695323906,0.00032330119915353867,1.9999360020479345e-06,0.0,0.0,0.0,0.0,0.0,2.9391018104867154e-05,1.0,0.0,0.08403361344537816,0.19327731092436976,0.3445378151260504,0.19327731092436976,0.09243697478991597,0.09243697478991597,0.0,0.0,0.0,0.0,0.0,1.0,[0],0.07692307692307693,500023,0,0,0.0,0.0,5,119,1,1,0,0.0002379923842437042,1.9999360020479345e-06,1.0,0.0,[0]
0.11538461538461539,29764,94459,197064,96089,47879,33978,0,0,0,0,0,0,18,0,63,0,127,0,40,0,22,0,13,0,9,0,28,0,62,0,30,0,10,0,12,0,0,0,0,0,1,0,0,0,0,0,2,0,25,0,67,0,139,0,71,0,36,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,500027,29816,94617,197393,96230,47947,34024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,6,253,12,51,100,55,21,14,4,0,0,1,2,0,1,4,0,0.0005059767250706467,0.0004024684733029246,0.0005390151875455785,0.0005066112771670297,0.0005715473345110672,0.0004379927418345639,0.00041147425346814014,7.999632016927221e-06,0.0,0.0,5.066112771670297e-06,2.078353943676608e-05,0.0,2.9391018104867154e-05,1.0,0.0,0.04743083003952569,0.2015810276679842,0.3952569169960474,0.21739130434782608,0.08300395256916997,0.05533596837944664,0.0,0.0,0.25,0.5,0.0,0.25,[0],0.09615384615384616,500027,0,0,0.0,0.0,6,253,4,4,0,0.0005059767250706467,7.999632016927221e-06,1.0,0.0,[0]
0.13461538461538464,29729,94331,196764,95956,47805,33926,0,0,0,0,0,0,29,0,107,0,225,0,97,0,61,0,35,0,14,0,50,0,138,0,58,0,21,0,19,0,0,0,0,0,0,0,3,0,0,0,0,0,45,0,131,0,267,0,117,0,61,0,43,0,0,0,0,0,0,0,0,0,0,0,1,0,500032,29817,94619,197394,96231,47948,34023,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.999872008191476e-06,0.0,0.0,0.0,0.0,0.0,2.939188196220204e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,7,465,26,88,205,78,37,31,4,0,0,0,4,0,0,4,0,0.0009299497827117335,0.00087201502548967,0.0009300654216472726,0.0010385373341506537,0.0008105580380338772,0.0007716854026320729,0.0009111215612508817,7.99956802332674e-06,0.0,0.0,0.0,4.156707887353216e-05,0.0,0.0,1.0,0.0,0.05591397849462366,0.18924731182795698,0.44086021505376344,0.16774193548387098,0.07956989247311828,0.06666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,[0],0.11538461538461539,500032,1,0,1.999872008191476e-06,0.0,7,465,4,4,0,0.0009299497827117335,7.99956802332674e-06,1.0,0.0,[0]
0.15384615384615385,29666,94071,196267,95701,47672,33839,0,0,0,0,0,0,42,0,173,0,400,0,191,0,109,0,60,0,29,0,124,0,198,0,103,0,49,0,39,0,1,0,0,0,2,0,7,0,3,0,1,0,79,0,253,0,528,0,229,0,115,0,84,0,0,0,0,0,0,0,0,0,0,0,1,0,500035,29817,94621,197395,96231,47948,34023,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.999860009799314e-06,0.0,0.0,0.0,0.0,0.0,2.939188196220204e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,8,889,50,196,330,165,86,62,14,1,0,2,6,3,2,14,0,0.001777886215282222,0.0016768957306234698,0.0020714655618850335,0.0016717833368795404,0.0017146241855535119,0.0017936097438892133,0.0018222966816565265,2.799820811468066e-05,3.35379146124694e-05,0.0,1.0132020223512366e-05,6.234997038376406e-05,6.256778176357721e-05,5.878376392440408e-05,1.0,0.0,0.0562429696287964,0.2204724409448819,0.3712035995500562,0.1856017997750281,0.09673790776152981,0.06974128233970754,0.07142857142857142,0.0,0.14285714285714285,0.42857142857142855,0.21428571428571427,0.14285714285714285,[0],0.13461538461538464,500035,1,0,1.999860009799314e-06,0.0,8,889,14,14,0,0.001777886215282222,2.799820811468066e-05,1.0,0.0,[0]
0.1730769230769231,29513,93627,195359,95234,47465,33658,0,0,0,0,0,0,111,0,328,0,685,0,362,0,168,0,141,0,57,0,185,0,366,0,175,0,96,0,68,0,0,0,0,0,4,0,9,0,3,0,3,0,136,0,482,0,983,0,451,0,216,0,154,0,0,0,0,0,0,0,0,0,1,0,1,0,500039,29817,94622,197397,96231,47948,34024,2,0,0,0,0,1,1,0,0,0,0,0,0,0,3.999688024334102e-06,0.0,0.0,0.0,0.0,2.0855927254525735e-05,2.9391018104867154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,,,,,,,9,1569,85,293,636,302,151,102,20,0,0,3,9,5,3,20,0,0.0031377803553751236,0.0028507227420598987,0.0030965641876539033,0.003221966108564047,0.003138281842649458,0.003149245015433386,0.0029979719601446082,3.9997200195986284e-05,0.0,0.0,1.519795334228324e-05,9.35249555756461e-05,0.00010427963627262868,8.817564588660612e-05,1.0,0.0,0.05417463352453792,0.18674314850223073,0.40535372848948376,0.19247928616953475,0.09623964308476737,0.06500956022944551,0.0,0.0,0.15,0.45,0.25,0.15,[0],0.15384615384615385,500039,2,0,3.999688024334102e-06,0.0,9,1569,20,20,0,0.0031377803553751236,3.9997200195986284e-05,1.0,0.0,[0]
