Simulation Time,In: Susceptible-0-4yrs,In: Susceptible-5-19yrs,In: Susceptible-20-49yrs,In: Susceptible-50-64yrs,In: Susceptible-65-74yrs,In: Susceptible-75+yrs,In: Vaccinated-0-4yrs,In: Vaccinated-5-19yrs,In: Vaccinated-20-49yrs,In: Vaccinated-50-64yrs,In: Vaccinated-65-74yrs,In: Vaccinated-75+yrs,In: Exposed-0-4yrs-Current,In: Exposed-0-4yrs-Novel,In: Exposed-5-19yrs-Current,In: Exposed-5-19yrs-Novel,In: Exposed-20-49yrs-Current,In: Exposed-20-49yrs-Novel,In: Exposed-50-64yrs-Current,In: Exposed-50-64yrs-Novel,In: Exposed-65-74yrs-Current,In: Exposed-65-74yrs-Novel,In: Exposed-75+yrs-Current,In: Exposed-75+yrs-Novel,In: Infectious-0-4yrs-Current,In: Infectious-0-4yrs-Novel,In: Infectious-5-19yrs-Current,In: Infectious-5-19yrs-Novel,In: Infectious-20-49yrs-Current,In: Infectious-20-49yrs-Novel,In: Infectious-50-64yrs-Current,In: Infectious-50-64yrs-Novel,In: Infectious-65-74yrs-Current,In: Infectious-65-74yrs-Novel,In: Infectious-75+yrs-Current,In: Infectious-75+yrs-Novel,In: Hospitalized-0-4yrs-Current,In: Hospitalized-0-4yrs-Novel,In: Hospitalized-5-19yrs-Current,In: Hospitalized-5-19yrs-Novel,In: Hospitalized-20-49yrs-Current,In: Hospitalized-20-49yrs-Novel,In: Hospitalized-50-64yrs-Current,In: Hospitalized-50-64yrs-Novel,In: Hospitalized-65-74yrs-Current,In: Hospitalized-65-74yrs-Novel,In: Hospitalized-75+yrs-Current,In: Hospitalized-75+yrs-Novel,In: Recovered-0-4yrs-Current,In: Recovered-0-4yrs-Novel,In: Recovered-5-19yrs-Current,In: Recovered-5-19yrs-Novel,In: Recovered-20-49yrs-Current,In: Recovered-20-49yrs-Novel,In: Recovered-50-64yrs-Current,In: Recovered-50-64yrs-Novel,In: Recovered-65-74yrs-Current,In: Recovered-65-74yrs-Novel,In: Recovered-75+yrs-Current,In: Recovered-75+yrs-Novel,Total to: Death-0-4yrs-Current,Total to: Death-0-4yrs-Novel,Total to: Death-5-19yrs-Current,Total to: Death-5-19yrs-Novel,Total to: Death-20-49yrs-Current,Total to: Death-20-49yrs-Novel,Total to: Death-50-64yrs-Current,Total to: Death-50-64yrs-Novel,Total to: Death-65-74yrs-Current,Total to: Death-65-74yrs-Novel,Total to: Death-75+yrs-Current,Total to: Death-75+yrs-Novel,Population size,Population-0-4yrs,Population-5-19yrs,Population-20-49yrs,Population-50-64yrs,Population-65-74yrs,Population-75+yrs,Cumulative incidence,Cumulative incidence-0-4yrs,Cumulative incidence-5-19yrs,Cumulative incidence-20-49yrs,Cumulative incidence-50-64yrs,Cumulative incidence-65-74yrs,Cumulative incidence-75+yrs,Cumulative hospitalizations,Cumulative hospitalizations-0-4yrs,Cumulative hospitalizations-5-19yrs,Cumulative hospitalizations-20-49yrs,Cumulative hospitalizations-50-64yrs,Cumulative hospitalizations-65-74yrs,Cumulative hospitalizations-75+yrs,Cumulative death,Cumulative death-0-4yrs,Cumulative death-5-19yrs,Cumulative death-20-49yrs,Cumulative death-50-64yrs,Cumulative death-65-74yrs,Cumulative death-75+yrs,Cumulative vaccination,Cumulative vaccination-0-4yrs,Cumulative vaccination-5-19yrs,Cumulative vaccination-20-49yrs,Cumulative vaccination-50-64yrs,Cumulative vaccination-65-74yrs,Cumulative vaccination-75+yrs,Cumulative death rate,Cumulative death rate-0-4yrs,Cumulative death rate-5-19yrs,Cumulative death rate-20-49yrs,Cumulative death rate-50-64yrs,Cumulative death rate-65-74yrs,Cumulative death rate-75+yrs,Cumulative vaccination rate,Cumulative vaccination rate-0-4yrs,Cumulative vaccination rate-5-19yrs,Cumulative vaccination rate-20-49yrs,Cumulative vaccination rate-50-64yrs,Cumulative vaccination rate-65-74yrs,Cumulative vaccination rate-75+yrs,Cumulative incidence-0-4yrs (%),Cumulative incidence-5-19yrs (%),Cumulative incidence-20-49yrs (%),Cumulative incidence-50-64yrs (%),Cumulative incidence-65-74yrs (%),Cumulative incidence-75+yrs (%),Cumulative hospitalizations-0-4yrs (%),Cumulative hospitalizations-5-19yrs (%),Cumulative hospitalizations-20-49yrs (%),Cumulative hospitalizations-50-64yrs (%),Cumulative hospitalizations-65-74yrs (%),Cumulative hospitalizations-75+yrs (%),Cumulative death-0-4yrs (%),Cumulative death-5-19yrs (%),Cumulative death-20-49yrs (%),Cumulative death-50-64yrs (%),Cumulative death-65-74yrs (%),Cumulative death-75+yrs (%),Simulation Period,Incidence,Incidence-0-4yrs,Incidence-5-19yrs,Incidence-20-49yrs,Incidence-50-64yrs,Incidence-65-74yrs,Incidence-75+yrs,New hospitalizations,New hospitalizations-0-4yrs,New hospitalizations-5-19yrs,New hospitalizations-20-49yrs,New hospitalizations-50-64yrs,New hospitalizations-65-74yrs,New hospitalizations-75+yrs,New hosp-Current,New hosp-Novel,Incidence rate,Incidence rate-0-4yrs,Incidence rate-5-19yrs,Incidence rate-20-49yrs,Incidence rate-50-64yrs,Incidence rate-65-74yrs,Incidence rate-75+yrs,New hospitalization rate,Hospitalization rate-0-4yrs,Hospitalization rate-5-19yrs,Hospitalization rate-20-49yrs,Hospitalization rate-50-64yrs,Hospitalization rate-65-74yrs,Hospitalization rate-75+yrs,% of new hospitalizations due to Current,% of new hospitalizations due to Novel,Interventions,Observation Time,Obs: Population size,Obs: Cumulative hospitalizations,Obs: Cumulative death,Obs: Cumulative vaccination,Obs: Cumulative death rate,Obs: Cumulative vaccination rate,Observation Period,Obs: Incidence,Obs: New hospitalizations,Obs: New hosp-Current,Obs: New hosp-Novel,Obs: Incidence rate,Obs: New hospitalization rate,Obs: % of new hospitalizations due to Current,Obs: % of new hospitalizations due to Novel,Obs: Interventions
0.0,29816,94610,197380,96224,47946,34024,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500003,29816,94610,197383,96224,47946,34024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[0],,,,,,,,,,,,,,,,,[0]
0.019230769230769232,29816,94609,197379,96224,47944,34024,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500005,29816,94611,197384,96224,47946,34024,4,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.25,0.0,,,,,,,,,,,,,1,4,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,7.999952000287998e-06,0.0,1.0569707219110031e-05,1.0132584873064043e-05,0.0,2.085679723021733e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,[0],0.0,500005,0,0,0,,,1,4,0,0,0,,,,,[0]
0.038461538461538464,29812,94607,197372,96220,47944,34024,0,0,0,0,0,0,2,0,3,0,5,0,1,0,0,0,0,0,2,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500008,29816,94612,197386,96224,47946,34024,18,2,2,9,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.5,0.16666666666666666,0.1111111111111111,0.0,,,,,,,,,,,,,2,14,2,1,7,3,1,0,0,0,0,0,0,0,0,0,0,2.7999720002799973e-05,6.707807888382076e-05,1.0569595501580154e-05,3.546386738540105e-05,3.1177253076155636e-05,2.085679723021733e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,[1],0.019230769230769232,500008,0,0,0,0.0,0.0,2,14,0,0,0,2.7999720002799973e-05,0.0,,,[1]
0.057692307692307696,29808,94599,197354,96215,47937,34023,0,0,0,0,0,0,2,0,6,0,14,0,4,0,6,0,1,0,5,0,1,0,10,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,11,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500016,29816,94612,197389,96226,47949,34024,47,6,7,21,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1276595744680851,0.14893617021276595,0.44680851063829785,0.14893617021276595,0.1276595744680851,0.0,,,,,,,,,,,,,3,29,4,5,12,4,4,0,0,0,0,0,0,0,0,0,0,5.7999072014847764e-05,0.00013415615776764153,5.2847418932059355e-05,6.079458522894227e-05,4.156967076820751e-05,8.342718892086932e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,[0],0.038461538461538464,500016,0,0,0,0.0,0.0,3,29,0,0,0,5.7999072014847764e-05,0.0,,,[0]
0.07692307692307693,29804,94589,197321,96199,47926,34017,0,0,0,0,0,0,3,0,4,0,33,0,13,0,9,0,5,0,2,0,7,0,10,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,12,0,26,0,9,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,500017,29816,94612,197390,96226,47949,34024,94,9,19,36,14,14,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09574468085106383,0.20212765957446807,0.3829787234042553,0.14893617021276595,0.14893617021276595,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,4,47,3,12,15,7,8,2,1,0,0,0,0,0,1,1,0,9.399699209625291e-05,0.00010061711832573115,0.00012683380543694245,7.599207655948407e-05,7.274541184295305e-05,0.00016684393835116477,5.878203620973431e-05,1.9999360020479345e-06,0.0,0.0,0.0,0.0,0.0,2.9391018104867154e-05,1.0,0.0,[0],0.057692307692307696,500017,1,0,0,0.0,0.0,4,47,1,1,0,9.399699209625291e-05,1.9999360020479345e-06,1.0,0.0,[0]
0.09615384615384616,29793,94550,197255,96168,47913,34009,0,0,0,0,0,0,7,0,27,0,57,0,28,0,8,0,8,0,2,0,9,0,30,0,13,0,7,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,14,0,27,0,49,0,17,0,20,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,500020,29816,94613,197391,96227,47949,34024,199,16,36,81,31,28,7,4,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08040201005025126,0.18090452261306533,0.40703517587939697,0.15577889447236182,0.1407035175879397,0.035175879396984924,0.0,0.0,0.0,0.5,0.25,0.25,,,,,,,5,105,7,17,45,17,14,5,3,0,0,0,2,1,0,3,0,0.00020999286024275175,0.0002347732760933727,0.00017968122436900182,0.0002279750747251634,0.0001766674287614574,0.0002919768921145384,0.00014695509052433577,5.9997960069357646e-06,0.0,0.0,0.0,2.0784403383700872e-05,2.0855492293895596e-05,0.0,1.0,0.0,[0],0.07692307692307693,500020,4,0,0,0.0,0.0,5,105,3,3,0,0.00020999286024275175,5.9997960069357646e-06,1.0,0.0,[0]
0.11538461538461539,29769,94497,197118,96117,47894,33993,0,0,0,0,0,0,19,0,43,0,109,0,40,0,14,0,12,0,7,0,22,0,55,0,26,0,9,0,7,0,0,0,0,0,0,0,1,0,1,0,0,0,21,0,51,0,111,0,43,0,31,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,500022,29816,94613,197393,96227,47949,34024,399,28,73,168,70,41,19,6,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07017543859649122,0.18295739348370926,0.42105263157894735,0.17543859649122806,0.10275689223057644,0.047619047619047616,0.0,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,,,,,6,200,12,37,87,39,13,12,2,0,0,2,0,0,0,2,0,0.0003999840006399744,0.0004024684733029246,0.00039106676672338896,0.0004407495782482484,0.0004052916541095535,0.0002711213998206428,0.0003526922172584058,3.999840006399744e-06,0.0,0.0,1.0132174212603411e-05,0.0,0.0,0.0,1.0,0.0,[0],0.09615384615384616,500022,6,0,0,0.0,0.0,6,200,2,2,0,0.0003999840006399744,3.999840006399744e-06,1.0,0.0,[0]
0.13461538461538464,29736,94387,196907,96016,47827,33957,0,0,0,0,0,0,28,0,80,0,156,0,79,0,53,0,25,0,14,0,50,0,106,0,43,0,20,0,16,0,0,0,1,0,1,0,1,0,1,0,0,0,38,0,95,0,226,0,88,0,49,0,26,0,0,0,0,0,0,0,1,0,1,0,0,0,500026,29816,94613,197396,96227,47950,34024,782,52,147,336,133,72,42,11,0,1,3,4,2,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,3.999792010815438e-06,0.0,0.0,0.0,1.0392093695116756e-05,2.0855057351407717e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06649616368286446,0.18797953964194372,0.4296675191815857,0.170076726342711,0.09207161125319693,0.05370843989769821,0.0,0.09090909090909091,0.2727272727272727,0.36363636363636365,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.5,0.5,0.0,7,383,24,74,168,63,31,23,5,0,1,1,2,1,0,5,0,0.0007659662974829108,0.0008049369466058492,0.0007821335334467779,0.0008510940104259016,0.0006547019027923556,0.0006465202611107635,0.0006759934164119445,9.999560019359149e-06,0.0,1.0569372073605107e-05,5.066035776344652e-06,2.078418739023351e-05,2.0855492293895596e-05,0.0,1.0,0.0,[0],0.11538461538461539,500026,11,2,0,3.999792010815438e-06,0.0,7,383,5,5,0,0.0007659662974829108,9.999560019359149e-06,1.0,0.0,[0]
0.15384615384615385,29675,94186,196484,95825,47725,33882,0,0,0,0,0,0,44,0,158,0,324,0,154,0,82,0,52,0,31,0,76,0,173,0,76,0,39,0,32,0,0,0,2,0,3,0,2,0,2,0,3,0,66,0,191,0,415,0,170,0,102,0,56,0,0,0,0,0,0,0,1,0,1,0,0,0,500030,29816,94613,197399,96227,47950,34025,1454,97,272,597,251,146,91,22,0,2,6,6,4,4,2,0,0,0,1,1,0,0,0,0,0,0,0,0,3.999760014399136e-06,0.0,0.0,0.0,1.0392093695116756e-05,2.0855057351407717e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06671251719394773,0.18707015130674004,0.41059147180192573,0.17262723521320494,0.10041265474552957,0.06258596973865199,0.0,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.5,0.5,0.0,8,672,45,125,261,118,74,49,11,0,1,3,2,2,3,11,0,0.001343930115633987,0.0015092567748859673,0.0013211715092006384,0.0013222152424567874,0.001226267056023777,0.0015432742440041711,0.0014401598871384904,2.1998856059484908e-05,0.0,1.0569372073605107e-05,1.5197876350078016e-05,2.078418739023351e-05,4.1710114702815434e-05,8.817305431460145e-05,1.0,0.0,[0],0.13461538461538464,500030,22,2,0,3.999760014399136e-06,0.0,8,672,11,11,0,0.001343930115633987,2.1998856059484908e-05,1.0,0.0,[0]
0.1730769230769231,29571,93815,195724,95489,47553,33735,0,0,0,0,0,0,80,0,280,0,593,0,255,0,134,0,107,0,46,0,145,0,301,0,146,0,77,0,56,0,0,0,0,0,4,0,6,0,7,0,3,0,119,0,373,0,777,0,332,0,179,0,124,0,0,0,0,0,0,0,1,0,1,0,0,0,500031,29816,94613,197399,96228,47950,34025,2733,166,524,1098,490,270,185,44,0,2,8,13,12,9,2,0,0,0,1,1,0,0,0,0,0,0,0,0,3.999752015375047e-06,0.0,0.0,0.0,1.0391985700627675e-05,2.0855057351407717e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06073911452616173,0.19173069886571534,0.40175631174533477,0.17929015733626052,0.09879253567508232,0.06769118185144529,0.0,0.045454545454545456,0.18181818181818182,0.29545454545454547,0.2727272727272727,0.20454545454545456,0.0,0.0,0.0,0.5,0.5,0.0,9,1279,69,252,501,239,124,94,22,0,0,2,7,8,5,22,0,0.0025578465292082474,0.0023141937214918164,0.002663481762548487,0.0025380067781498386,0.0024837103931329044,0.0025860271115745567,0.002762674504041146,4.3997360158390496e-05,0.0,0.0,1.0131763585428498e-05,7.274465586581728e-05,0.00016684045881126174,0.00014695077149155033,1.0,0.0,[0],0.15384615384615385,500031,44,2,0,3.999752015375047e-06,0.0,9,1279,22,22,0,0.0025578465292082474,4.3997360158390496e-05,1.0,0.0,[0]
