Simulation Time,In: Susceptible-0-4yrs,In: Susceptible-5-19yrs,In: Susceptible-20-49yrs,In: Susceptible-50-64yrs,In: Susceptible-65-74yrs,In: Susceptible-75+yrs,In: Vaccinated-0-4yrs,In: Vaccinated-5-19yrs,In: Vaccinated-20-49yrs,In: Vaccinated-50-64yrs,In: Vaccinated-65-74yrs,In: Vaccinated-75+yrs,In: Exposed-0-4yrs-Current,In: Exposed-0-4yrs-Novel,In: Exposed-5-19yrs-Current,In: Exposed-5-19yrs-Novel,In: Exposed-20-49yrs-Current,In: Exposed-20-49yrs-Novel,In: Exposed-50-64yrs-Current,In: Exposed-50-64yrs-Novel,In: Exposed-65-74yrs-Current,In: Exposed-65-74yrs-Novel,In: Exposed-75+yrs-Current,In: Exposed-75+yrs-Novel,In: Infectious-0-4yrs-Current,In: Infectious-0-4yrs-Novel,In: Infectious-5-19yrs-Current,In: Infectious-5-19yrs-Novel,In: Infectious-20-49yrs-Current,In: Infectious-20-49yrs-Novel,In: Infectious-50-64yrs-Current,In: Infectious-50-64yrs-Novel,In: Infectious-65-74yrs-Current,In: Infectious-65-74yrs-Novel,In: Infectious-75+yrs-Current,In: Infectious-75+yrs-Novel,In: Hospitalized-0-4yrs-Current,In: Hospitalized-0-4yrs-Novel,In: Hospitalized-5-19yrs-Current,In: Hospitalized-5-19yrs-Novel,In: Hospitalized-20-49yrs-Current,In: Hospitalized-20-49yrs-Novel,In: Hospitalized-50-64yrs-Current,In: Hospitalized-50-64yrs-Novel,In: Hospitalized-65-74yrs-Current,In: Hospitalized-65-74yrs-Novel,In: Hospitalized-75+yrs-Current,In: Hospitalized-75+yrs-Novel,In: Recovered-0-4yrs-Current,In: Recovered-0-4yrs-Novel,In: Recovered-5-19yrs-Current,In: Recovered-5-19yrs-Novel,In: Recovered-20-49yrs-Current,In: Recovered-20-49yrs-Novel,In: Recovered-50-64yrs-Current,In: Recovered-50-64yrs-Novel,In: Recovered-65-74yrs-Current,In: Recovered-65-74yrs-Novel,In: Recovered-75+yrs-Current,In: Recovered-75+yrs-Novel,Total to: Death-0-4yrs-Current,Total to: Death-0-4yrs-Novel,Total to: Death-5-19yrs-Current,Total to: Death-5-19yrs-Novel,Total to: Death-20-49yrs-Current,Total to: Death-20-49yrs-Novel,Total to: Death-50-64yrs-Current,Total to: Death-50-64yrs-Novel,Total to: Death-65-74yrs-Current,Total to: Death-65-74yrs-Novel,Total to: Death-75+yrs-Current,Total to: Death-75+yrs-Novel,Population size,Population-0-4yrs,Population-5-19yrs,Population-20-49yrs,Population-50-64yrs,Population-65-74yrs,Population-75+yrs,Cumulative incidence,Cumulative incidence-0-4yrs,Cumulative incidence-5-19yrs,Cumulative incidence-20-49yrs,Cumulative incidence-50-64yrs,Cumulative incidence-65-74yrs,Cumulative incidence-75+yrs,Cumulative hospitalizations,Cumulative hospitalizations-0-4yrs,Cumulative hospitalizations-5-19yrs,Cumulative hospitalizations-20-49yrs,Cumulative hospitalizations-50-64yrs,Cumulative hospitalizations-65-74yrs,Cumulative hospitalizations-75+yrs,Cumulative death,Cumulative death-0-4yrs,Cumulative death-5-19yrs,Cumulative death-20-49yrs,Cumulative death-50-64yrs,Cumulative death-65-74yrs,Cumulative death-75+yrs,Cumulative vaccination,Cumulative vaccination-0-4yrs,Cumulative vaccination-5-19yrs,Cumulative vaccination-20-49yrs,Cumulative vaccination-50-64yrs,Cumulative vaccination-65-74yrs,Cumulative vaccination-75+yrs,Cumulative death rate,Cumulative death rate-0-4yrs,Cumulative death rate-5-19yrs,Cumulative death rate-20-49yrs,Cumulative death rate-50-64yrs,Cumulative death rate-65-74yrs,Cumulative death rate-75+yrs,Cumulative vaccination rate,Cumulative vaccination rate-0-4yrs,Cumulative vaccination rate-5-19yrs,Cumulative vaccination rate-20-49yrs,Cumulative vaccination rate-50-64yrs,Cumulative vaccination rate-65-74yrs,Cumulative vaccination rate-75+yrs,Cumulative incidence-0-4yrs (%),Cumulative incidence-5-19yrs (%),Cumulative incidence-20-49yrs (%),Cumulative incidence-50-64yrs (%),Cumulative incidence-65-74yrs (%),Cumulative incidence-75+yrs (%),Cumulative hospitalizations-0-4yrs (%),Cumulative hospitalizations-5-19yrs (%),Cumulative hospitalizations-20-49yrs (%),Cumulative hospitalizations-50-64yrs (%),Cumulative hospitalizations-65-74yrs (%),Cumulative hospitalizations-75+yrs (%),Cumulative death-0-4yrs (%),Cumulative death-5-19yrs (%),Cumulative death-20-49yrs (%),Cumulative death-50-64yrs (%),Cumulative death-65-74yrs (%),Cumulative death-75+yrs (%),Simulation Period,Incidence,Incidence-0-4yrs,Incidence-5-19yrs,Incidence-20-49yrs,Incidence-50-64yrs,Incidence-65-74yrs,Incidence-75+yrs,New hospitalizations,New hospitalizations-0-4yrs,New hospitalizations-5-19yrs,New hospitalizations-20-49yrs,New hospitalizations-50-64yrs,New hospitalizations-65-74yrs,New hospitalizations-75+yrs,New hosp-Current,New hosp-Novel,Incidence rate,Incidence rate-0-4yrs,Incidence rate-5-19yrs,Incidence rate-20-49yrs,Incidence rate-50-64yrs,Incidence rate-65-74yrs,Incidence rate-75+yrs,New hospitalization rate,Hospitalization rate-0-4yrs,Hospitalization rate-5-19yrs,Hospitalization rate-20-49yrs,Hospitalization rate-50-64yrs,Hospitalization rate-65-74yrs,Hospitalization rate-75+yrs,% of new hospitalizations due to Current,% of new hospitalizations due to Novel,Interventions,Observation Time,Obs: Population size,Obs: Cumulative hospitalizations,Obs: Cumulative death,Obs: Cumulative vaccination,Obs: Cumulative death rate,Obs: Cumulative vaccination rate,Observation Period,Obs: Incidence,Obs: New hospitalizations,Obs: New hosp-Current,Obs: New hosp-Novel,Obs: Incidence rate,Obs: New hospitalization rate,Obs: % of new hospitalizations due to Current,Obs: % of new hospitalizations due to Novel,Obs: Interventions
0.0,29905,94852,197154,96045,47859,34185,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500001,29905,94852,197155,96045,47859,34185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[0],,,,,,,,,,,,,,,,,[0]
0.019230769230769232,29904,94852,197153,96045,47857,34185,0,0,0,0,0,0,1,0,2,0,4,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,500009,29905,94854,197158,96045,47860,34187,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,,,,,,,,,,,,,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3.999992000016e-06,0.0,0.0,5.072151352996373e-06,0.0,0.0,2.9252596167909903e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,[0],0.0,500009,0,0,0,,,1,2,0,0,0,,,,,[0]
0.038461538461538464,29904,94852,197150,96044,47855,34185,0,0,0,0,0,0,0,0,2,0,4,0,1,0,2,0,0,0,1,0,2,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,500015,29906,94856,197160,96045,47861,34187,16,2,2,6,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.375,0.0,0.25,0.125,,,,,,,,,,,,,2,14,2,2,5,0,4,1,0,0,0,0,0,0,0,0,0,2.7999496009071836e-05,6.687844841999666e-05,2.1085035949986293e-05,2.5360370870063604e-05,0.0,8.357709987463435e-05,2.9250884839266388e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,[1],0.019230769230769232,500015,0,0,0,0.0,0.0,2,14,0,0,0,2.7999496009071836e-05,0.0,,,[1]
0.057692307692307696,29902,94842,197136,96042,47853,34182,0,0,0,0,0,0,1,0,11,0,12,0,0,0,1,0,2,0,1,0,1,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,8,0,2,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,500018,29906,94857,197162,96045,47861,34187,34,3,4,14,3,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08823529411764706,0.11764705882352941,0.4117647058823529,0.08823529411764706,0.20588235294117646,0.08823529411764706,,,,,,,,,,,,,3,18,1,2,8,3,3,1,0,0,0,0,0,0,0,0,0,3.599892003239903e-05,3.343810606567244e-05,2.1084591380619042e-05,4.057618178129438e-05,3.123535842573794e-05,6.268151522116129e-05,2.9250884839266388e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,[0],0.038461538461538464,500018,0,0,0,0.0,0.0,3,18,0,0,0,3.599892003239903e-05,0.0,,,[0]
0.07692307692307693,29900,94828,197118,96032,47848,34178,0,0,0,0,0,0,2,0,13,0,20,0,7,0,6,0,3,0,1,0,11,0,10,0,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,15,0,4,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,500023,29906,94859,197163,96045,47863,34187,68,4,18,25,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.2647058823529412,0.36764705882352944,0.08823529411764706,0.1323529411764706,0.08823529411764706,,,,,,,,,,,,,4,34,1,14,11,3,2,3,0,0,0,0,0,0,0,0,0,6.799755208812483e-05,3.343810606567244e-05,0.00014759058372075862,5.5791683995901844e-05,3.123535842573794e-05,4.178767681410752e-05,8.775265451779917e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,[0],0.057692307692307696,500023,0,0,0,0.0,0.0,4,34,0,0,0,6.799755208812483e-05,0.0,,,[0]
0.09615384615384616,29894,94793,197076,96010,47841,34166,0,0,0,0,0,0,6,0,31,0,37,0,13,0,5,0,10,0,2,0,13,0,19,0,13,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,23,0,31,0,9,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,500025,29907,94860,197163,96045,47863,34187,145,7,37,51,22,17,11,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04827586206896552,0.25517241379310346,0.35172413793103446,0.15172413793103448,0.11724137931034483,0.07586206896551724,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,,,,,,,5,77,3,19,26,16,8,5,3,0,0,0,0,1,2,3,0,0.000153992916325849,0.00010031431819701732,0.00020029728333632022,0.00013187058423740763,0.0001665885782706023,0.00016714372270856402,0.00014625442419633194,5.999724012695416e-06,0.0,0.0,0.0,0.0,2.0892965338570503e-05,5.8501769678532776e-05,1.0,0.0,[0],0.07692307692307693,500025,3,0,0,0.0,0.0,5,77,3,3,0,0.000153992916325849,5.999724012695416e-06,1.0,0.0,[0]
0.11538461538461539,29878,94734,196955,95956,47813,34143,0,0,0,0,0,0,12,0,50,0,95,0,36,0,19,0,23,0,9,0,31,0,44,0,23,0,11,0,8,0,0,0,0,0,2,0,1,0,1,0,1,0,8,0,47,0,69,0,30,0,19,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,500030,29907,94862,197165,96046,47863,34187,322,18,81,116,54,31,22,8,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055900621118012424,0.2515527950310559,0.36024844720496896,0.16770186335403728,0.09627329192546584,0.06832298136645963,0.0,0.0,0.25,0.125,0.25,0.375,,,,,,,6,177,11,44,65,32,14,11,5,0,0,2,1,1,1,5,0,0.00035398230088495576,0.0003678068679573344,0.0004638414505587181,0.00032967646059351905,0.0003331771565412046,0.00029250151473998704,0.00032175973323193027,9.99950002499875e-06,0.0,0.0,1.0143891095185202e-05,1.0411786141912645e-05,2.0892965338570503e-05,2.9250884839266388e-05,1.0,0.0,[0],0.09615384615384616,500030,8,0,0,0.0,0.0,6,177,5,5,0,0.00035398230088495576,9.99950002499875e-06,1.0,0.0,[0]
0.13461538461538464,29839,94590,196652,95811,47746,34098,0,0,0,0,0,0,31,0,105,0,234,0,108,0,55,0,41,0,13,0,51,0,116,0,54,0,28,0,23,0,0,0,0,0,3,0,2,0,2,0,2,0,24,0,116,0,162,0,73,0,34,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,500036,29907,94862,197167,96048,47865,34187,737,39,172,282,130,65,49,14,0,0,4,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052917232021709636,0.23337856173677068,0.38263229308005425,0.17639077340569878,0.08819538670284939,0.06648575305291723,0.0,0.0,0.2857142857142857,0.14285714285714285,0.21428571428571427,0.35714285714285715,,,,,,,7,415,21,91,166,76,34,27,6,0,0,2,1,1,2,6,0,0.0008299502029878208,0.0007021767479185475,0.0009592882292171786,0.0008419344204093019,0.0007912875080690503,0.0007103608215113972,0.0007897738906601924,1.1999280043197409e-05,0.0,0.0,1.0143788197702431e-05,1.0411677737750662e-05,2.0892965338570503e-05,5.8501769678532776e-05,1.0,0.0,[0],0.11538461538461539,500036,14,0,0,0.0,0.0,7,415,6,6,0,0.0008299502029878208,1.1999280043197409e-05,1.0,0.0,[0]
0.15384615384615385,29744,94220,195959,95456,47561,33954,0,0,0,0,0,0,77,0,281,0,554,0,282,0,137,0,107,0,35,0,146,0,259,0,123,0,68,0,66,0,0,0,0,0,3,0,2,0,6,0,4,0,51,0,216,0,393,0,185,0,93,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,500040,29907,94863,197168,96048,47865,34189,1743,91,369,663,319,170,131,23,0,0,5,3,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05220883534136546,0.2117039586919105,0.3803786574870912,0.18301778542742397,0.09753298909925416,0.07515777395295467,0.0,0.0,0.21739130434782608,0.13043478260869565,0.30434782608695654,0.34782608695652173,,,,,,,8,1006,52,197,381,189,105,82,9,0,0,1,1,4,3,9,0,0.002011855146429457,0.001738723375798308,0.0020767008918218042,0.001932372050089518,0.001967766116941529,0.0021936696960200563,0.002398572556819844,1.7998704093305282e-05,0.0,0.0,5.071842651153591e-06,1.0411460936198568e-05,8.356836937219262e-05,8.775265451779917e-05,1.0,0.0,[0],0.13461538461538464,500040,23,0,0,0.0,0.0,8,1006,9,9,0,0.002011855146429457,1.7998704093305282e-05,1.0,0.0,[0]
0.1730769230769231,29506,93374,194241,94662,47183,33647,0,0,0,0,0,0,183,0,670,0,1314,0,614,0,292,0,236,0,100,0,336,0,650,0,336,0,149,0,128,0,0,0,0,0,5,0,6,0,7,0,8,0,118,0,486,0,958,0,430,0,235,0,169,0,0,0,0,0,0,0,0,0,0,0,1,0,500043,29907,94866,197168,96048,47866,34188,4184,225,834,1626,789,400,310,52,0,0,10,9,15,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.999828014790728e-06,0.0,0.0,0.0,0.0,0.0,2.925002925002925e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053776290630975145,0.19933078393881454,0.388623326959847,0.1885755258126195,0.09560229445506692,0.07409177820267686,0.0,0.0,0.19230769230769232,0.17307692307692307,0.28846153846153844,0.34615384615384615,0.0,0.0,0.0,0.0,0.0,1.0,9,2441,134,465,963,470,230,179,29,0,0,5,6,8,10,29,0,0.004881609471242301,0.0044805563914802555,0.004901805761993612,0.004884159701371419,0.004893386640013327,0.0048051812389010755,0.005235602094240838,5.7995360371170306e-05,0.0,0.0,2.5359084638480888e-05,6.24687656171914e-05,0.00016713673874438524,0.0002924917371084267,1.0,0.0,[0],0.15384615384615385,500043,52,1,0,1.999828014790728e-06,0.0,9,2441,29,29,0,0.004881609471242301,5.7995360371170306e-05,1.0,0.0,[0]
