Simulation Time,In: Susceptible-0-4yrs,In: Susceptible-5-19yrs,In: Susceptible-20-49yrs,In: Susceptible-50-64yrs,In: Susceptible-65-74yrs,In: Susceptible-75+yrs,In: Vaccinated-0-4yrs,In: Vaccinated-5-19yrs,In: Vaccinated-20-49yrs,In: Vaccinated-50-64yrs,In: Vaccinated-65-74yrs,In: Vaccinated-75+yrs,In: Exposed-0-4yrs-Current,In: Exposed-0-4yrs-Novel,In: Exposed-5-19yrs-Current,In: Exposed-5-19yrs-Novel,In: Exposed-20-49yrs-Current,In: Exposed-20-49yrs-Novel,In: Exposed-50-64yrs-Current,In: Exposed-50-64yrs-Novel,In: Exposed-65-74yrs-Current,In: Exposed-65-74yrs-Novel,In: Exposed-75+yrs-Current,In: Exposed-75+yrs-Novel,In: Infectious-0-4yrs-Current,In: Infectious-0-4yrs-Novel,In: Infectious-5-19yrs-Current,In: Infectious-5-19yrs-Novel,In: Infectious-20-49yrs-Current,In: Infectious-20-49yrs-Novel,In: Infectious-50-64yrs-Current,In: Infectious-50-64yrs-Novel,In: Infectious-65-74yrs-Current,In: Infectious-65-74yrs-Novel,In: Infectious-75+yrs-Current,In: Infectious-75+yrs-Novel,In: Hospitalized-0-4yrs-Current,In: Hospitalized-0-4yrs-Novel,In: Hospitalized-5-19yrs-Current,In: Hospitalized-5-19yrs-Novel,In: Hospitalized-20-49yrs-Current,In: Hospitalized-20-49yrs-Novel,In: Hospitalized-50-64yrs-Current,In: Hospitalized-50-64yrs-Novel,In: Hospitalized-65-74yrs-Current,In: Hospitalized-65-74yrs-Novel,In: Hospitalized-75+yrs-Current,In: Hospitalized-75+yrs-Novel,In: Recovered-0-4yrs-Current,In: Recovered-0-4yrs-Novel,In: Recovered-5-19yrs-Current,In: Recovered-5-19yrs-Novel,In: Recovered-20-49yrs-Current,In: Recovered-20-49yrs-Novel,In: Recovered-50-64yrs-Current,In: Recovered-50-64yrs-Novel,In: Recovered-65-74yrs-Current,In: Recovered-65-74yrs-Novel,In: Recovered-75+yrs-Current,In: Recovered-75+yrs-Novel,Total to: Death-0-4yrs-Current,Total to: Death-0-4yrs-Novel,Total to: Death-5-19yrs-Current,Total to: Death-5-19yrs-Novel,Total to: Death-20-49yrs-Current,Total to: Death-20-49yrs-Novel,Total to: Death-50-64yrs-Current,Total to: Death-50-64yrs-Novel,Total to: Death-65-74yrs-Current,Total to: Death-65-74yrs-Novel,Total to: Death-75+yrs-Current,Total to: Death-75+yrs-Novel,Population size,Population-0-4yrs,Population-5-19yrs,Population-20-49yrs,Population-50-64yrs,Population-65-74yrs,Population-75+yrs,Cumulative death,Cumulative death-0-4yrs,Cumulative death-5-19yrs,Cumulative death-20-49yrs,Cumulative death-50-64yrs,Cumulative death-65-74yrs,Cumulative death-75+yrs,Cumulative vaccination,Cumulative vaccination-0-4yrs,Cumulative vaccination-5-19yrs,Cumulative vaccination-20-49yrs,Cumulative vaccination-50-64yrs,Cumulative vaccination-65-74yrs,Cumulative vaccination-75+yrs,Cumulative death rate,Cumulative death rate-0-4yrs,Cumulative death rate-5-19yrs,Cumulative death rate-20-49yrs,Cumulative death rate-50-64yrs,Cumulative death rate-65-74yrs,Cumulative death rate-75+yrs,Cumulative vaccination rate,Cumulative vaccination rate-0-4yrs,Cumulative vaccination rate-5-19yrs,Cumulative vaccination rate-20-49yrs,Cumulative vaccination rate-50-64yrs,Cumulative vaccination rate-65-74yrs,Cumulative vaccination rate-75+yrs,Cumulative death-0-4yrs (%),Cumulative death-5-19yrs (%),Cumulative death-20-49yrs (%),Cumulative death-50-64yrs (%),Cumulative death-65-74yrs (%),Cumulative death-75+yrs (%),Cumulative vaccination-0-4yrs (%),Cumulative vaccination-5-19yrs (%),Cumulative vaccination-20-49yrs (%),Cumulative vaccination-50-64yrs (%),Cumulative vaccination-65-74yrs (%),Cumulative vaccination-75+yrs (%),Simulation Period,Incidence,Incidence-0-4yrs,Incidence-5-19yrs,Incidence-20-49yrs,Incidence-50-64yrs,Incidence-65-74yrs,Incidence-75+yrs,New hospitalizations,Hospitalizations-0-4yrs,Hospitalizations-5-19yrs,Hospitalizations-20-49yrs,Hospitalizations-50-64yrs,Hospitalizations-65-74yrs,Hospitalizations-75+yrs,New hosp-Current,New hosp-Novel,Incidence rate,Incidence rate-0-4yrs,Incidence rate-5-19yrs,Incidence rate-20-49yrs,Incidence rate-50-64yrs,Incidence rate-65-74yrs,Incidence rate-75+yrs,Hospitalization rate,Hospitalization rate-0-4yrs,Hospitalization rate-5-19yrs,Hospitalization rate-20-49yrs,Hospitalization rate-50-64yrs,Hospitalization rate-65-74yrs,Hospitalization rate-75+yrs,% of new hospitalizations due to Current,% of new hospitalizations due to Novel,Incidence-0-4yrs (%),Incidence-5-19yrs (%),Incidence-20-49yrs (%),Incidence-50-64yrs (%),Incidence-65-74yrs (%),Incidence-75+yrs (%),Hospitalizations-0-4yrs (%),Hospitalizations-5-19yrs (%),Hospitalizations-20-49yrs (%),Hospitalizations-50-64yrs (%),Hospitalizations-65-74yrs (%),Hospitalizations-75+yrs (%),Interventions,Observation Time,Obs: Population size,Obs: Cumulative death,Obs: Cumulative vaccination,Obs: Cumulative death rate,Obs: Cumulative vaccination rate,Observation Period,Obs: Incidence,Obs: New hospitalizations,Obs: New hosp-Current,Obs: New hosp-Novel,Obs: Incidence rate,Obs: Hospitalization rate,Obs: % of new hospitalizations due to Current,Obs: % of new hospitalizations due to Novel,Obs: Interventions
0.0,29905,94852,197154,96045,47859,34185,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500001,29905,94852,197155,96045,47859,34185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[0],,,,,,,,,,,,,,,,[0]
0.019230769230769232,29904,94852,197153,96045,47857,34185,0,0,0,0,0,0,1,0,2,0,4,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,500009,29905,94854,197158,96045,47860,34187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3.999992000016e-06,0.0,0.0,5.072151352996373e-06,0.0,0.0,2.9252596167909903e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.5,0.0,0.0,0.5,,,,,,,[0],0.0,500009,0,0,,,1,2,0,0,0,,,,,[0]
0.038461538461538464,29903,94851,197146,96038,47854,34184,0,0,0,0,0,0,3,0,2,0,9,0,6,0,4,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,5,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,500016,29907,94855,197161,96045,47861,34187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2,13,1,2,5,1,3,1,1,0,0,0,0,1,0,1,0,2.599953200842385e-05,3.343922420999833e-05,2.1085035949986293e-05,2.5360370870063604e-05,1.0411786141912645e-05,6.268282490597577e-05,2.9250884839266388e-05,1.9999640006479884e-06,0.0,0.0,0.0,0.0,2.0894274968658587e-05,0.0,1.0,0.0,0.07692307692307693,0.15384615384615385,0.38461538461538464,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.0,0.0,0.0,0.0,1.0,0.0,[0],0.019230769230769232,500016,0,0,0.0,0.0,2,13,1,1,0,2.599953200842385e-05,1.9999640006479884e-06,1.0,0.0,[0]
0.057692307692307696,29898,94845,197127,96028,47851,34184,0,0,0,0,0,0,5,0,4,0,21,0,7,0,6,0,1,0,3,0,4,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,10,0,4,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,500018,29907,94855,197163,96045,47861,34187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3,27,3,4,9,9,1,1,0,0,0,0,0,0,0,0,0,5.3998272055294234e-05,0.00010031096398836393,4.216962732591851e-05,4.5647972976399995e-05,9.370607527721381e-05,2.089383840705376e-05,2.9250884839266388e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.1111111111111111,0.14814814814814814,0.3333333333333333,0.3333333333333333,0.037037037037037035,0.037037037037037035,,,,,,,[0],0.038461538461538464,500018,0,0,0.0,0.0,3,27,0,0,0,5.3998272055294234e-05,0.0,,,[0]
0.07692307692307693,29894,94823,197090,96000,47841,34178,0,0,0,0,0,0,4,0,17,0,35,0,18,0,7,0,5,0,2,0,7,0,19,0,10,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10,0,20,0,18,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,500023,29907,94857,197164,96046,47862,34187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4,70,5,11,24,18,10,2,0,0,0,0,0,0,0,0,0,0.00013999496018143347,0.00016718493998060655,0.00011596647514627589,0.00012172669314222243,0.00018741215055442762,0.0002089383840705376,5.8501769678532776e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.07142857142857142,0.15714285714285714,0.34285714285714286,0.2571428571428571,0.14285714285714285,0.02857142857142857,,,,,,,[0],0.057692307692307696,500023,0,0,0.0,0.0,4,70,0,0,0,0.00013999496018143347,0.0,,,[0]
0.09615384615384616,29882,94765,196996,95950,47808,34162,0,0,0,0,0,0,9,0,49,0,70,0,42,0,22,0,15,0,5,0,19,0,39,0,20,0,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,25,0,60,0,34,0,15,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,500026,29907,94858,197165,96046,47862,34188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5,145,7,27,60,26,18,7,1,0,0,0,1,0,0,1,0,0.00028998666061361177,0.00023405891597284918,0.0002846389828900345,0.0003043151893854862,0.0002707036211815172,0.000376081233546446,0.0002047561938748647,1.9999080042318053e-06,0.0,0.0,0.0,1.0411677737750662e-05,0.0,0.0,1.0,0.0,0.04827586206896552,0.18620689655172415,0.41379310344827586,0.1793103448275862,0.12413793103448276,0.04827586206896552,0.0,0.0,0.0,1.0,0.0,0.0,[0],0.07692307692307693,500026,0,0,0.0,0.0,5,145,1,1,0,0.00028998666061361177,1.9999080042318053e-06,1.0,0.0,[0]
0.11538461538461539,29853,94628,196718,95838,47756,34122,0,0,0,0,0,0,21,0,110,0,196,0,80,0,42,0,27,0,11,0,54,0,115,0,47,0,24,0,23,0,0,0,0,0,2,0,1,0,1,0,1,0,22,0,66,0,136,0,80,0,39,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,500028,29907,94858,197167,96046,47862,34188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,6,386,17,76,156,75,34,28,6,0,0,2,1,2,1,6,0,0.0007719598580873795,0.0005684287959340623,0.0008011975795399439,0.0007912154794207897,0.0007808758303312996,0.0007103756633655092,0.000819000819000819,1.1999376032446312e-05,0.0,0.0,1.0143788197702431e-05,1.0411677737750662e-05,4.1786803727382895e-05,2.925002925002925e-05,1.0,0.0,0.04404145077720207,0.19689119170984457,0.40414507772020725,0.19430051813471502,0.08808290155440414,0.07253886010362694,0.0,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,[0],0.09615384615384616,500028,0,0,0.0,0.0,6,386,6,6,0,0.0007719598580873795,1.1999376032446312e-05,1.0,0.0,[0]
0.13461538461538464,29784,94329,196155,95560,47621,34040,0,0,0,0,0,0,53,0,224,0,421,0,209,0,95,0,59,0,25,0,130,0,258,0,112,0,58,0,44,0,0,0,1,0,2,0,0,0,2,0,3,0,45,0,174,0,336,0,167,0,87,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,500036,29907,94858,197172,96048,47863,34188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,7,855,37,185,346,154,83,50,8,0,1,1,1,2,3,8,0,0.0017099042453622597,0.0012371685558564885,0.0019502835817748634,0.0017548575572991425,0.0016033983716136019,0.00173415235468639,0.0014625014625014624,1.5999104050173192e-05,0.0,1.0542073414999262e-05,5.071842651153591e-06,1.0411677737750662e-05,4.1786803727382895e-05,8.775008775008775e-05,1.0,0.0,0.04327485380116959,0.21637426900584794,0.4046783625730994,0.18011695906432748,0.09707602339181287,0.05847953216374269,0.0,0.125,0.125,0.125,0.25,0.375,[0],0.11538461538461539,500036,0,0,0.0,0.0,7,855,8,8,0,0.0017099042453622597,1.5999104050173192e-05,1.0,0.0,[0]
0.15384615384615385,29590,93737,194844,94926,47315,33816,0,0,0,0,0,0,161,0,469,0,981,0,492,0,238,0,161,0,57,0,249,0,542,0,241,0,114,0,83,0,0,0,0,0,4,0,5,0,3,0,9,0,99,0,405,0,800,0,386,0,194,0,117,0,0,0,0,0,1,0,0,0,0,0,2,0,500039,29907,94860,197171,96050,47864,34186,3,0,0,1,0,0,2,0,0,0,0,0,0,0,5.999532036501153e-06,0.0,0.0,5.071739758889492e-06,0.0,0.0,5.8503480957116946e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,,,,,,,8,1852,88,353,759,361,166,125,24,0,0,5,8,3,8,24,0,0.0037037333312001535,0.0029424549436586752,0.0037213519154947394,0.0038494309536851075,0.003758537397967683,0.0034682322462027035,0.0036562536562536564,4.7996544248814086e-05,0.0,0.0,2.5358570182378837e-05,8.329168748958855e-05,6.267889601571151e-05,0.000234000234000234,1.0,0.0,0.047516198704103674,0.19060475161987042,0.40982721382289417,0.1949244060475162,0.08963282937365011,0.06749460043196544,0.0,0.0,0.20833333333333334,0.3333333333333333,0.125,0.3333333333333333,[0],0.13461538461538464,500039,3,0,5.999532036501153e-06,0.0,8,1852,24,24,0,0.0037037333312001535,4.7996544248814086e-05,1.0,0.0,[0]
0.1730769230769231,29156,92284,191998,93549,46659,33326,0,0,0,0,0,0,339,0,1092,0,2181,0,1057,0,527,0,359,0,183,0,641,0,1154,0,599,0,261,0,216,0,0,0,1,0,16,0,16,0,7,0,15,0,230,0,843,0,1823,0,830,0,410,0,269,0,0,0,0,0,1,0,0,0,0,0,3,0,500041,29908,94861,197172,96051,47864,34185,4,0,0,1,0,0,3,0,0,0,0,0,0,0,7.99934405378759e-06,0.0,0.0,5.071714036475767e-06,0.0,0.0,8.775778850372971e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.75,,,,,,,9,4261,260,844,1661,826,375,295,58,0,1,16,15,8,18,58,0,0.008521335335843804,0.00869361687899154,0.008897322369808138,0.008424159739515446,0.00859968766267569,0.007834698311883671,0.00862926344117475,0.00011599095270568896,0.0,1.0541851149061775e-05,8.114783614223187e-05,0.00015616866215512754,0.00016714023065351831,0.0005265313286140525,1.0,0.0,0.0610185402487679,0.19807556911523116,0.38981459751232106,0.19385120863647032,0.08800750997418447,0.06923257451302511,0.0,0.017241379310344827,0.27586206896551724,0.25862068965517243,0.13793103448275862,0.3103448275862069,[0],0.15384615384615385,500041,4,0,7.99934405378759e-06,0.0,9,4261,58,58,0,0.008521335335843804,0.00011599095270568896,1.0,0.0,[0]
