Incidence,Vaccination,Whether_exceed_icu_capacity
207.0,362186.0,0
389.0,365094.0,1
5261.0,267214.0,1
10858.0,266953.0,1
235.0,254471.0,1
247.0,344908.0,1
1392.0,222329.0,1
362.0,331505.0,1
1358.0,355421.0,1
1213.0,222154.0,1
3556.0,388232.0,1
1633.0,328081.0,1
846.0,292474.0,1
84.0,364355.0,1
37.0,383195.0,1
88.0,342096.0,0
1838.0,415685.0,1
420.0,278766.0,1
365.0,227924.0,1
359.0,315625.0,1
1310.0,339477.0,1
114.0,375319.0,1
163.0,309956.0,1
533.0,270640.0,1
153.0,238465.0,1
887.0,260574.0,1
713.0,221037.0,1
142.0,328294.0,0
523.0,265264.0,1
1927.0,312902.0,1
208.0,284949.0,1
1965.0,278772.0,1
896.0,307105.0,1
28.0,368738.0,1
57.0,393322.0,1
28.0,367474.0,0
3657.0,283133.0,1
1628.0,279890.0,1
2971.0,241012.0,1
801.0,290840.0,1
1964.0,373585.0,1
429.0,309882.0,1
82.0,420383.0,1
3610.0,321006.0,1
1162.0,259529.0,0
83.0,260683.0,0
295.0,283819.0,0
579.0,317252.0,1
349.0,268355.0,1
727.0,285697.0,1
2049.0,370256.0,1
128.0,359727.0,1
150.0,282417.0,1
576.0,349545.0,1
2001.0,227510.0,1
68.0,256921.0,0
137.0,363507.0,0
1105.0,264993.0,1
146.0,415711.0,1
20.0,358014.0,1
382.0,279164.0,1
54.0,338874.0,1
1264.0,374079.0,1
51.0,377355.0,1
368.0,311049.0,0
53.0,334425.0,0
156.0,287655.0,0
203.0,396438.0,1
498.0,356582.0,1
23.0,379799.0,1
58.0,313362.0,1
2050.0,285556.0,1
406.0,348000.0,1
282.0,360070.0,1
40.0,389651.0,0
2680.0,376679.0,1
2871.0,304300.0,1
586.0,330114.0,1
58.0,352056.0,1
5324.0,295697.0,1
267.0,270794.0,1
1816.0,278165.0,1
1713.0,353884.0,1
162.0,316096.0,0
93.0,354060.0,1
333.0,342032.0,0
863.0,196967.0,1
109.0,460471.0,0
129.0,247642.0,1
6.0,391552.0,0
18.0,346885.0,0
1683.0,277890.0,1
95.0,361495.0,1
191.0,223575.0,0
34.0,272252.0,1
593.0,241145.0,1
32.0,348644.0,0
52.0,351109.0,0
832.0,320697.0,1
88.0,379685.0,1
