Obs: Incidence,Obs: Cumulative vaccination,maximum_occupancy,if_surpass
86.0,309104.0,5.998092606551118e-06,0
340.0,261422.0,0.0003798397076433745,1
42.0,309056.0,0.0002459311392810013,1
1870.0,311222.0,0.0004643120176758782,1
372.0,268299.0,3.0010923976327387e-05,0
244.0,281516.0,4.6003772309329356e-05,0
838.0,276724.0,0.000287923412372309,1
6647.0,257613.0,0.0001819505094614265,1
368.0,325987.0,1.8006950682963626e-05,0
514.0,250133.0,1.000768590277333e-05,0
443.0,241825.0,0.0006398541132621763,1
1141.0,311008.0,0.00027594370748367333,1
71.0,343306.0,4.0004080416202455e-06,0
2526.0,293116.0,0.0002300151810019461,1
216.0,251825.0,0.0005139393551560915,1
401.0,292129.0,0.0004981275206452851,1
531.0,307881.0,0.00018001440115209216,1
385.0,228122.0,0.0007183419307590412,1
380.0,329215.0,2.0004521021750917e-05,0
141.0,284125.0,1.9986329350724107e-05,0
97.0,248697.0,0.0003119132881059065,1
622.0,215338.0,0.00013789327060854899,1
103.0,305436.0,0.00029023973802360753,1
4298.0,253039.0,0.0003123804794239384,1
20.0,332373.0,3.997681344820003e-06,0
226.0,355118.0,0.00034402201740911417,1
2924.0,269452.0,0.00043883730157139836,1
556.0,217730.0,3.0046451814505226e-05,0
3518.0,318476.0,7.196876555574878e-05,0
61.0,357659.0,3.999952000575994e-06,0
607.0,227449.0,5.997828785979474e-06,0
84.0,266500.0,3.998608484247482e-06,0
984.0,240010.0,0.00047186976394515115,1
611.0,316815.0,0.00010795768058920902,1
96.0,288353.0,8.001296209986017e-06,0
413.0,237605.0,5.998788244774556e-06,0
5519.0,286190.0,0.00044222465012226214,1
339.0,225825.0,0.0003077833205423382,1
50.0,291880.0,3.999152179737895e-06,0
648.0,268171.0,7.997856574438051e-06,0
334.0,282347.0,8.196983510068293e-05,0
1669.0,301127.0,7.207625667956698e-05,0
709.0,308403.0,0.0007338473597491722,1
2211.0,220164.0,4.198975449990202e-05,0
219.0,287112.0,1.2004153437089232e-05,0
541.0,269586.0,0.00013590133563033238,1
385.0,243131.0,2.4023783545710252e-05,0
440.0,280623.0,1.200163222198219e-05,0
1658.0,301666.0,2.399385757246145e-05,0
115.0,345485.0,8.008665375936764e-06,0
714.0,207287.0,0.0012197389758591662,1
79.0,355135.0,4.600285217683496e-05,0
1177.0,275712.0,0.0006378647726681942,1
530.0,281706.0,9.998480231004887e-06,0
599.0,263357.0,0.0001399143724040887,1
1754.0,305762.0,0.00012006099098341958,1
239.0,280227.0,1.400145615143975e-05,0
211.0,292096.0,1.9992003198720508e-06,0
198.0,297719.0,3.9985365356279606e-06,0
1214.0,207671.0,4.596570958065283e-05,0
788.0,274763.0,0.0008422105526381594,1
1112.0,208229.0,0.0002920122645151096,1
195.0,286620.0,3.997233914131421e-06,0
596.0,306608.0,1.2002808657225793e-05,0
53.0,330495.0,5.996138486814493e-06,0
1776.0,238975.0,0.0008104879137240617,1
284.0,296088.0,0.00016192421946529024,1
349.0,255338.0,1.5996832627139826e-05,0
388.0,278426.0,2.2007394484546813e-05,0
356.0,252536.0,1.9990764266908687e-06,0
2193.0,249523.0,0.0002800784219581483,1
836.0,266894.0,4.7984069288996056e-05,0
2417.0,337165.0,0.0001180210077393776,1
32.0,278786.0,0.0013552549660986073,1
350.0,285029.0,0.0006641673701772848,1
814.0,354898.0,0.000680308860222541,1
1280.0,273969.0,9.395677988125462e-05,0
239.0,348422.0,6.000612062430367e-06,0
570.0,251470.0,2.4013111158692645e-05,0
1452.0,241799.0,0.00027792718307803355,1
408.0,256767.0,2.601607793616455e-05,0
43.0,306116.0,9.992425741288105e-06,0
390.0,256485.0,0.0003337950498393986,1
135.0,317763.0,5.9967018140022986e-06,0
491.0,295566.0,0.0002040118326862958,1
1360.0,261021.0,0.0006282877557921528,1
413.0,328832.0,1.8000504014112395e-05,0
102.0,359869.0,3.998216795309292e-06,0
765.0,305974.0,3.398260090833493e-05,0
120.0,294667.0,1.598717828301702e-05,0
265.0,288965.0,1.9996440633567226e-06,0
1069.0,220435.0,2.799384135490192e-05,0
656.0,252680.0,0.0007687133660036514,1
342.0,266481.0,5.998932190070168e-06,0
203.0,295819.0,0.00010797171141161015,1
865.0,302109.0,0.0001060714921857332,1
1367.0,270644.0,0.00013598395389344058,1
29.0,328402.0,2.5990019832384365e-05,0
2087.0,231385.0,0.000441999116001768,1
4246.0,311711.0,0.00012993892870350935,1
