Obs: New hospitalizations,Obs: Cumulative vaccination rate,Obs: Cumulative hospitalizations,R0s-0,Maximum hospitalization rate,If hospitalization threshold passed
46.0,0.5151621198971328,3486.0,1.8244425318629027,0.0001819505094614,1
1.0,0.715326583919007,4760.0,1.554981137860316,3.999952000575993e-06,0
1.0,0.5839537468712765,1675.0,1.558498486557126,1.999200319872051e-06,0
1.0,0.618267353665952,4286.0,1.532769200727369,5.998092606551117e-06,0
0.0,0.6917184393513782,7323.0,2.7082289151561123,8.008665375936764e-06,0
2.0,0.4835948701847989,3479.0,1.95609658764334,0.0006398541132621,1
12.0,0.5533550363538925,3239.0,1.9074540690896729,0.0002879234123723,1
19.0,0.5138515602642433,7375.0,1.7227625651798624,2.601607793616455e-05,0
15.0,0.6368450100383135,3741.0,1.6676694947384565,7.19687655557488e-05,0
23.0,0.5223690029958754,5910.0,1.501939744122662,0.0006282877557921,1
1.0,0.5607085616870059,4990.0,1.5698071075992714,1.400145615143975e-05,0
6.0,0.5328788708961402,3521.0,1.6907678876805825,5.998932190070168e-06,0
6.0,0.696913691369137,4411.0,1.6691522929077796,6.000612062430368e-06,0
14.0,0.5702324911422896,6358.0,1.6473008278057204,0.0006641673701772,1
0.0,0.5107546562170574,3779.0,2.0661948385875144,1.5996832627139826e-05,0
7.0,0.6133570721265891,3923.0,1.796966395787085,1.2002808657225793e-05,0
14.0,0.4798990654355102,3761.0,3.1274415213497644,0.0004718697639451,1
17.0,0.4781833534764965,4969.0,1.6739438017263484,0.000810487913724,1
11.0,0.6585788388175727,4475.0,1.757979733345167,2.000452102175092e-05,0
8.0,0.5513743763061324,2971.0,1.7110699262372038,0.0006378647726681,1
8.0,0.4835245042753501,2704.0,1.9337007602698029,0.000277927183078,1
18.0,0.4361290219196247,8243.0,1.7818449188211425,3.0046451814505226e-05,0
11.0,0.557035821821201,7546.0,1.992837357818139,2.200739448454681e-05,0
1.0,0.5836304340436423,3152.0,1.5130796670964597,3.999152179737895e-06,0
0.0,0.5226725633992051,2755.0,1.6620091326519917,0.0003798397076433,1
32.0,0.7101851814794508,7506.0,1.649605387948944,0.0006803088602225,1
64.0,0.5726376869591316,6536.0,2.097630151640005,0.0004422246501222,1
8.0,0.4165146459918549,3103.0,2.3174878537988137,0.0002920122645151,1
0.0,0.7105528000144057,4587.0,1.5412104681498031,4.600285217683496e-05,0
7.0,0.6576810997085925,3681.0,1.5563949277047584,1.8000504014112395e-05,0
1.0,0.7196142263530673,4074.0,2.561514963170963,3.998216795309292e-06,0
5.0,0.61584698688419,3918.0,1.7752499073037291,0.000180014401152,1
3.0,0.4547306591174447,1956.0,2.4672517735141817,5.997828785979475e-06,0
7.0,0.5478667773189485,3192.0,2.069133819874275,9.395677988125462e-05,0
8.0,0.5413302237574531,5320.0,1.5576645407187804,0.0001359839538934,1
18.0,0.6047296012426513,7713.0,1.758614209210831,0.0001060714921857,1
10.0,0.5126685508920754,1441.0,1.641303407960346,0.0003337950498393,1
1.0,0.6353785921666173,2942.0,1.5435627833578311,5.9967018140022986e-06,0
10.0,0.5632854784653094,6620.0,1.9245482782847247,4.600377230932936e-05,0
