Obs: New hospitalizations,Obs: Cumulative vaccination rate,Obs: Cumulative hospitalizations,R0s-0,Maximum hospitalization rate,If hospitalization threshold passed
1.0,0.618267353665952,4286.0,1.8244425318629027,5.998092606551118e-06,0
0.0,0.5226725633992051,2755.0,1.554981137860316,0.0003798397076433745,1
2.0,0.6180464870723703,4536.0,1.558498486557126,0.0002459311392810013,1
39.0,0.6228376333842989,6291.0,1.5327692007273692,0.0004643120176758782,1
6.0,0.53698892793954,6790.0,2.7082289151561123,3.0010923976327387e-05,0
10.0,0.5632854784653094,6620.0,1.95609658764334,4.6003772309329356e-05,0
12.0,0.5533550363538925,3239.0,1.9074540690896729,0.000287923412372309,1
46.0,0.5151621198971328,3486.0,1.7227625651798624,0.0001819505094614265,1
3.0,0.6522257591430292,5104.0,1.6676694947384565,1.8006950682963626e-05,0
13.0,0.5006545078981289,6724.0,1.5019397441226618,1.000768590277333e-05,0
2.0,0.4835948701847989,3479.0,1.5698071075992714,0.0006398541132621763,1
11.0,0.6219077880448802,3702.0,1.6907678876805825,0.00027594370748367333,1
1.0,0.6867369861314759,5163.0,1.6691522929077796,4.0004080416202455e-06,0
26.0,0.5862648308305265,4876.0,1.6473008278057204,0.0002300151810019461,1
6.0,0.5036550365503655,5220.0,2.0661948385875144,0.0005139393551560915,1
6.0,0.5844836106737199,6752.0,1.796966395787085,0.0004981275206452851,1
5.0,0.6158469868841899,3918.0,3.1274415213497644,0.00018001440115209216,1
6.0,0.45651060219168,7954.0,1.6739438017263484,0.0007183419307590412,1
11.0,0.6585788388175727,4475.0,1.757979733345167,2.0004521021750917e-05,0
1.0,0.567962610918875,1434.0,1.7110699262372038,1.9986329350724107e-05,0
1.0,0.49735421166306704,4949.0,1.9337007602698029,0.0003119132881059065,1
3.0,0.4304745379162552,2086.0,1.7818449188211425,0.00013789327060854899,1
2.0,0.6115300062867646,7428.0,1.992837357818139,0.00029023973802360753,1
63.0,0.5064750764599446,6919.0,1.5130796670964597,0.0003123804794239384,1
0.0,0.6645665670269028,3014.0,1.6620091326519917,3.997681344820003e-06,0
3.0,0.7103695494753014,4173.0,1.649605387948944,0.00034402201740911417,1
75.0,0.539779522385309,12943.0,2.0976301516400047,0.00043883730157139836,1
18.0,0.4361290219196247,8243.0,2.3174878537988137,3.0046451814505226e-05,0
15.0,0.6368450100383135,3741.0,1.5412104681498031,7.196876555574878e-05,0
1.0,0.715326583919007,4760.0,1.5563949277047584,3.999952000575994e-06,0
3.0,0.4547306591174448,1956.0,2.561514963170963,5.997828785979474e-06,0
1.0,0.5328199068714774,2390.0,1.7752499073037291,3.998608484247482e-06,0
14.0,0.4798990654355103,3761.0,2.4672517735141817,0.00047186976394515115,1
3.0,0.633646474808345,4652.0,2.069133819874275,0.00010795768058920902,1
1.0,0.5769483182936833,4964.0,1.5576645407187804,8.001296209986017e-06,0
8.0,0.4751092768333113,3799.0,1.758614209210831,5.998788244774556e-06,0
64.0,0.5726376869591316,6536.0,1.641303407960346,0.00044222465012226214,1
1.0,0.4514008267436375,1949.0,1.5435627833578311,0.0003077833205423382,1
1.0,0.5836304340436423,3152.0,1.9245482782847247,3.999152179737895e-06,0
4.0,0.5361918662774423,3075.0,2.2150930876084685,7.997856574438051e-06,0
4.0,0.5646680252708376,2510.0,1.8722158142458567,8.196983510068293e-05,0
38.0,0.6028906525290707,7884.0,1.86061805160738,7.207625667956698e-05,0
9.0,0.6167430922045951,3791.0,2.0336241524510594,0.0007338473597491722,1
27.0,0.4402153048819502,3635.0,1.617318189270997,4.198975449990202e-05,0
7.0,0.5744147056822865,5334.0,2.1909498647525787,1.2004153437089232e-05,0
1.0,0.5389768903656876,1590.0,1.7403949323637042,0.00013590133563033238,1
6.0,0.4867409530978482,7368.0,1.5855070846381685,2.4023783545710252e-05,0
7.0,0.5613178486846316,4455.0,1.912439374178656,1.200163222198219e-05,0
9.0,0.6031715563660066,2299.0,1.5118937863476962,2.399385757246145e-05,0
0.0,0.6917184393513782,7323.0,2.1623200390452384,8.008665375936764e-06,0
8.0,0.4145201123853899,4271.0,1.5760451843849104,0.0012197389758591662,1
0.0,0.7105528000144057,4587.0,1.8926235306340955,4.600285217683496e-05,0
8.0,0.5513743763061324,2971.0,1.507969542174321,0.0006378647726681942,1
1.0,0.5633241214370558,3039.0,1.6999447868014246,9.998480231004887e-06,0
3.0,0.5264634034199721,1845.0,1.8398749812546988,0.0001399143724040887,1
37.0,0.6118433822455321,7210.0,1.6424059293160858,0.00012006099098341958,1
1.0,0.5607085616870059,4990.0,2.322742650716083,1.400145615143975e-05,0
1.0,0.5839537468712765,1675.0,1.6736461139221048,1.9992003198720508e-06,0
0.0,0.5952201494253103,2432.0,1.6143604581505977,3.9985365356279606e-06,0
1.0,0.4151277940582659,1200.0,1.7461634839511904,4.596570958065283e-05,0
15.0,0.5496843090810153,5413.0,1.534521437867182,0.0008422105526381594,1
8.0,0.4165146459918549,3103.0,1.6464860176844835,0.0002920122645151096,1
0.0,0.5729443607098738,1735.0,2.4707392578340017,3.997233914131421e-06,0
7.0,0.6133570721265891,3923.0,1.5124681947153449,1.2002808657225793e-05,0
1.0,0.6607851566014535,2093.0,1.6615077974284695,5.996138486814493e-06,0
17.0,0.4781833534764965,4969.0,1.6718505328193043,0.0008104879137240617,1
4.0,0.5919427745468285,1861.0,1.8695880839423349,0.00016192421946529024,1
0.0,0.5107546562170574,3779.0,2.1822852333263807,1.5996832627139826e-05,0
11.0,0.557035821821201,7546.0,1.694478474352913,2.2007394484546813e-05,0
0.0,0.5048347276779913,2623.0,2.4823099782805267,1.9990764266908687e-06,0
47.0,0.4991787815558938,5866.0,1.6474902383222587,0.0002800784219581483,1
8.0,0.5337666493340266,3252.0,2.0989244716369204,4.7984069288996056e-05,0
52.0,0.6744419573649226,5169.0,2.071472285962542,0.0001180210077393776,1
1.0,0.5579983107093821,9352.0,1.7427841459011144,0.0013552549660986073,1
14.0,0.5702324911422896,6358.0,1.5931093134307939,0.0006641673701772848,1
32.0,0.7101851814794508,7506.0,1.8572493849962897,0.000680308860222541,1
7.0,0.5478667773189485,3192.0,1.6716620403410551,9.395677988125462e-05,0
6.0,0.6969136913691371,4411.0,1.6060528410265726,6.000612062430367e-06,0
8.0,0.5032117343365418,4702.0,1.9488655269893576,2.4013111158692645e-05,0
8.0,0.4835245042753502,2704.0,1.5827228309715893,0.00027792718307803355,1
19.0,0.5138515602642433,7375.0,2.0208599697317218,2.601607793616455e-05,0
0.0,0.6120165701673012,1506.0,1.5606650123320325,9.992425741288105e-06,0
10.0,0.5126685508920754,1441.0,1.5173640502463936,0.0003337950498393986,1
1.0,0.6353785921666173,2942.0,1.5637846860172404,5.9967018140022986e-06,0
6.0,0.5912881000584154,6280.0,1.7084195744613648,0.0002040118326862958,1
23.0,0.5223690029958754,5910.0,1.5817136685195003,0.0006282877557921528,1
7.0,0.6576810997085925,3681.0,1.674267660692117,1.8000504014112395e-05,0
1.0,0.7196142263530673,4074.0,1.564012929369324,3.998216795309292e-06,0
3.0,0.6118647863890511,4061.0,1.505572446055199,3.398260090833493e-05,0
0.0,0.5890960052138936,2103.0,1.7075025338177816,1.598717828301702e-05,0
1.0,0.5778271467678753,2581.0,1.650852376149012,1.9996440633567226e-06,0
7.0,0.4407695045529619,2771.0,3.176027037221468,2.799384135490192e-05,0
6.0,0.5058253593305841,7541.0,1.6661420913649418,0.0007687133660036514,1
6.0,0.5328788708961402,3521.0,1.556906368139489,5.998932190070168e-06,0
0.0,0.5916545663278572,4214.0,1.948235233842848,0.00010797171141161015,1
18.0,0.6047296012426513,7713.0,1.6412094707385123,0.0001060714921857332,1
8.0,0.5413302237574531,5320.0,1.5051087926337758,0.00013598395389344058,1
0.0,0.6567790423963891,3051.0,1.6258170805806011,2.5990019832384365e-05,0
32.0,0.462743160896668,4326.0,2.1010785959875675,0.000441999116001768,1
23.0,0.6232985868797978,3015.0,2.1139959197611202,0.00012993892870350935,1
