,feature,Maximum hospitalization rate | corr,Maximum hospitalization rate | p-value,If hospitalization threshold passed | corr,If hospitalization threshold passed | p-value
0,Obs: Incidence rate,0.3736506474112292,5.17586576999831e-18,0.22039105123141794,6.454872069684391e-07
1,Obs: Incidence rate-ave-2wk,0.37265391333924974,6.435254655936263e-18,0.21116389087989335,1.9000801429990754e-06
2,Obs: Incidence rate-slope-4wk,0.35750506499014245,1.607930958699764e-16,0.1589188661202144,0.0003606299877387763
3,Obs: New hospitalization rate,0.4692326596332306,9.669228288721022e-29,0.14983305382641843,0.0007766785856447897
4,Obs: New hospitalization rate-ave-2wk,0.4591488546962461,1.9280644257519795e-27,0.1491147065853225,0.0008237803303313019
5,Obs: New hospitalization rate-slope-4wk,0.44386927771620777,1.4923384965998641e-25,0.11390515355385547,0.010805634011270328
6,Obs: % of incidence due to Novel,0.1874746857566576,2.4535112390693135e-05,0.2482670879209151,1.8460471121320177e-08
7,Obs: % of incidence due to Novel-ave-2wk,0.177320279704932,6.699477664106888e-05,0.24156806418609922,4.5178358106435974e-08
8,Obs: % of incidence due to Novel-slope-4wk,0.23000213057958666,1.992810573832223e-07,0.20920877406146524,2.3740613341609553e-06
9,Obs: % of incidence due to Vaccinated,0.10558952524754348,0.01818892107158756,0.23070676328037554,1.8245296158683643e-07
10,Obs: % of incidence due to Vaccinated-ave-2wk,0.09246485782185755,0.03875001445628113,0.2173003013284343,9.3161823272238e-07
11,Obs: % of incidence due to Vaccinated-slope-4wk,0.21849771154459086,8.086822542303044e-07,0.26423130980505083,1.966195943062912e-09
12,Obs: % of new hospitalizations due to Novel,0.1636957034531255,0.00023690923608613444,0.24139333314495928,4.6229240821508364e-08
13,Obs: % of new hospitalizations due to Novel-ave-2wk,0.1615354913061225,0.0002869009738170132,0.2289913105165383,2.2605606122704795e-07
14,Obs: % of new hospitalizations due to Novel-slope-4wk,0.11971341631880167,0.007366245270063756,0.08248500459983756,0.06533690597856899
15,Obs: % of new hospitalizations due to Vaccinated,0.06794359030422832,0.12921216390467344,0.1406370564530341,0.0016185043793656554
16,Obs: % of new hospitalizations due to Vaccinated-ave-2wk,0.0682345155554982,0.12757676126909173,0.14291776225372257,0.0013543698087640792
17,Obs: % of new hospitalizations due to Vaccinated-slope-4wk,0.04065504665970562,0.36431464788826035,0.05863012087799409,0.19058375351447165
