,feature,Maximum hospitalization rate | corr,Maximum hospitalization rate | p-value,If hospitalization threshold passed | corr,If hospitalization threshold passed | p-value
0,Obs: Incidence rate,0.008050078382825005,0.8574998916908688,0.12622172274982016,0.004703733426606348
1,Obs: Incidence rate-ave-2wk,0.00835281104435135,0.8522014236954036,0.12346446513979846,0.005702349540859128
2,Obs: Incidence rate-slope-4wk,0.01510164886984363,0.7362245779882926,0.08995373466443364,0.04438150705586172
3,Obs: New hospitalization rate,0.23585250631104154,9.497583073192192e-08,0.1748578576658335,8.477794072987126e-05
4,Obs: New hospitalization rate-ave-2wk,0.2502860740921765,1.4023663637557579e-08,0.1679713815456054,0.00016104006097433202
5,Obs: New hospitalization rate-slope-4wk,0.04770119050052633,0.2870717029610789,0.10808644219805372,0.015609315031476672
6,Obs: % of incidence due to Novel,0.06691770043728543,0.13510887012439368,0.13463079622875038,0.0025558797281131874
7,Obs: % of incidence due to Novel-ave-2wk,0.06338246470503538,0.15702425182808033,0.12897259139841125,0.003867512914381132
8,Obs: % of incidence due to Novel-slope-4wk,0.06475865020978563,0.148193690039224,0.1766356445475516,7.154937644395635e-05
9,Obs: % of incidence due to Vaccinated,0.024996138275923677,0.5771046899008487,0.09512580746345116,0.033455139412209844
10,Obs: % of incidence due to Vaccinated-ave-2wk,0.02485734149207221,0.5792219465181078,0.09095815468537491,0.04205136471293247
11,Obs: % of incidence due to Vaccinated-slope-4wk,0.01714203654262466,0.7021822567263024,0.14657529241452538,0.0010122846010470231
12,Obs: % of new hospitalizations due to Novel,0.07856782191827766,0.07923421719795312,0.11147043696215123,0.012627929884773783
13,Obs: % of new hospitalizations due to Novel-ave-2wk,0.04335109820169409,0.3333497742093856,0.10415186689436315,0.019837044502111774
14,Obs: % of new hospitalizations due to Novel-slope-4wk,0.11991330069861855,0.007267666988048571,0.08558553358592762,0.05581579909173111
15,Obs: % of new hospitalizations due to Vaccinated,0.0016443185337153172,0.9707432821209536,0.04379791597293887,0.328386491108101
16,Obs: % of new hospitalizations due to Vaccinated-ave-2wk,0.02167744052648821,0.6286939594563216,0.0773914877739789,0.08384694347594072
17,Obs: % of new hospitalizations due to Vaccinated-slope-4wk,0.006015069368735039,0.8932716163488159,0.04983275856908108,0.26605366921841955
18,Obs: Prevalence susceptible,0.3744520831074208,4.342050229519691e-18,0.16078922463303996,0.0003063485893431015
19,Obs: Cumulative vaccination rate,-0.18357523695026567,3.631734027518982e-05,-0.1932313005040895,1.3549194030581177e-05
20,Obs: Cumulative hospitalization rate,0.1864991139093124,2.7085028790297687e-05,0.08141765296353315,0.06890864074887727
21,R0,-0.009697979407141498,0.8287416400764929,-0.06306044876452799,0.15914681424630453
22,Duration of infectiousness-dominant,0.018058362107788353,0.6870810553929587,0.01982682629760782,0.6582901033323466
23,Prob Hosp for 18-29,-0.012367633351396285,0.7826501657777124,0.037421642207499224,0.40373375430818464
24,Relative prob hosp by age-0,-0.006051520873961397,0.8926287339076174,0.01988087951965096,0.6574177443687288
25,Relative prob hosp by age-1,0.0133494185294714,0.7658800664525128,-0.004289088475808732,0.9237847884559739
26,Relative prob hosp by age-2,-0.005927547422924431,0.8948154949761502,0.006971436659609847,0.8764288975433239
27,Relative prob hosp by age-4,-0.1266645243151222,0.004558965868835688,-0.07787188931182479,0.0819376278018221
28,Relative prob hosp by age-5,-0.09808495386527319,0.028303977679800984,-0.022090068818996268,0.6221731367389566
29,Relative prob hosp by age-6,0.03926937166563597,0.3809049540051794,0.01287003092226177,0.7740554723729564
30,Relative prob hosp by age-7,0.013784111839401418,0.7584892498497078,-0.11012828494622108,0.013744275365268297
31,Ratio of hospitalization probability by profile-1,-0.06473583269494516,0.14833695314767734,-0.030657785136882172,0.49399164294593145
32,Ratio of hospitalization probability by profile-2,-0.04329101994344784,0.33402078974905064,-0.0766237596748497,0.0869726166918693
33,Ratio transmissibility by profile-1,-0.007616370485528935,0.865101815057466,0.0647761608674464,0.14808381829404604
34,Ratio transmissibility by profile-2,-0.019070993391367284,0.6705365505822288,0.0038654896157891863,0.9312923580187686
35,Ratio of infectiousness duration by profile-1,-0.016576625727058238,0.711559609335293,0.019291777861801314,0.6669500562152573
36,Ratio of infectiousness duration by profile-2,-0.002852498213100793,0.949269394048959,0.057299267846748166,0.2008636646533879
37,Duration of R-0,-0.024124309026304788,0.5904637402553501,0.019291627018663063,0.6669525039832633
38,Duration of R-1,-0.010941282157064514,0.8071925057638567,-0.04306521081231304,0.33655061735210784
39,Duration of R-2,-0.05903179465691373,0.18755831216907987,-0.0424460414477719,0.34355026493010454
40,Duration of vaccine immunity,-0.07110713945125838,0.11227841247476758,-0.08714309741097216,0.051485864645460545
41,Prob novel strain params-0,-0.05915639174288193,0.18662705757491932,-0.09828111085860347,0.027988013051319774
42,Prob novel strain params-1,0.004821958432870738,0.9143502594656776,-0.02494615171381709,0.5778667841351238
43,Prob novel strain params-2,0.0032912107985114264,0.9414800883806147,0.002666108198941679,0.9525802402095931
44,Vaccine effectiveness against infection with novel,-0.00997675175727602,0.8238981075520709,-0.02508589564256404,0.5757374369469264
45,PD Y1 thresholds-0,-0.06511515123343081,0.14596900886956182,-0.00447681951639054,0.9204596983130394
46,PD Y1 thresholds-1,0.01857366821152917,0.678642629283863,-0.046249307668037934,0.3020112532764074
47,Change in contacts - PD Y1,0.07905852485156725,0.07737186456821288,0.09505572819195696,0.03358623870528562
48,Change in contacts - PD Y1+,0.02882201996270762,0.5202237796432371,0.018616733456772932,0.6779392091780629
