Obs: Incidence rate,Obs: Incidence rate-ave-2wk,Obs: Incidence rate-slope-4wk,Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel,Obs: % of incidence due to Novel-ave-2wk,Obs: % of incidence due to Novel-slope-4wk,Obs: % of incidence due to Vaccinated,Obs: % of incidence due to Vaccinated-ave-2wk,Obs: % of incidence due to Vaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel,Obs: % of new hospitalizations due to Novel-ave-2wk,Obs: % of new hospitalizations due to Novel-slope-4wk,Obs: % of new hospitalizations due to Vaccinated,Obs: % of new hospitalizations due to Vaccinated-ave-2wk,Obs: % of new hospitalizations due to Vaccinated-slope-4wk,Obs: Prevalence susceptible,Obs: Cumulative vaccination rate,Obs: Cumulative hospitalization rate,R0,Duration of infectiousness-dominant,Prob Hosp for 18-29,Relative prob hosp by age-0,Relative prob hosp by age-1,Relative prob hosp by age-2,Relative prob hosp by age-4,Relative prob hosp by age-5,Relative prob hosp by age-6,Relative prob hosp by age-7,Ratio of hospitalization probability by profile-1,Ratio of hospitalization probability by profile-2,Ratio transmissibility by profile-1,Ratio transmissibility by profile-2,Ratio of infectiousness duration by profile-1,Ratio of infectiousness duration by profile-2,Duration of R-0,Duration of R-1,Duration of R-2,Duration of vaccine immunity,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,Vaccine effectiveness against infection with novel,PD Y1 thresholds-0,PD Y1 thresholds-1,Change in contacts - PD Y1,Change in contacts - PD Y1+,Maximum hospitalization rate,If hospitalization threshold passed
0.0001139822187738,0.00013397986902795,-4.379568595843997e-05,3.999376097328817e-06,1.9996880486644084e-06,7.998680215820962e-07,0.0175438596491228,0.01526543631806785,0.00567690344122575,0.0175438596491228,0.02825244930508085,0.00915926179084073,0.0,0.0,0.0,0.5,0.25,0.14999999999999997,0.3960750829355692,0.5929908195973901,0.0055630320324263,1.6095871906075323,0.0119816579875873,0.0025448489181347,0.3770167153106482,0.3835036253020432,0.405212333124114,2.029348643244724,4.479825589936212,12.672199587881074,54.37793518467832,0.5724706985213451,0.4309930748644515,1.3942699136990342,0.2960014196794079,0.9626964209427412,0.4037893679478919,0.9248461581049288,0.7863448647786959,1.0596680055130154,1.3778559792721343,7.636564084422346,1.7601772625884469,0.5096509701758469,0.3224384295556571,0.0002989623973637,0.0003623592324506,-0.5417911105084912,-0.2598603708774247,5.996977523328242e-06,0
0.0147433461976844,0.0152923582651046,-0.0018320639220688094,2.199604071267172e-05,2.8995032852261536e-05,-1.2798279821383892e-05,0.4196392241963922,0.42617911727365687,-0.013348204631635302,0.5787332157873322,0.5725021797189627,0.012988704508883425,0.3636363636363636,0.5429292929292929,-0.07668686868686868,0.6363636363636364,0.45707070707070707,0.07668686868686862,0.172991055806727,0.6367753713749823,0.0060787720880382,2.523072883798166,0.0091535045781631,0.0011014608694155,0.3081675152243601,0.4508884309435326,0.248969367331583,2.563109028883369,3.598011479950012,14.286628580438103,34.54039939734905,1.0141214623349848,0.4742642505745425,1.6041445990326804,0.114439150333497,1.2487922182028357,0.0947437603495579,0.9752395723808682,0.8056402504904592,0.7781999480496036,1.457388555183618,6.956817784081123,1.6184813479017686,0.495191578043068,0.3536630125217943,0.0001454822320451,3.608052814854568e-05,-0.2618562676282538,-0.2754174220533307,8.396171345866285e-05,0
0.0264197200053591,0.0226254100079787,0.005470436127663501,2.9995140787192475e-05,2.999526074928146e-05,3.999205349050645e-06,0.471238268240993,0.46653131422031596,0.013093140331750222,0.5015137753557372,0.495739366174205,0.026530884105767392,0.6666666666666666,0.6333333333333333,0.0984615384615385,0.0666666666666666,0.1333333333333333,-0.04205128205128205,0.2901729295643966,0.6215925997024524,0.0056730015517268,1.8082342021678344,0.0099334661165404,0.0021634347978887,0.4623653317416923,0.4614455386041925,0.1896646762132777,2.401527040206679,4.163934150999774,15.71619492403633,32.81964741010358,1.058050443991987,0.4910341075824352,1.671639973398123,0.0493944848257758,1.2293862657894137,0.3549756872709088,0.8946413513581156,0.9385770192871128,1.1162018643279077,0.8087373213572433,6.464685793567723,1.6409837997565604,0.5466363172439308,0.2998426328568431,0.0004220989328502,0.0002830003091168,-0.4215129473717375,-0.592168359974018,0.0001219782878647,1
0.002520050401008,0.00299507031167685,-0.00032102567280996037,4.600092001840037e-05,5.5001292030832754e-05,2.3998151877018397e-06,0.0007936507936507,0.00039682539682535,0.00023809523809520993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4979599755197062,0.520986251835022,0.0065620787449449,1.8735976759965327,0.0097637647216218,0.0027094325249205,0.3498226217825501,0.449323007813794,0.1715858305788594,2.192833736557781,4.961834362748397,9.358281283527782,33.84727255672032,0.6819844405296824,0.3737803909710974,1.2700740581458154,0.4661395542190226,0.9599744491459512,0.419293771833423,1.0399380015555766,0.651048925594121,1.1918752197714635,0.7920465078384974,7.8150444251437055,1.639236174730526,0.5274482702163089,0.8372457725779116,3.327131508272818e-05,0.0004273791661258,-0.472296293116653,-0.6200531537663332,0.000980029400882,1
0.0021037643783896,0.00210577469215945,-6.721722808729986e-05,1.1998656150511143e-05,8.999022106464388e-06,7.998116289569338e-07,0.1663498098859315,0.14721665067351603,0.03263253355267495,0.0104562737642585,0.0104463532009148,0.0015298995377409604,0.0,0.0,0.0,0.0,0.0,0.0,0.4079742271442884,0.4827251075368805,0.0052513593341612,1.842776100064866,0.0086458900999646,0.0025569697406719,0.5392100228970009,0.5150400258308347,0.3278340018377262,1.868038986107972,4.425067394331287,11.235638675860224,35.5930310184776,0.5315142355940793,0.3067201963479036,1.277993796838708,0.1969093505122571,1.027115246697649,0.3368962662666211,0.9020321639047396,1.040744342156136,0.70714323140057,1.2440473333642983,6.009309762915738,1.5274214072266028,0.4682911510485835,0.7825405274526013,9.154282350169712e-05,0.0004371349451169,-0.5487228232147279,-0.4117473045405557,9.79735471422716e-05,0
8.19736044993512e-05,8.297345049553342e-05,-5.199209992063578e-06,0.0,9.996821010918528e-07,-3.9988123521437746e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4615673745536553,0.5719209715019173,0.0046783719265695,1.566623695287866,0.0099793237013978,0.0085893878746899,0.3808242153914046,0.4150581771567046,0.172023872922091,2.3841357881324257,5.318041014320801,17.947190490007248,37.60423754554534,1.2504615820067349,0.4642345922103056,1.9565793640438764,0.0119755969717615,1.0827863581297823,0.2505292180642897,1.2967346749449449,0.953398337515546,0.9674047291384118,1.1934206142967851,6.464286494910972,1.695096242183183,0.4154552844441307,0.5322372468051737,8.454498163569858e-06,0.0001452241374353,-0.5360449778101823,-0.5218824151765586,0.0005357792589453,1
0.0011960837258608,0.00125808938635205,-0.0001152196824343999,8.000560039202745e-06,9.00064004552324e-06,-4.600482048336715e-06,0.1170568561872909,0.09716479173000905,0.017988527241862208,0.0869565217391304,0.0805994729907773,0.018418869400526994,0.25,0.125,0.047727272727272715,0.0,0.0,0.0,0.3611131112391193,0.6016205037122376,0.0073304691500256,2.5335099586507352,0.0100335661895822,0.0042506873218131,0.6187037603049164,0.4575809038655736,0.2917487506804932,2.0508633191932235,4.9593211764118905,11.961760162803795,29.977383312733917,1.0334528211152445,0.2522356089796657,1.6012562838000024,0.2786553984919319,1.0339008251308042,0.0362470349138858,0.6437174638541902,0.8721672155686395,1.1362319271566164,1.3659758271838336,6.9413993239399145,1.8612233960901063,0.5486090003289954,0.4606035600647226,2.812783791472234e-05,9.283468535825302e-05,-0.7043418512879844,-0.3905331221630093,0.0002239838731611,1
0.0009359045377371,0.0010079047530499,-0.00023319586715066012,1.599836816644702e-05,1.6998392152913375e-05,-4.199935183515146e-06,0.0085470085470085,0.0061253561253561,0.002563185805760059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4260103226993398,0.5356205118155113,0.0060612362842281,2.224165445885669,0.0098220590903587,0.0020850738847448,0.3986749174556032,0.5940098561073673,0.2171581410083075,1.2685907411471609,3.592113197232097,18.782463970901684,41.3793553068145,1.3760013929260897,0.0744319640153304,1.181731623604008,0.1665591431973693,0.9271169664735271,0.2518140507701388,1.1865129470345503,1.164578692677569,1.134301634234519,0.8370602272907196,6.6733630525014,1.8808597097833195,0.5962410960318185,0.038159730508925,0.0001768797069441,7.7016002803245e-05,-0.344207225632535,-0.547442727844244,9.998840134544391e-06,0
0.001563349646547,0.0016223351964827,-3.8404365655360056e-05,1.999168345968077e-06,2.998776499284213e-06,-9.996489214915678e-07,0.0025575447570332,0.0024678330206093,0.00028659043689892034,0.0,0.0,-0.0007025761124121602,0.0,0.0,0.0,0.0,0.0,0.0,0.3084182959497821,0.5680160729279117,0.0042701211466954,1.5310277971108175,0.0092533986230458,0.0034724751700394,0.6804467147720539,0.506493067780043,0.2207390801753113,2.902262846847699,3.2658803643122605,19.53299700788056,32.60007672924369,0.6339614494143068,0.482391855196355,1.232205903996825,0.3710777765650545,0.8539807724407379,0.2920497224653913,0.9063446555658936,1.2034227260741115,1.0320613422664366,0.8958406369018247,6.806482178328734,1.6264027041753242,0.4808742929823869,0.3247505920058664,6.868074643543615e-05,0.0001633236370667,-0.4684467335411342,-0.3776108124091091,5.1961548454143937e-05,0
0.001891198131992,0.00182123305099025,-2.2203777868489857e-05,9.995761796998072e-06,7.996627422452024e-06,-4.798126329499327e-06,0.3720930232558139,0.3258866942763088,0.08166128258119798,0.2040169133192389,0.18362946122582952,0.04036378579498849,0.2,0.1,0.03692307692307692,0.2,0.26666666666666666,0.09333333333333334,0.3837588435557741,0.5641323969509598,0.0043540580900918,1.5207800851851243,0.0111565104631201,0.0040251944500361,0.6811160439798006,0.4602642607192573,0.35640070207491,1.935333883602102,3.970686440784304,11.122238239674274,21.229137801402672,0.5337424945178356,0.4283504488333707,1.2232541614475083,0.1184087291109223,1.083350487323974,0.4085830766853768,1.0109318395700198,1.093881524384519,0.9221319846052928,0.9671022980395976,6.167600578992733,1.604568952270526,0.4788538408825441,0.7185184802650686,0.0004519952984621,0.0003753693556962,-0.7401047989738458,-0.5155727739289111,0.0002818697761634,1
