,feature,Maximum hospitalization rate | corr,Maximum hospitalization rate | p-value,If hospitalization threshold passed | corr,If hospitalization threshold passed | p-value
0,Obs: Incidence rate,0.2530646377374187,9.568895505795111e-09,0.3823467727846684,7.495219971278273e-19
1,Obs: Incidence rate-ave-2wk,0.24750657938586873,2.0461695784126755e-08,0.38394652172047883,5.219669238767528e-19
2,Obs: Incidence rate-slope-4wk,0.2145418567337785,1.2867743963977927e-06,0.22751601862841084,2.714386524766469e-07
3,Obs: New hospitalization rate,0.3767346504825679,2.625748709467519e-18,0.4051664826733707,3.546814272332245e-21
4,Obs: New hospitalization rate-ave-2wk,0.40008399079192725,1.2117205664695666e-20,0.41542029838299505,2.7868181734290693e-22
5,Obs: New hospitalization rate-slope-4wk,0.12805846061496082,0.004129129025248989,0.16756088713079517,0.00016718867646121842
6,Obs: % of incidence due to Novel-Unvaccinated,-0.10608384970761331,0.017650522928499356,-0.053142361453727326,0.23555775697168785
7,Obs: % of incidence due to Novel-Unvaccinated-ave-2wk,-0.11076364096461004,0.01320541756806308,-0.056324988309168544,0.20864103021850713
8,Obs: % of incidence due to Novel-Unvaccinated-slope-4wk,-0.06428227567663852,0.15120660844924175,-0.013677812018753241,0.7602945965063145
9,Obs: % of incidence due to Novel-Vaccinated,-0.07312280031189801,0.10243324333446623,-0.0015997733601515298,0.9715355170304816
10,Obs: % of incidence due to Novel-Vaccinated-ave-2wk,-0.07396316793483937,0.0985364669587279,-0.005938559343046595,0.8946212238040598
11,Obs: % of incidence due to Novel-Vaccinated-slope-4wk,-0.05991585505029181,0.18102428004179008,0.012321137425405587,0.7834469447039377
12,Obs: % of new hospitalizations due to Novel-Unvaccinated,0.05348522982683586,0.23254549935855004,0.061360636540779556,0.17071108085051506
13,Obs: % of new hospitalizations due to Novel-Unvaccinated-ave-2wk,0.028414834519311684,0.5261377611039603,0.018120463147452043,0.6860620281144111
14,Obs: % of new hospitalizations due to Novel-Unvaccinated-slope-4wk,0.04970130939254068,0.2673184185548039,0.058339129380696186,0.19279779743967088
15,Obs: % of new hospitalizations due to Novel-Vaccinated,-0.02089069142608194,0.6412070903074382,-0.04013034875346962,0.3705430085644318
16,Obs: % of new hospitalizations due to Novel-Vaccinated-ave-2wk,-0.0006138288170395136,0.9890762825125599,-0.02119457114603071,0.6363616163948168
17,Obs: % of new hospitalizations due to Novel-Vaccinated-slope-4wk,-0.019381474593083314,0.6654951524131458,-0.04604097465913696,0.30419652775923994
18,Obs: Prevalence susceptible,0.25337498586892016,9.166376840513788e-09,0.11075176962181654,0.013215312641124438
19,Obs: Cumulative vaccination rate,-0.08578360138616278,0.05524893259110093,-0.17289697205895155,0.00010202747549062271
20,Obs: Cumulative hospitalization rate,0.24369375931252985,3.41055457521662e-08,0.1695944370888462,0.00013874643301692413
21,R0,-0.007992909885287489,0.8585011889529661,-0.028350131984776445,0.5270806479492811
22,Duration of infectiousness-dominant,-0.06364788869704922,0.15529085698239098,0.010431239848652898,0.8160159980037583
23,Prob Hosp for 18-29,-0.052586969028280015,0.24049535833321797,0.01716279038444212,0.7018389018965917
24,Relative prob hosp by age-0,0.004747887136901097,0.9156610117431152,0.005919944947943436,0.8949496207355655
25,Relative prob hosp by age-1,-0.009769629223639453,0.8274961320061318,-0.03575149865946328,0.4250550686243177
26,Relative prob hosp by age-2,0.02502186681800445,0.5767126171341057,0.034238506280659345,0.44492441234302266
27,Relative prob hosp by age-4,0.05972150441275788,0.18244606398513127,0.06627799857146283,0.13888941999965865
28,Relative prob hosp by age-5,-0.036594088465420595,0.41421755959046125,0.04577934748921551,0.30695561535429444
29,Relative prob hosp by age-6,0.07926602993948276,0.07659509699950517,0.024753030050207316,0.5808155401626877
30,Relative prob hosp by age-7,0.018851884333395172,0.6741032447701589,0.004999937279312864,0.9112017339096218
31,Ratio of hospitalization probability by profile-1,0.030946608365152926,0.48992971654371714,0.025045445340901265,0.5763534181221807
32,Ratio of hospitalization probability by profile-2,0.00903985156615984,0.8402017521213252,0.0016421550075687585,0.9707817597261074
33,Ratio transmissibility by profile-1,0.0047680352791240384,0.9153044510684439,0.007534142451202258,0.8665445142388628
34,Ratio transmissibility by profile-2,-1.7789844282337227e-05,0.999683401502587,0.010167968517559713,0.8205796607082902
35,Ratio of infectiousness duration by profile-1,0.013249197310305928,0.7675871102649462,0.005018987078892101,0.9108648158733224
36,Ratio of infectiousness duration by profile-2,0.04326750417827069,0.3342836742285442,0.011890218128577887,0.7908420788647853
37,Duration of R-0,-0.0038891293315175563,0.9308732173909339,-0.0193277866728291,0.6663658337265516
38,Duration of R-1,0.02527121378550322,0.5729193645365401,0.08554243419242606,0.05593978652983383
39,Duration of R-2,0.013577561092288628,0.7619984052942096,-0.015978157753449105,0.7215328024713128
40,Duration of vaccine immunity,0.03314602491943204,0.4595938414178617,0.04347918843101344,0.3319220291831747
41,Prob novel strain params-0,-0.07648111278568463,0.0875635813485878,-0.023471738225913613,0.6005550145583103
42,Prob novel strain params-1,0.029660905131244027,0.508148378041038,0.03018287221170077,0.5007095441162636
43,Prob novel strain params-2,0.03732579037240666,0.40493987325577757,-0.0023277837868655106,0.9585919431221422
44,Vaccine effectiveness against infection with novel,-0.019830166579076977,0.6582361814378709,0.04984851644967459,0.26590232955609855
45,PD Y1 thresholds-0,0.06828815417635288,0.12727699826154432,0.041092620071964264,0.35917069157983
46,PD Y1 thresholds-1,-0.0009500732604498529,0.9830932004521179,-0.03423562512664694,0.4449627459611089
47,Change in contacts - PD Y1,-0.018968844791161545,0.6721984277582145,-0.009821587922174057,0.8265931902523721
48,Change in contacts - PD Y1+,-0.07327782351508605,0.10170535000956162,-0.10718835481450874,0.01649760633617309
